TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
38.6646,"2020-03-02 15:57:01.905",山东,临沂,49,0,47,0,2,0.9591837,0,0.04081633,0,,0.0646438,,0.1021739,0,0.006849315,1,,1,,0.05405406,,,0.0009936125,,0.002201508,0,5.262189E-05
38.6646,"2020-03-02 15:57:01.905",山东,威海,38,0,34,0,4,0.8947368,0,0.1052632,0,,0.05013192,,0.07391305,0,0.01369863,1,,1,,0.1333333,,,0.0007705566,,0.00159258,0,0.0001052438
38.6646,"2020-03-02 15:57:01.905",山东,德州,37,0,18,2,17,0.4864865,0.05405406,0.4594595,0.1111111,9,0.04881267,,0.03913043,0.3333333,0.05821918,1,,1,1,0.5862069,0.5,1,0.0007502788,,0.0008431308,0.0008980692,0.000447286
38.6646,"2020-03-02 15:57:01.905",山东,日照,16,0,15,0,1,0.9375,0,0.0625,0,,0.02110818,,0.0326087,0,0.003424658,1,,1,,0.07142857,,,0.0003244449,,0.000702609,0,2.631094E-05
38.6646,"2020-03-02 15:57:01.905",山东,枣庄,24,0,23,0,1,0.9583333,0,0.04166667,0,,0.03166227,,0.05,0,0.003424658,1,,1,,0.04545455,,,0.0004866674,,0.001077334,0,2.631094E-05
38.6646,"2020-03-02 15:57:01.905",山东,泰安,35,0,33,2,0,0.9428571,0.05714286,0,0.06060606,16.5,0.04617414,,0.07173913,0.3333333,0,1,,1,1,0,0.3636364,0.65625,0.0007097232,,0.00154574,0.0008980692,0
38.6646,"2020-03-02 15:57:01.905",山东,济南,47,0,32,0,15,0.680851,0,0.3191489,0,,0.06200528,,0.06956521,0,0.05136986,1,,1,,0.375,,,0.0009530569,,0.001498899,0,0.0003946642
38.6646,"2020-03-02 15:57:01.905",山东,济宁,260,0,46,0,214,0.1769231,0,0.8230769,0,,0.3430079,,0.1,0,0.7328767,1,,1,,0.9469026,,,0.00527223,,0.002154668,0,0.005630542
38.6646,"2020-03-02 15:57:01.905",山东,淄博,30,0,21,1,8,0.7,0.03333334,0.2666667,0.04761905,21,0.03957784,,0.04565217,0.1666667,0.02739726,1,,1,1,0.32,0.7619048,1,0.0006083342,,0.0009836527,0.0004490346,0.0002104875
38.6646,"2020-03-02 15:57:01.905",山东,滨州,15,0,13,0,2,0.8666667,0,0.1333333,0,,0.01978892,,0.02826087,0,0.006849315,1,,1,,0.1818182,,,0.0003041671,,0.0006089278,0,5.262189E-05
38.6646,"2020-03-02 15:57:01.905",山东,潍坊,44,0,31,0,13,0.7045454,0,0.2954545,0,,0.05804749,,0.06739131,0,0.04452055,1,,1,,0.3513514,,,0.0008922234,,0.001452059,0,0.0003420422
38.6646,"2020-03-02 15:57:01.905",山东,烟台,47,0,33,0,14,0.7021276,0,0.2978723,0,,0.06200528,,0.07173913,0,0.04794521,1,,1,,0.35,,,0.0009530569,,0.00154574,0,0.0003683532
38.6646,"2020-03-02 15:57:01.905",山东,聊城,38,0,38,0,0,1,0,0,0,,0.05013192,,0.08260869,0,0,1,,1,,0,,,0.0007705566,,0.001779943,0,0
38.6646,"2020-03-02 15:57:01.905",山东,菏泽,18,0,18,0,0,1,0,0,0,,0.0237467,,0.03913043,0,0,1,,1,,0,,,0.0003650005,,0.0008431308,0,0
38.6646,"2020-03-02 15:57:01.905",山东,青岛,60,0,58,1,1,0.9666666,0.01666667,0.01666667,0.01724138,58,0.07915568,,0.126087,0.1666667,0.003424658,1,,1,1,0.02325581,0.1206897,1,0.001216668,,0.002716755,0.0004490346,2.631094E-05
29.59379,"2020-02-22 14:15:03.354",山东,待明确地区,0,0,6,0,,,,,0,,0,,0.01993356,0,,,,1,,,,,0,,0.0002810436,0,
28.43646,"2020-02-21 10:28:30.276",山东,任城监狱,200,0,0,0,200,0,0,1,,,0.2673797,,0,0,0.4219409,1,,,,1,,,0.004055561,,0,0,0.005262189
