TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
92.35718,"2020-04-25 08:34:20",山东,临沂,49,0,49,0,0,1,0,0,0,,0.06226175,0,0.06388526,0,0,1,,1,,0,0,1,0.0009735164,0,0.001055102,0,0
92.35718,"2020-04-25 08:34:20",山东,境外输入,24,14,15,0,9,0.625,0,0.375,0,,0.03049555,1,0.01955671,0,0.6923077,1,1,1,,0.4736842,0,1,0.0004768244,0.4117647,0.0003229905,0,0.0002367985
92.35718,"2020-04-25 08:34:20",山东,威海,38,0,37,1,0,0.9736842,0.02631579,0,0.02702703,37,0.04828462,0,0.04823989,0.1428571,0,1,,1,1,0,0.02631579,0.9736842,0.0007549719,0,0.0007967098,0.0002584647,0
92.35718,"2020-04-25 08:34:20",山东,德州,37,0,35,2,0,0.9459459,0.05405406,0,0.05714286,17.5,0.04701398,0,0.04563233,0.2857143,0,1,,1,1,0,0.05405406,0.9459459,0.0007351042,0,0.0007536444,0.0005169294,0
92.35718,"2020-04-25 08:34:20",山东,日照,16,0,16,0,0,1,0,0,0,,0.02033037,0,0.0208605,0,0,1,,1,,0,0,1,0.0003178829,0,0.0003445232,0,0
92.35718,"2020-04-25 08:34:20",山东,枣庄,24,0,24,0,0,1,0,0,0,,0.03049555,0,0.03129074,0,0,1,,1,,0,0,1,0.0004768244,0,0.0005167847,0,0
92.35718,"2020-04-25 08:34:20",山东,泰安,35,0,33,2,0,0.9428571,0.05714286,0,0.06060606,16.5,0.04447268,0,0.04302477,0.2857143,0,1,,1,1,0,0.05714286,0.9428571,0.0006953689,0,0.000710579,0.0005169294,0
92.35718,"2020-04-25 08:34:20",山东,济南,47,0,47,0,0,1,0,0,0,,0.05972046,0,0.06127771,0,0,1,,1,,0,0,1,0.000933781,0,0.001012037,0,0
92.35718,"2020-04-25 08:34:20",山东,济宁,260,0,260,0,0,1,0,0,0,,0.3303685,0,0.3389831,0,0,1,,1,,0,0,1,0.005165597,0,0.005598501,0,0
92.35718,"2020-04-25 08:34:20",山东,淄博,30,0,29,1,0,0.9666666,0.03333334,0,0.03448276,29,0.03811944,0,0.03780965,0.1428571,0,1,,1,1,0,0.03333334,0.9666666,0.0005960304,0,0.0006244482,0.0002584647,0
92.35718,"2020-04-25 08:34:20",山东,滨州,15,0,15,0,0,1,0,0,0,,0.01905972,0,0.01955671,0,0,1,,1,,0,0,1,0.0002980152,0,0.0003229905,0,0
92.35718,"2020-04-25 08:34:20",山东,潍坊,44,0,44,0,0,1,0,0,0,,0.05590851,0,0.05736636,0,0,1,,1,,0,0,1,0.000874178,0,0.0009474387,0,0
92.35718,"2020-04-25 08:34:20",山东,烟台,47,0,47,0,0,1,0,0,0,,0.05972046,0,0.06127771,0,0,1,,1,,0,0,1,0.000933781,0,0.001012037,0,0
92.35718,"2020-04-25 08:34:20",山东,聊城,38,0,38,0,0,1,0,0,0,,0.04828462,0,0.04954368,0,0,1,,1,,0,0,1,0.0007549719,0,0.0008182425,0,0
92.35718,"2020-04-25 08:34:20",山东,菏泽,18,0,18,0,0,1,0,0,0,,0.02287166,0,0.02346806,0,0,1,,1,,0,0,1,0.0003576183,0,0.0003875885,0,0
92.35718,"2020-04-25 08:34:20",山东,青岛,65,0,60,1,4,0.9230769,0.01538462,0.06153846,0.01666667,60,0.08259212,0,0.07822686,0.1428571,0.3076923,1,,1,1,0.09302326,0.01639344,0.9836066,0.001291399,0,0.001291962,0.0002584647,0.0001052438
76.36169,"2020-04-09 08:40:50",山东,待明确地区,2,0,0,0,2,0,0,1,,,0.002554278,0,0,0,0.1,1,,,,1,,,3.973536E-05,0,0,0,5.262189E-05
59.76823,"2020-03-23 18:26:15",山东,境外输入人员,9,0,0,0,9,0,0,1,,,0.01171875,,0,0,1,1,,,,1,,,0.0001788091,0,0,0,0.0002367985
28.43646,"2020-02-21 10:28:30",山东,任城监狱,200,0,0,0,200,0,0,1,,,0.2673797,,0,0,0.4219409,1,,,,1,,,0.003973536,0,0,0,0.005262189
