TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
76.36169,"2020-04-09 08:40:50",山东,临沂,49,0,49,0,0,1,0,0,0,,0.06257982,0,0.06481481,0,0,1,,1,,0,0,1,0.0009798432,0,0.001041755,0,0
76.36169,"2020-04-09 08:40:50",山东,境外输入,22,14,4,0,18,0.1818182,0,0.8181818,0,,0.02809706,1,0.005291005,0,0.9,1,1,1,,0.9473684,0,1,0.0004399296,1,8.504125E-05,0,0.000473597
76.36169,"2020-04-09 08:40:50",山东,威海,38,0,37,1,0,0.9736842,0.02631579,0,0.02702703,37,0.04853129,0,0.0489418,0.1428571,0,1,,1,1,0,0.02631579,0.9736842,0.0007598784,0,0.0007866315,0.0003885004,0
76.36169,"2020-04-09 08:40:50",山东,待明确地区,2,0,0,0,2,0,0,1,,,0.002554278,0,0,0,0.1,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
76.36169,"2020-04-09 08:40:50",山东,德州,37,0,35,2,0,0.9459459,0.05405406,0,0.05714286,17.5,0.04725415,0,0.04629629,0.2857143,0,1,,1,1,0,0.05405406,0.9459459,0.0007398816,0,0.0007441109,0.0007770008,0
76.36169,"2020-04-09 08:40:50",山东,日照,16,0,16,0,0,1,0,0,0,,0.02043423,0,0.02116402,0,0,1,,1,,0,0,1,0.0003199488,0,0.000340165,0,0
76.36169,"2020-04-09 08:40:50",山东,枣庄,24,0,24,0,0,1,0,0,0,,0.03065134,0,0.03174603,0,0,1,,1,,0,0,1,0.0004799232,0,0.0005102475,0,0
76.36169,"2020-04-09 08:40:50",山东,泰安,35,0,33,2,0,0.9428571,0.05714286,0,0.06060606,16.5,0.04469987,0,0.04365079,0.2857143,0,1,,1,1,0,0.05714286,0.9428571,0.000699888,0,0.0007015903,0.0007770008,0
76.36169,"2020-04-09 08:40:50",山东,济南,47,0,47,0,0,1,0,0,0,,0.06002554,0,0.06216931,0,0,1,,1,,0,0,1,0.0009398496,0,0.0009992346,0,0
76.36169,"2020-04-09 08:40:50",山东,济宁,260,0,260,0,0,1,0,0,0,,0.3320562,0,0.3439153,0,0,1,,1,,0,0,1,0.005199168,0,0.005527681,0,0
76.36169,"2020-04-09 08:40:50",山东,淄博,30,0,29,1,0,0.9666666,0.03333334,0,0.03448276,29,0.03831417,0,0.03835979,0.1428571,0,1,,1,1,0,0.03333334,0.9666666,0.000599904,0,0.000616549,0.0003885004,0
76.36169,"2020-04-09 08:40:50",山东,滨州,15,0,15,0,0,1,0,0,0,,0.01915709,0,0.01984127,0,0,1,,1,,0,0,1,0.000299952,0,0.0003189047,0,0
76.36169,"2020-04-09 08:40:50",山东,潍坊,44,0,44,0,0,1,0,0,0,,0.05619413,0,0.05820106,0,0,1,,1,,0,0,1,0.0008798592,0,0.0009354537,0,0
76.36169,"2020-04-09 08:40:50",山东,烟台,47,0,47,0,0,1,0,0,0,,0.06002554,0,0.06216931,0,0,1,,1,,0,0,1,0.0009398496,0,0.0009992346,0,0
76.36169,"2020-04-09 08:40:50",山东,聊城,38,0,38,0,0,1,0,0,0,,0.04853129,0,0.05026455,0,0,1,,1,,0,0,1,0.0007598784,0,0.0008078918,0,0
76.36169,"2020-04-09 08:40:50",山东,菏泽,18,0,18,0,0,1,0,0,0,,0.02298851,0,0.02380952,0,0,1,,1,,0,0,1,0.0003599424,0,0.0003826856,0,0
76.36169,"2020-04-09 08:40:50",山东,青岛,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.07790549,0,0.07936508,0.1428571,0,1,,1,1,0,0.01639344,0.9836066,0.001219805,0,0.001275619,0.0003885004,0
59.76823,"2020-03-23 18:26:15",山东,境外输入人员,9,0,0,0,9,0,0,1,,,0.01171875,,0,0,1,1,,,,1,,,0.0001799712,0,0,0,0.0002367985
28.43646,"2020-02-21 10:28:30",山东,任城监狱,200,0,0,0,200,0,0,1,,,0.2673797,,0,0,0.4219409,1,,,,1,,,0.00399936,0,0,0,0.005262189
