TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
86.42114,"2020-04-19 10:06:27",福建,三明,14,0,14,0,0,1,0,0,0,,0.03943662,0,0.04129793,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003020171,0,0
86.42114,"2020-04-19 10:06:27",福建,南平,20,0,20,0,0,1,0,0,0,,0.05633803,0,0.05899705,0,0,1,,1,,0,0,1,0.0003973536,0,0.0004314529,0,0
86.42114,"2020-04-19 10:06:27",福建,厦门,35,0,35,0,0,1,0,0,0,,0.09859155,0,0.1032448,0,0,1,,1,,0,0,1,0.0006953689,0,0.0007550426,0,0
86.42114,"2020-04-19 10:06:27",福建,境外输入人员,59,1,44,0,15,0.7457627,0,0.2542373,0,,0.1661972,0.3333333,0.1297935,0,1,1,1,1,,0.3061225,0,1,0.001172193,0.02941176,0.0009491964,0,0.0003946642
86.42114,"2020-04-19 10:06:27",福建,宁德,26,0,26,0,0,1,0,0,0,,0.07323944,0,0.07669616,0,0,1,,1,,0,0,1,0.0005165597,0,0.0005608888,0,0
86.42114,"2020-04-19 10:06:27",福建,泉州,47,0,47,0,0,1,0,0,0,,0.1323944,0,0.1386431,0,0,1,,1,,0,0,1,0.000933781,0,0.001013914,0,0
86.42114,"2020-04-19 10:06:27",福建,漳州,20,0,20,0,0,1,0,0,0,,0.05633803,0,0.05899705,0,0,1,,1,,0,0,1,0.0003973536,0,0.0004314529,0,0
86.42114,"2020-04-19 10:06:27",福建,福州,72,0,71,1,0,0.9861111,0.01388889,0,0.01408451,71,0.2028169,0,0.2094395,1,0,1,,1,1,0,0.01388889,0.9861111,0.001430473,0,0.001531658,0.0002584647,0
86.42114,"2020-04-19 10:06:27",福建,莆田,56,0,56,0,0,1,0,0,0,,0.1577465,0,0.1651917,0,0,1,,1,,0,0,1,0.00111259,0,0.001208068,0,0
86.42114,"2020-04-19 10:06:27",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.01690141,0,0.01769911,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001294359,0,0
42.38197,"2020-03-06 09:10:02",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.003597122,0,,,,1,,,0,1,0,0,2.157264E-05,0,
