TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
129.9447,"2020-06-01 22:40:20",福建,三明,14,0,14,0,0,1,0,0,0,,0.03910615,0,0.03932584,0,0,1,,1,,0,0,1,0.0002781089,0,0.0003012631,0,0
129.9447,"2020-06-01 22:40:20",福建,南平,20,0,20,0,0,1,0,0,0,,0.05586592,0,0.05617978,0,0,1,,1,,0,0,1,0.0003972984,0,0.0004303759,0,0
129.9447,"2020-06-01 22:40:20",福建,厦门,35,0,35,0,0,1,0,0,0,,0.09776536,0,0.09831461,0,0,1,,1,,0,0,1,0.0006952722,0,0.0007531579,0,0
129.9447,"2020-06-01 22:40:20",福建,境外输入人员,62,1,61,0,1,0.983871,0,0.01612903,0,,0.1731844,0.3333333,0.1713483,0,1,1,1,1,,0.02040816,0,1,0.001231625,0.002590674,0.001312647,0,2.631094E-05
129.9447,"2020-06-01 22:40:20",福建,宁德,26,0,26,0,0,1,0,0,0,,0.0726257,0,0.07303371,0,0,1,,1,,0,0,1,0.0005164879,0,0.0005594887,0,0
129.9447,"2020-06-01 22:40:20",福建,泉州,47,0,47,0,0,1,0,0,0,,0.1312849,0,0.1320225,0,0,1,,1,,0,0,1,0.0009336512,0,0.001011383,0,0
129.9447,"2020-06-01 22:40:20",福建,漳州,20,0,20,0,0,1,0,0,0,,0.05586592,0,0.05617978,0,0,1,,1,,0,0,1,0.0003972984,0,0.0004303759,0,0
129.9447,"2020-06-01 22:40:20",福建,福州,72,0,71,1,0,0.9861111,0.01388889,0,0.01408451,71,0.2011173,0,0.1994382,1,0,1,,1,1,0,0.01388889,0.9861111,0.001430274,0,0.001527835,0.0002584647,0
129.9447,"2020-06-01 22:40:20",福建,莆田,56,0,56,0,0,1,0,0,0,,0.1564246,0,0.1573034,0,0,1,,1,,0,0,1,0.001112435,0,0.001205053,0,0
129.9447,"2020-06-01 22:40:20",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.01675978,0,0.01685393,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291128,0,0
42.38197,"2020-03-06 09:10:02",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.003597122,0,,,,1,,,0,1,0,0,2.15188E-05,0,
