TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
73.38512,"2020-04-06 09:14:34",福建,三明,14,0,14,0,0,1,0,0,0,,0.04,0,0.04590164,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002987431,0,0
73.38512,"2020-04-06 09:14:34",福建,南平,20,0,20,0,0,1,0,0,0,,0.05714286,0,0.06557377,0,0,1,,1,,0,0,1,0.000399936,0,0.0004267759,0,0
73.38512,"2020-04-06 09:14:34",福建,厦门,35,0,35,0,0,1,0,0,0,,0.1,0,0.1147541,0,0,1,,1,,0,0,1,0.000699888,0,0.0007468578,0,0
73.38512,"2020-04-06 09:14:34",福建,境外输入人员,54,1,10,0,44,0.1851852,0,0.8148148,0,,0.1542857,0.3333333,0.03278688,0,1,1,1,1,,0.8979592,0,1,0.001079827,0.07142857,0.000213388,0,0.001157681
73.38512,"2020-04-06 09:14:34",福建,宁德,26,0,26,0,0,1,0,0,0,,0.07428572,0,0.0852459,0,0,1,,1,,0,0,1,0.0005199168,0,0.0005548087,0,0
73.38512,"2020-04-06 09:14:34",福建,泉州,47,0,47,0,0,1,0,0,0,,0.1342857,0,0.1540984,0,0,1,,1,,0,0,1,0.0009398496,0,0.001002923,0,0
73.38512,"2020-04-06 09:14:34",福建,漳州,20,0,20,0,0,1,0,0,0,,0.05714286,0,0.06557377,0,0,1,,1,,0,0,1,0.000399936,0,0.0004267759,0,0
73.38512,"2020-04-06 09:14:34",福建,福州,72,0,71,1,0,0.9861111,0.01388889,0,0.01408451,71,0.2057143,0,0.2327869,1,0,1,,1,1,0,0.01388889,0.9861111,0.00143977,0,0.001515054,0.0003889537,0
73.38512,"2020-04-06 09:14:34",福建,莆田,56,0,56,0,0,1,0,0,0,,0.16,0,0.1836066,0,0,1,,1,,0,0,1,0.001119821,0,0.001194973,0,0
73.38512,"2020-04-06 09:14:34",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.01714286,0,0.01967213,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001280328,0,0
42.38197,"2020-03-06 09:10:02",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.003597122,0,,,,1,,,0,1,0,0,2.13388E-05,0,
