TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
39.89899,"2020-03-03 21:34:33.093",福建,三明,14,0,12,0,2,0.8571429,0,0.1428571,0,,0.0472973,,0.04615385,0,0.05714286,1,,1,,0.1666667,,,0.0002832517,,0.0005202012,0,5.262189E-05
39.89899,"2020-03-03 21:34:33.093",福建,南平,20,0,17,0,3,0.85,0,0.15,0,,0.06756756,,0.06538462,0,0.08571429,1,,1,,0.1764706,,,0.0004046453,,0.0007369516,0,7.893283E-05
39.89899,"2020-03-03 21:34:33.093",福建,厦门,35,0,34,0,1,0.9714286,0,0.02857143,0,,0.1182432,,0.1307692,0,0.02857143,1,,1,,0.03333334,,,0.0007081293,,0.001473903,0,2.631094E-05
39.89899,"2020-03-03 21:34:33.093",福建,宁德,26,0,23,0,3,0.8846154,0,0.1153846,0,,0.08783784,,0.08846154,0,0.08571429,1,,1,,0.15,,,0.0005260389,,0.0009970522,0,7.893283E-05
39.89899,"2020-03-03 21:34:33.093",福建,泉州,47,0,41,0,6,0.8723404,0,0.1276596,0,,0.1587838,,0.1576923,0,0.1714286,1,,1,,0.1153846,,,0.0009509165,,0.001777354,0,0.0001578657
39.89899,"2020-03-03 21:34:33.093",福建,漳州,20,0,16,0,4,0.8,0,0.2,0,,0.06756756,,0.06153846,0,0.1142857,1,,1,,0.25,,,0.0004046453,,0.0006936015,0,0.0001052438
39.89899,"2020-03-03 21:34:33.093",福建,福州,72,0,70,1,1,0.9722222,0.01388889,0.01388889,0.01428571,70,0.2432432,,0.2692308,1,0.02857143,1,,1,1,0.01886792,0.7142857,1,0.001456723,,0.003034507,0.0004440497,2.631094E-05
39.89899,"2020-03-03 21:34:33.093",福建,莆田,56,0,41,0,15,0.7321429,0,0.2678571,0,,0.1891892,,0.1576923,0,0.4285714,1,,1,,0.3,,,0.001133007,,0.001777354,0,0.0003946642
39.89899,"2020-03-03 21:34:33.093",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.02027027,,0.02307692,0,0,1,,1,,0,,,0.0001213936,,0.0002601006,0,0
36.73383,"2020-02-29 17:36:42.977",福建,待明确地区,0,0,6,0,,,,,0,,0,,0.02419355,0,,,,1,,,0,,0,,0.0002601006,0,
