TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
42.86808,"2020-03-06 20:50:02.299",福建,三明,14,0,14,0,0,1,0,0,0,,0.0472973,,0.04929578,0,0,1,,1,,0,,,0.0002807243,,0.0004906083,0,0
42.86808,"2020-03-06 20:50:02.299",福建,南平,20,0,20,0,0,1,0,0,0,,0.06756756,,0.07042254,0,0,1,,1,,0,,,0.0004010347,,0.0007008691,0,0
42.86808,"2020-03-06 20:50:02.299",福建,厦门,35,0,35,0,0,1,0,0,0,,0.1182432,,0.1232394,0,0,1,,1,,0,,,0.0007018107,,0.001226521,0,0
42.86808,"2020-03-06 20:50:02.299",福建,宁德,26,0,26,0,0,1,0,0,0,,0.08783784,,0.09154929,0,0,1,,1,,0,,,0.0005213451,,0.0009111298,0,0
42.86808,"2020-03-06 20:50:02.299",福建,泉州,47,0,47,0,0,1,0,0,0,,0.1587838,,0.165493,0,0,1,,1,,0,,,0.0009424314,,0.001647042,0,0
42.86808,"2020-03-06 20:50:02.299",福建,漳州,20,0,16,0,4,0.8,0,0.2,0,,0.06756756,,0.05633803,0,0.3636364,1,,1,,0.25,,,0.0004010347,,0.0005606952,0,0.0001052438
42.86808,"2020-03-06 20:50:02.299",福建,福州,72,0,71,1,0,0.9861111,0.01388889,0,0.01408451,71,0.2432432,,0.25,1,0,1,,1,1,0,0.7042254,1,0.001443725,,0.002488085,0.0004257131,0
42.86808,"2020-03-06 20:50:02.299",福建,莆田,56,0,49,0,7,0.875,0,0.125,0,,0.1891892,,0.1725352,0,0.6363636,1,,1,,0.14,,,0.001122897,,0.001717129,0,0.0001841766
42.86808,"2020-03-06 20:50:02.299",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.02027027,,0.02112676,0,0,1,,1,,0,,,0.0001203104,,0.0002102607,0,0
42.38197,"2020-03-06 09:10:02.074",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.003597122,0,,,,1,,,0,,0,,3.504345E-05,0,
