TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
74.37183,"2020-04-07 08:55:26",福建,三明,14,0,14,0,0,1,0,0,0,,0.03988604,0,0.04590164,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002983675,0,0
74.37183,"2020-04-07 08:55:26",福建,南平,20,0,20,0,0,1,0,0,0,,0.05698006,0,0.06557377,0,0,1,,1,,0,0,1,0.000399936,0,0.0004262393,0,0
74.37183,"2020-04-07 08:55:26",福建,厦门,35,0,35,0,0,1,0,0,0,,0.0997151,0,0.1147541,0,0,1,,1,,0,0,1,0.000699888,0,0.0007459188,0,0
74.37183,"2020-04-07 08:55:26",福建,境外输入人员,55,1,10,0,45,0.1818182,0,0.8181818,0,,0.1566952,0.3333333,0.03278688,0,1,1,1,1,,0.9183673,0,1,0.001099824,0.07142857,0.0002131197,0,0.001183992
74.37183,"2020-04-07 08:55:26",福建,宁德,26,0,26,0,0,1,0,0,0,,0.07407407,0,0.0852459,0,0,1,,1,,0,0,1,0.0005199168,0,0.0005541111,0,0
74.37183,"2020-04-07 08:55:26",福建,泉州,47,0,47,0,0,1,0,0,0,,0.1339031,0,0.1540984,0,0,1,,1,,0,0,1,0.0009398496,0,0.001001662,0,0
74.37183,"2020-04-07 08:55:26",福建,漳州,20,0,20,0,0,1,0,0,0,,0.05698006,0,0.06557377,0,0,1,,1,,0,0,1,0.000399936,0,0.0004262393,0,0
74.37183,"2020-04-07 08:55:26",福建,福州,72,0,71,1,0,0.9861111,0.01388889,0,0.01408451,71,0.2051282,0,0.2327869,1,0,1,,1,1,0,0.01388889,0.9861111,0.00143977,0,0.001513149,0.0003889537,0
74.37183,"2020-04-07 08:55:26",福建,莆田,56,0,56,0,0,1,0,0,0,,0.1595442,0,0.1836066,0,0,1,,1,,0,0,1,0.001119821,0,0.00119347,0,0
74.37183,"2020-04-07 08:55:26",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.01709402,0,0.01967213,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001278718,0,0
42.38197,"2020-03-06 09:10:02",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.003597122,0,,,,1,,,0,1,0,0,2.131196E-05,0,
