TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
91.40526,"2020-04-24 09:43:34",福建,三明,14,0,14,0,0,1,0,0,0,,0.03943662,0,0.04046243,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003016136,0,0
91.40526,"2020-04-24 09:43:34",福建,南平,20,0,20,0,0,1,0,0,0,,0.05633803,0,0.05780347,0,0,1,,1,,0,0,1,0.0003973536,0,0.0004308766,0,0
91.40526,"2020-04-24 09:43:34",福建,厦门,35,0,35,0,0,1,0,0,0,,0.09859155,0,0.1011561,0,0,1,,1,,0,0,1,0.0006953689,0,0.0007540341,0,0
91.40526,"2020-04-24 09:43:34",福建,境外输入人员,59,1,51,0,8,0.8644068,0,0.1355932,0,,0.1661972,0.3333333,0.1473988,0,1,1,1,1,,0.1632653,0,1,0.001172193,0.02941176,0.001098735,0,0.0002104875
91.40526,"2020-04-24 09:43:34",福建,宁德,26,0,26,0,0,1,0,0,0,,0.07323944,0,0.07514451,0,0,1,,1,,0,0,1,0.0005165597,0,0.0005601396,0,0
91.40526,"2020-04-24 09:43:34",福建,泉州,47,0,47,0,0,1,0,0,0,,0.1323944,0,0.1358382,0,0,1,,1,,0,0,1,0.000933781,0,0.00101256,0,0
91.40526,"2020-04-24 09:43:34",福建,漳州,20,0,20,0,0,1,0,0,0,,0.05633803,0,0.05780347,0,0,1,,1,,0,0,1,0.0003973536,0,0.0004308766,0,0
91.40526,"2020-04-24 09:43:34",福建,福州,72,0,71,1,0,0.9861111,0.01388889,0,0.01408451,71,0.2028169,0,0.2052023,1,0,1,,1,1,0,0.01388889,0.9861111,0.001430473,0,0.001529612,0.0002584647,0
91.40526,"2020-04-24 09:43:34",福建,莆田,56,0,56,0,0,1,0,0,0,,0.1577465,0,0.1618497,0,0,1,,1,,0,0,1,0.00111259,0,0.001206455,0,0
91.40526,"2020-04-24 09:43:34",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.01690141,0,0.01734104,0,0,1,,1,,0,0,1,0.0001192061,0,0.000129263,0,0
42.38197,"2020-03-06 09:10:02",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.003597122,0,,,,1,,,0,1,0,0,2.154383E-05,0,
