TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
66.35611,"2020-03-30 08:32:48",福建,三明,14,0,14,0,0,1,0,0,0,,0.04117647,,0.04745763,0,0,1,,1,,0,,,0.0002799664,0,0.0003061247,0,0
66.35611,"2020-03-30 08:32:48",福建,南平,20,0,20,0,0,1,0,0,0,,0.05882353,,0.06779661,0,0,1,,1,,0,,,0.000399952,0,0.000437321,0,0
66.35611,"2020-03-30 08:32:48",福建,厦门,35,0,35,0,0,1,0,0,0,,0.1029412,,0.1186441,0,0,1,,1,,0,,,0.000699916,0,0.0007653117,0,0
66.35611,"2020-03-30 08:32:48",福建,境外输入人员,44,0,0,0,44,0,0,1,,,0.1294118,,0,0,1,1,,,,1,,,0.0008798944,0,0,0,0.001157681
66.35611,"2020-03-30 08:32:48",福建,宁德,26,0,26,0,0,1,0,0,0,,0.07647059,,0.08813559,0,0,1,,1,,0,,,0.0005199376,0,0.0005685173,0,0
66.35611,"2020-03-30 08:32:48",福建,泉州,47,0,47,0,0,1,0,0,0,,0.1382353,,0.159322,0,0,1,,1,,0,,,0.0009398872,0,0.001027704,0,0
66.35611,"2020-03-30 08:32:48",福建,漳州,20,0,20,0,0,1,0,0,0,,0.05882353,,0.06779661,0,0,1,,1,,0,,,0.000399952,0,0.000437321,0,0
66.35611,"2020-03-30 08:32:48",福建,福州,72,0,71,1,0,0.9861111,0.01388889,0,0.01408451,71,0.2117647,,0.240678,1,0,1,,1,1,0,0.7042254,1,0.001439827,0,0.001552489,0.0003926188,0
66.35611,"2020-03-30 08:32:48",福建,莆田,56,0,56,0,0,1,0,0,0,,0.1647059,,0.1898305,0,0,1,,1,,0,,,0.001119866,0,0.001224499,0,0
66.35611,"2020-03-30 08:32:48",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.01764706,,0.02033898,0,0,1,,1,,0,,,0.0001199856,0,0.0001311963,0,0
42.38197,"2020-03-06 09:10:02",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.003597122,0,,,,1,,,0,,0,0,2.186605E-05,0,
