TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
77.37601,"2020-04-10 09:01:27",福建,三明,14,0,14,0,0,1,0,0,0,,0.03988604,0,0.04501608,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002976444,0,0
77.37601,"2020-04-10 09:01:27",福建,南平,20,0,20,0,0,1,0,0,0,,0.05698006,0,0.06430868,0,0,1,,1,,0,0,1,0.000399936,0,0.0004252062,0,0
77.37601,"2020-04-10 09:01:27",福建,厦门,35,0,35,0,0,1,0,0,0,,0.0997151,0,0.1125402,0,0,1,,1,,0,0,1,0.000699888,0,0.0007441109,0,0
77.37601,"2020-04-10 09:01:27",福建,境外输入人员,55,1,16,0,39,0.2909091,0,0.7090909,0,,0.1566952,0.3333333,0.05144694,0,1,1,1,1,,0.7959183,0,1,0.001099824,0.03571429,0.000340165,0,0.001026127
77.37601,"2020-04-10 09:01:27",福建,宁德,26,0,26,0,0,1,0,0,0,,0.07407407,0,0.08360129,0,0,1,,1,,0,0,1,0.0005199168,0,0.0005527681,0,0
77.37601,"2020-04-10 09:01:27",福建,泉州,47,0,47,0,0,1,0,0,0,,0.1339031,0,0.1511254,0,0,1,,1,,0,0,1,0.0009398496,0,0.0009992346,0,0
77.37601,"2020-04-10 09:01:27",福建,漳州,20,0,20,0,0,1,0,0,0,,0.05698006,0,0.06430868,0,0,1,,1,,0,0,1,0.000399936,0,0.0004252062,0,0
77.37601,"2020-04-10 09:01:27",福建,福州,72,0,71,1,0,0.9861111,0.01388889,0,0.01408451,71,0.2051282,0,0.2282958,1,0,1,,1,1,0,0.01388889,0.9861111,0.00143977,0,0.001509482,0.0003885004,0
77.37601,"2020-04-10 09:01:27",福建,莆田,56,0,56,0,0,1,0,0,0,,0.1595442,0,0.1800643,0,0,1,,1,,0,0,1,0.001119821,0,0.001190577,0,0
77.37601,"2020-04-10 09:01:27",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.01709402,0,0.0192926,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001275619,0,0
42.38197,"2020-03-06 09:10:02",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.003597122,0,,,,1,,,0,1,0,0,2.126031E-05,0,
