TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
123.3823,"2020-05-26 09:10:35",福建,三明,14,0,14,0,0,1,0,0,0,,0.03921569,0,0.03943662,0,0,1,,1,,0,0,1,0.0002781089,0,0.0003013021,0,0
123.3823,"2020-05-26 09:10:35",福建,南平,20,0,20,0,0,1,0,0,0,,0.05602241,0,0.05633803,0,0,1,,1,,0,0,1,0.0003972984,0,0.0004304315,0,0
123.3823,"2020-05-26 09:10:35",福建,厦门,35,0,35,0,0,1,0,0,0,,0.09803922,0,0.09859155,0,0,1,,1,,0,0,1,0.0006952722,0,0.0007532552,0,0
123.3823,"2020-05-26 09:10:35",福建,境外输入人员,61,1,60,0,1,0.9836066,0,0.01639344,0,,0.1708684,0.3333333,0.1690141,0,1,1,1,1,,0.02040816,0,1,0.00121176,0.002590674,0.001291294,0,2.631094E-05
123.3823,"2020-05-26 09:10:35",福建,宁德,26,0,26,0,0,1,0,0,0,,0.07282913,0,0.07323944,0,0,1,,1,,0,0,1,0.0005164879,0,0.000559561,0,0
123.3823,"2020-05-26 09:10:35",福建,泉州,47,0,47,0,0,1,0,0,0,,0.1316527,0,0.1323944,0,0,1,,1,,0,0,1,0.0009336512,0,0.001011514,0,0
123.3823,"2020-05-26 09:10:35",福建,漳州,20,0,20,0,0,1,0,0,0,,0.05602241,0,0.05633803,0,0,1,,1,,0,0,1,0.0003972984,0,0.0004304315,0,0
123.3823,"2020-05-26 09:10:35",福建,福州,72,0,71,1,0,0.9861111,0.01388889,0,0.01408451,71,0.2016807,0,0.2,1,0,1,,1,1,0,0.01388889,0.9861111,0.001430274,0,0.001528032,0.0002584647,0
123.3823,"2020-05-26 09:10:35",福建,莆田,56,0,56,0,0,1,0,0,0,,0.1568628,0,0.1577465,0,0,1,,1,,0,0,1,0.001112435,0,0.001205208,0,0
123.3823,"2020-05-26 09:10:35",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.01680672,0,0.01690141,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291294,0,0
42.38197,"2020-03-06 09:10:02",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.003597122,0,,,,1,,,0,1,0,0,2.152158E-05,0,
