TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
82.41216,"2020-04-15 09:53:31",福建,三明,14,0,14,0,0,1,0,0,0,,0.03966006,0,0.04229607,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002962963,0,0
82.41216,"2020-04-15 09:53:31",福建,南平,20,0,20,0,0,1,0,0,0,,0.05665722,0,0.06042296,0,0,1,,1,,0,0,1,0.000399936,0,0.0004232804,0,0
82.41216,"2020-04-15 09:53:31",福建,厦门,35,0,35,0,0,1,0,0,0,,0.09915014,0,0.1057402,0,0,1,,1,,0,0,1,0.000699888,0,0.0007407407,0,0
82.41216,"2020-04-15 09:53:31",福建,境外输入人员,57,1,36,0,21,0.6315789,0,0.368421,0,,0.1614731,0.3333333,0.1087613,0,1,1,1,1,,0.4285714,0,1,0.001139818,0.02941176,0.0007619048,0,0.0005525298
82.41216,"2020-04-15 09:53:31",福建,宁德,26,0,26,0,0,1,0,0,0,,0.07365439,0,0.07854985,0,0,1,,1,,0,0,1,0.0005199168,0,0.0005502646,0,0
82.41216,"2020-04-15 09:53:31",福建,泉州,47,0,47,0,0,1,0,0,0,,0.1331445,0,0.141994,0,0,1,,1,,0,0,1,0.0009398496,0,0.000994709,0,0
82.41216,"2020-04-15 09:53:31",福建,漳州,20,0,20,0,0,1,0,0,0,,0.05665722,0,0.06042296,0,0,1,,1,,0,0,1,0.000399936,0,0.0004232804,0,0
82.41216,"2020-04-15 09:53:31",福建,福州,72,0,71,1,0,0.9861111,0.01388889,0,0.01408451,71,0.203966,0,0.2145015,1,0,1,,1,1,0,0.01388889,0.9861111,0.00143977,0,0.001502646,0.0003877472,0
82.41216,"2020-04-15 09:53:31",福建,莆田,56,0,56,0,0,1,0,0,0,,0.1586402,0,0.1691843,0,0,1,,1,,0,0,1,0.001119821,0,0.001185185,0,0
82.41216,"2020-04-15 09:53:31",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.01699717,0,0.01812689,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001269841,0,0
42.38197,"2020-03-06 09:10:02",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.003597122,0,,,,1,,,0,1,0,0,2.116402E-05,0,
