TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
36.54778,"2020-02-29 13:08:48.516",福建,三明,14,0,8,0,6,0.5714286,0,0.4285714,0,,0.0472973,,0.03319502,0,0.1111111,1,,1,,0.5,,,0.0002883209,,0.0004552697,0,0.0001578657
36.54778,"2020-02-29 13:08:48.516",福建,南平,20,0,14,0,6,0.7,0,0.3,0,,0.06756756,,0.05809129,0,0.1111111,1,,1,,0.3529412,,,0.0004118871,,0.0007967221,0,0.0001578657
36.54778,"2020-02-29 13:08:48.516",福建,厦门,35,0,34,0,1,0.9714286,0,0.02857143,0,,0.1182432,,0.1410788,0,0.01851852,1,,1,,0.03333334,,,0.0007208023,,0.001934896,0,2.631094E-05
36.54778,"2020-02-29 13:08:48.516",福建,宁德,26,0,23,0,3,0.8846154,0,0.1153846,0,,0.08783784,,0.09543569,0,0.05555556,1,,1,,0.15,,,0.0005354532,,0.001308901,0,7.893283E-05
36.54778,"2020-02-29 13:08:48.516",福建,待明确地区,0,0,6,0,,,,,0,,0,,0.02489627,0,,,,1,,,0,,0,,0.0003414523,0,
36.54778,"2020-02-29 13:08:48.516",福建,泉州,47,0,30,0,17,0.6382979,0,0.3617021,0,,0.1587838,,0.1244813,0,0.3148148,1,,1,,0.3269231,,,0.0009679346,,0.001707262,0,0.000447286
36.54778,"2020-02-29 13:08:48.516",福建,漳州,20,0,15,0,5,0.75,0,0.25,0,,0.06756756,,0.06224066,0,0.09259259,1,,1,,0.3125,,,0.0004118871,,0.0008536308,0,0.0001315547
36.54778,"2020-02-29 13:08:48.516",福建,福州,72,0,69,1,2,0.9583333,0.01388889,0.02777778,0.01449275,69,0.2432432,,0.2863071,1,0.03703704,1,,1,1,0.03773585,0.7246377,1,0.001482793,,0.003926701,0.000461042,5.262189E-05
36.54778,"2020-02-29 13:08:48.516",福建,莆田,56,0,36,0,20,0.6428571,0,0.3571429,0,,0.1891892,,0.1493776,0,0.3703704,1,,1,,0.4,,,0.001153284,,0.002048714,0,0.0005262188
36.54778,"2020-02-29 13:08:48.516",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.02027027,,0.02489627,0,0,1,,1,,0,,,0.0001235661,,0.0003414523,0,0
