TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
40.3653,"2020-03-04 08:46:02.265",福建,三明,14,0,12,0,2,0.8571429,0,0.1428571,0,,0.0472973,,0.04597701,0,0.05882353,1,,1,,0.1666667,,,0.0002825999,,0.0004821213,0,5.262189E-05
40.3653,"2020-03-04 08:46:02.265",福建,南平,20,0,17,0,3,0.85,0,0.15,0,,0.06756756,,0.0651341,0,0.0882353,1,,1,,0.1764706,,,0.0004037142,,0.0006830052,0,7.893283E-05
40.3653,"2020-03-04 08:46:02.265",福建,厦门,35,0,34,0,1,0.9714286,0,0.02857143,0,,0.1182432,,0.1302682,0,0.02941176,1,,1,,0.03333334,,,0.0007064998,,0.00136601,0,2.631094E-05
40.3653,"2020-03-04 08:46:02.265",福建,宁德,26,0,23,0,3,0.8846154,0,0.1153846,0,,0.08783784,,0.08812261,0,0.0882353,1,,1,,0.15,,,0.0005248284,,0.0009240659,0,7.893283E-05
40.3653,"2020-03-04 08:46:02.265",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.003831418,0,,,,1,,,0,,0,,4.017678E-05,0,
40.3653,"2020-03-04 08:46:02.265",福建,泉州,47,0,41,0,6,0.8723404,0,0.1276596,0,,0.1587838,,0.1570881,0,0.1764706,1,,1,,0.1153846,,,0.0009487283,,0.001647248,0,0.0001578657
40.3653,"2020-03-04 08:46:02.265",福建,漳州,20,0,16,0,4,0.8,0,0.2,0,,0.06756756,,0.06130268,0,0.1176471,1,,1,,0.25,,,0.0004037142,,0.0006428285,0,0.0001052438
40.3653,"2020-03-04 08:46:02.265",福建,福州,72,0,70,1,1,0.9722222,0.01388889,0.01388889,0.01428571,70,0.2432432,,0.2681992,1,0.02941176,1,,1,1,0.01886792,0.7142857,1,0.001453371,,0.002812374,0.0004382121,2.631094E-05
40.3653,"2020-03-04 08:46:02.265",福建,莆田,56,0,41,0,15,0.7321429,0,0.2678571,0,,0.1891892,,0.1570881,0,0.4411765,1,,1,,0.3,,,0.0011304,,0.001647248,0,0.0003946642
40.3653,"2020-03-04 08:46:02.265",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.02027027,,0.02298851,0,0,1,,1,,0,,,0.0001211143,,0.0002410607,0,0
