TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
89.43918,"2020-04-22 10:32:25",福建,三明,14,0,14,0,0,1,0,0,0,,0.03943662,0,0.04093567,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003019389,0,0
89.43918,"2020-04-22 10:32:25",福建,南平,20,0,20,0,0,1,0,0,0,,0.05633803,0,0.05847953,0,0,1,,1,,0,0,1,0.0003973536,0,0.0004313413,0,0
89.43918,"2020-04-22 10:32:25",福建,厦门,35,0,35,0,0,1,0,0,0,,0.09859155,0,0.1023392,0,0,1,,1,,0,0,1,0.0006953689,0,0.0007548472,0,0
89.43918,"2020-04-22 10:32:25",福建,境外输入人员,59,1,47,0,12,0.7966102,0,0.2033898,0,,0.1661972,0.3333333,0.1374269,0,1,1,1,1,,0.244898,0,1,0.001172193,0.02941176,0.001013652,0,0.0003157313
89.43918,"2020-04-22 10:32:25",福建,宁德,26,0,26,0,0,1,0,0,0,,0.07323944,0,0.07602339,0,0,1,,1,,0,0,1,0.0005165597,0,0.0005607436,0,0
89.43918,"2020-04-22 10:32:25",福建,泉州,47,0,47,0,0,1,0,0,0,,0.1323944,0,0.1374269,0,0,1,,1,,0,0,1,0.000933781,0,0.001013652,0,0
89.43918,"2020-04-22 10:32:25",福建,漳州,20,0,20,0,0,1,0,0,0,,0.05633803,0,0.05847953,0,0,1,,1,,0,0,1,0.0003973536,0,0.0004313413,0,0
89.43918,"2020-04-22 10:32:25",福建,福州,72,0,71,1,0,0.9861111,0.01388889,0,0.01408451,71,0.2028169,0,0.2076023,1,0,1,,1,1,0,0.01388889,0.9861111,0.001430473,0,0.001531261,0.0002584647,0
89.43918,"2020-04-22 10:32:25",福建,莆田,56,0,56,0,0,1,0,0,0,,0.1577465,0,0.1637427,0,0,1,,1,,0,0,1,0.00111259,0,0.001207756,0,0
89.43918,"2020-04-22 10:32:25",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.01690141,0,0.01754386,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001294024,0,0
42.38197,"2020-03-06 09:10:02",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.003597122,0,,,,1,,,0,1,0,0,2.156706E-05,0,
