TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
72.41576,"2020-04-05 09:58:42",福建,三明,14,0,14,0,0,1,0,0,0,,0.04,0,0.04620462,0,0,1,,1,,0,,,0.0002799552,0,0.0002991837,0,0
72.41576,"2020-04-05 09:58:42",福建,南平,20,0,20,0,0,1,0,0,0,,0.05714286,0,0.0660066,0,0,1,,1,,0,,,0.000399936,0,0.0004274052,0,0
72.41576,"2020-04-05 09:58:42",福建,厦门,35,0,35,0,0,1,0,0,0,,0.1,0,0.1155116,0,0,1,,1,,0,,,0.000699888,0,0.0007479591,0,0
72.41576,"2020-04-05 09:58:42",福建,境外输入人员,54,1,8,0,46,0.1481481,0,0.8518519,0,,0.1542857,0.3333333,0.02640264,0,1,1,1,1,,0.9387755,,,0.001079827,0.07142857,0.0001709621,0,0.001210303
72.41576,"2020-04-05 09:58:42",福建,宁德,26,0,26,0,0,1,0,0,0,,0.07428572,0,0.08580858,0,0,1,,1,,0,,,0.0005199168,0,0.0005556268,0,0
72.41576,"2020-04-05 09:58:42",福建,泉州,47,0,47,0,0,1,0,0,0,,0.1342857,0,0.1551155,0,0,1,,1,,0,,,0.0009398496,0,0.001004402,0,0
72.41576,"2020-04-05 09:58:42",福建,漳州,20,0,20,0,0,1,0,0,0,,0.05714286,0,0.0660066,0,0,1,,1,,0,,,0.000399936,0,0.0004274052,0,0
72.41576,"2020-04-05 09:58:42",福建,福州,72,0,71,1,0,0.9861111,0.01388889,0,0.01408451,71,0.2057143,0,0.2343234,1,0,1,,1,1,0,0.7042254,1,0.00143977,0,0.001517289,0.0003891051,0
72.41576,"2020-04-05 09:58:42",福建,莆田,56,0,56,0,0,1,0,0,0,,0.16,0,0.1848185,0,0,1,,1,,0,,,0.001119821,0,0.001196735,0,0
72.41576,"2020-04-05 09:58:42",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.01714286,0,0.01980198,0,0,1,,1,,0,,,0.0001199808,0,0.0001282216,0,0
42.38197,"2020-03-06 09:10:02",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.003597122,0,,,,1,,,0,,0,0,2.137026E-05,0,
