TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
75.46295,"2020-04-08 11:06:39",福建,三明,14,0,14,0,0,1,0,0,0,,0.03988604,0,0.0456026,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002979294,0,0
75.46295,"2020-04-08 11:06:39",福建,南平,20,0,20,0,0,1,0,0,0,,0.05698006,0,0.06514658,0,0,1,,1,,0,0,1,0.000399936,0,0.0004256134,0,0
75.46295,"2020-04-08 11:06:39",福建,厦门,35,0,35,0,0,1,0,0,0,,0.0997151,0,0.1140065,0,0,1,,1,,0,0,1,0.000699888,0,0.0007448235,0,0
75.46295,"2020-04-08 11:06:39",福建,境外输入人员,55,1,12,0,43,0.2181818,0,0.7818182,0,,0.1566952,0.3333333,0.03908795,0,1,1,1,1,,0.877551,0,1,0.001099824,0.07142857,0.000255368,0,0.001131371
75.46295,"2020-04-08 11:06:39",福建,宁德,26,0,26,0,0,1,0,0,0,,0.07407407,0,0.08469056,0,0,1,,1,,0,0,1,0.0005199168,0,0.0005532975,0,0
75.46295,"2020-04-08 11:06:39",福建,泉州,47,0,47,0,0,1,0,0,0,,0.1339031,0,0.1530945,0,0,1,,1,,0,0,1,0.0009398496,0,0.001000192,0,0
75.46295,"2020-04-08 11:06:39",福建,漳州,20,0,20,0,0,1,0,0,0,,0.05698006,0,0.06514658,0,0,1,,1,,0,0,1,0.000399936,0,0.0004256134,0,0
75.46295,"2020-04-08 11:06:39",福建,福州,72,0,71,1,0,0.9861111,0.01388889,0,0.01408451,71,0.2051282,0,0.2312704,1,0,1,,1,1,0,0.01388889,0.9861111,0.00143977,0,0.001510928,0.0003888025,0
75.46295,"2020-04-08 11:06:39",福建,莆田,56,0,56,0,0,1,0,0,0,,0.1595442,0,0.1824104,0,0,1,,1,,0,0,1,0.001119821,0,0.001191718,0,0
75.46295,"2020-04-08 11:06:39",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.01709402,0,0.01954397,0,0,1,,1,,0,0,1,0.0001199808,0,0.000127684,0,0
42.38197,"2020-03-06 09:10:02",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.003597122,0,,,,1,,,0,1,0,0,2.128067E-05,0,
