TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
83.42143,"2020-04-16 10:06:52",福建,三明,14,0,14,0,0,1,0,0,0,,0.03966006,0,0.04204204,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002960895,0,0
83.42143,"2020-04-16 10:06:52",福建,南平,20,0,20,0,0,1,0,0,0,,0.05665722,0,0.06006006,0,0,1,,1,,0,0,1,0.000399936,0,0.000422985,0,0
83.42143,"2020-04-16 10:06:52",福建,厦门,35,0,35,0,0,1,0,0,0,,0.09915014,0,0.1051051,0,0,1,,1,,0,0,1,0.000699888,0,0.0007402237,0,0
83.42143,"2020-04-16 10:06:52",福建,境外输入人员,57,1,38,0,19,0.6666667,0,0.3333333,0,,0.1614731,0.3333333,0.1141141,0,1,1,1,1,,0.3877551,0,1,0.001139818,0.02941176,0.0008036715,0,0.0004999079
83.42143,"2020-04-16 10:06:52",福建,宁德,26,0,26,0,0,1,0,0,0,,0.07365439,0,0.07807808,0,0,1,,1,,0,0,1,0.0005199168,0,0.0005498805,0,0
83.42143,"2020-04-16 10:06:52",福建,泉州,47,0,47,0,0,1,0,0,0,,0.1331445,0,0.1411411,0,0,1,,1,,0,0,1,0.0009398496,0,0.0009940148,0,0
83.42143,"2020-04-16 10:06:52",福建,漳州,20,0,20,0,0,1,0,0,0,,0.05665722,0,0.06006006,0,0,1,,1,,0,0,1,0.000399936,0,0.000422985,0,0
83.42143,"2020-04-16 10:06:52",福建,福州,72,0,71,1,0,0.9861111,0.01388889,0,0.01408451,71,0.203966,0,0.2132132,1,0,1,,1,1,0,0.01388889,0.9861111,0.00143977,0,0.001501597,0.0003877472,0
83.42143,"2020-04-16 10:06:52",福建,莆田,56,0,56,0,0,1,0,0,0,,0.1586402,0,0.1681682,0,0,1,,1,,0,0,1,0.001119821,0,0.001184358,0,0
83.42143,"2020-04-16 10:06:52",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.01699717,0,0.01801802,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001268955,0,0
42.38197,"2020-03-06 09:10:02",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.003597122,0,,,,1,,,0,1,0,0,2.114925E-05,0,
