TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
125.3798,"2020-05-28 09:06:52",福建,三明,14,0,14,0,0,1,0,0,0,,0.03910615,0,0.03943662,0,0,1,,1,,0,0,1,0.0002781089,0,0.0003012891,0,0
125.3798,"2020-05-28 09:06:52",福建,南平,20,0,20,0,0,1,0,0,0,,0.05586592,0,0.05633803,0,0,1,,1,,0,0,1,0.0003972984,0,0.000430413,0,0
125.3798,"2020-05-28 09:06:52",福建,厦门,35,0,35,0,0,1,0,0,0,,0.09776536,0,0.09859155,0,0,1,,1,,0,0,1,0.0006952722,0,0.0007532227,0,0
125.3798,"2020-05-28 09:06:52",福建,境外输入人员,62,1,60,0,2,0.9677419,0,0.03225806,0,,0.1731844,0.3333333,0.1690141,0,1,1,1,1,,0.04081633,0,1,0.001231625,0.002590674,0.001291239,0,5.262189E-05
125.3798,"2020-05-28 09:06:52",福建,宁德,26,0,26,0,0,1,0,0,0,,0.0726257,0,0.07323944,0,0,1,,1,,0,0,1,0.0005164879,0,0.0005595369,0,0
125.3798,"2020-05-28 09:06:52",福建,泉州,47,0,47,0,0,1,0,0,0,,0.1312849,0,0.1323944,0,0,1,,1,,0,0,1,0.0009336512,0,0.00101147,0,0
125.3798,"2020-05-28 09:06:52",福建,漳州,20,0,20,0,0,1,0,0,0,,0.05586592,0,0.05633803,0,0,1,,1,,0,0,1,0.0003972984,0,0.000430413,0,0
125.3798,"2020-05-28 09:06:52",福建,福州,72,0,71,1,0,0.9861111,0.01388889,0,0.01408451,71,0.2011173,0,0.2,1,0,1,,1,1,0,0.01388889,0.9861111,0.001430274,0,0.001527966,0.0002584647,0
125.3798,"2020-05-28 09:06:52",福建,莆田,56,0,56,0,0,1,0,0,0,,0.1564246,0,0.1577465,0,0,1,,1,,0,0,1,0.001112435,0,0.001205156,0,0
125.3798,"2020-05-28 09:06:52",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.01675978,0,0.01690141,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291239,0,0
42.38197,"2020-03-06 09:10:02",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.003597122,0,,,,1,,,0,1,0,0,2.152065E-05,0,
