TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
78.41196,"2020-04-11 09:53:14",福建,三明,14,0,14,0,0,1,0,0,0,,0.03988604,0,0.04416404,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002971642,0,0
78.41196,"2020-04-11 09:53:14",福建,南平,20,0,20,0,0,1,0,0,0,,0.05698006,0,0.06309148,0,0,1,,1,,0,0,1,0.000399936,0,0.0004245203,0,0
78.41196,"2020-04-11 09:53:14",福建,厦门,35,0,35,0,0,1,0,0,0,,0.0997151,0,0.1104101,0,0,1,,1,,0,0,1,0.000699888,0,0.0007429105,0,0
78.41196,"2020-04-11 09:53:14",福建,境外输入人员,55,1,22,0,33,0.4,0,0.6,0,,0.1566952,0.3333333,0.06940063,0,1,1,1,1,,0.6734694,0,1,0.001099824,0.03571429,0.0004669723,0,0.0008682611
78.41196,"2020-04-11 09:53:14",福建,宁德,26,0,26,0,0,1,0,0,0,,0.07407407,0,0.08201893,0,0,1,,1,,0,0,1,0.0005199168,0,0.0005518764,0,0
78.41196,"2020-04-11 09:53:14",福建,泉州,47,0,47,0,0,1,0,0,0,,0.1339031,0,0.148265,0,0,1,,1,,0,0,1,0.0009398496,0,0.0009976227,0,0
78.41196,"2020-04-11 09:53:14",福建,漳州,20,0,20,0,0,1,0,0,0,,0.05698006,0,0.06309148,0,0,1,,1,,0,0,1,0.000399936,0,0.0004245203,0,0
78.41196,"2020-04-11 09:53:14",福建,福州,72,0,71,1,0,0.9861111,0.01388889,0,0.01408451,71,0.2051282,0,0.2239748,1,0,1,,1,1,0,0.01388889,0.9861111,0.00143977,0,0.001507047,0.0003880481,0
78.41196,"2020-04-11 09:53:14",福建,莆田,56,0,56,0,0,1,0,0,0,,0.1595442,0,0.1766562,0,0,1,,1,,0,0,1,0.001119821,0,0.001188657,0,0
78.41196,"2020-04-11 09:53:14",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.01709402,0,0.01892745,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001273561,0,0
42.38197,"2020-03-06 09:10:02",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.003597122,0,,,,1,,,0,1,0,0,2.122601E-05,0,
