TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
112.3702,"2020-05-15 08:53:04",福建,三明,14,0,14,0,0,1,0,0,0,,0.03932584,0,0.03943662,0,,1,,1,,0,0,1,0.0002781144,0,0.0003013086,0,0
112.3702,"2020-05-15 08:53:04",福建,南平,20,0,20,0,0,1,0,0,0,,0.05617978,0,0.05633803,0,,1,,1,,0,0,1,0.0003973063,0,0.0004304408,0,0
112.3702,"2020-05-15 08:53:04",福建,厦门,35,0,35,0,0,1,0,0,0,,0.09831461,0,0.09859155,0,,1,,1,,0,0,1,0.000695286,0,0.0007532713,0,0
112.3702,"2020-05-15 08:53:04",福建,境外输入人员,60,1,60,0,0,1,0,0,0,,0.1685393,0.3333333,0.1690141,0,,1,1,1,,0,0,1,0.001191919,0.002590674,0.001291322,0,0
112.3702,"2020-05-15 08:53:04",福建,宁德,26,0,26,0,0,1,0,0,0,,0.07303371,0,0.07323944,0,,1,,1,,0,0,1,0.0005164982,0,0.000559573,0,0
112.3702,"2020-05-15 08:53:04",福建,泉州,47,0,47,0,0,1,0,0,0,,0.1320225,0,0.1323944,0,,1,,1,,0,0,1,0.0009336697,0,0.001011536,0,0
112.3702,"2020-05-15 08:53:04",福建,漳州,20,0,20,0,0,1,0,0,0,,0.05617978,0,0.05633803,0,,1,,1,,0,0,1,0.0003973063,0,0.0004304408,0,0
112.3702,"2020-05-15 08:53:04",福建,福州,72,0,71,1,0,0.9861111,0.01388889,0,0.01408451,71,0.2022472,0,0.2,1,,1,,1,1,0,0.01388889,0.9861111,0.001430303,0,0.001528065,0.0002584647,0
112.3702,"2020-05-15 08:53:04",福建,莆田,56,0,56,0,0,1,0,0,0,,0.1573034,0,0.1577465,0,,1,,1,,0,0,1,0.001112457,0,0.001205234,0,0
112.3702,"2020-05-15 08:53:04",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.01685393,0,0.01690141,0,,1,,1,,0,0,1,0.0001191919,0,0.0001291322,0,0
42.38197,"2020-03-06 09:10:02",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.003597122,0,,,,1,,,0,1,0,0,2.152204E-05,0,
