TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
84.36864,"2020-04-17 08:50:50",福建,三明,14,0,14,0,0,1,0,0,0,,0.03954802,0,0.04191617,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002960895,0,0
84.36864,"2020-04-17 08:50:50",福建,南平,20,0,20,0,0,1,0,0,0,,0.05649718,0,0.05988024,0,0,1,,1,,0,0,1,0.000399936,0,0.000422985,0,0
84.36864,"2020-04-17 08:50:50",福建,厦门,35,0,35,0,0,1,0,0,0,,0.09887005,0,0.1047904,0,0,1,,1,,0,0,1,0.000699888,0,0.0007402237,0,0
84.36864,"2020-04-17 08:50:50",福建,境外输入人员,58,1,39,0,19,0.6724138,0,0.3275862,0,,0.1638418,0.3333333,0.1167665,0,1,1,1,1,,0.3877551,0,1,0.001159814,0.02941176,0.0008248208,0,0.0004999079
84.36864,"2020-04-17 08:50:50",福建,宁德,26,0,26,0,0,1,0,0,0,,0.07344633,0,0.07784431,0,0,1,,1,,0,0,1,0.0005199168,0,0.0005498805,0,0
84.36864,"2020-04-17 08:50:50",福建,泉州,47,0,47,0,0,1,0,0,0,,0.1327684,0,0.1407186,0,0,1,,1,,0,0,1,0.0009398496,0,0.0009940148,0,0
84.36864,"2020-04-17 08:50:50",福建,漳州,20,0,20,0,0,1,0,0,0,,0.05649718,0,0.05988024,0,0,1,,1,,0,0,1,0.000399936,0,0.000422985,0,0
84.36864,"2020-04-17 08:50:50",福建,福州,72,0,71,1,0,0.9861111,0.01388889,0,0.01408451,71,0.2033898,0,0.2125749,1,0,1,,1,1,0,0.01388889,0.9861111,0.00143977,0,0.001501597,0.0003877472,0
84.36864,"2020-04-17 08:50:50",福建,莆田,56,0,56,0,0,1,0,0,0,,0.1581921,0,0.1676647,0,0,1,,1,,0,0,1,0.001119821,0,0.001184358,0,0
84.36864,"2020-04-17 08:50:50",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.01694915,0,0.01796407,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001268955,0,0
42.38197,"2020-03-06 09:10:02",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.003597122,0,,,,1,,,0,1,0,0,2.114925E-05,0,
