TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
104.3652,"2020-05-07 08:45:53",福建,三明,14,0,14,0,0,1,0,0,0,,0.03932584,0,0.03954802,0,0,1,,1,,0,0,1,0.0002781144,0,0.0003013086,0,0
104.3652,"2020-05-07 08:45:53",福建,南平,20,0,20,0,0,1,0,0,0,,0.05617978,0,0.05649718,0,0,1,,1,,0,0,1,0.0003973063,0,0.0004304408,0,0
104.3652,"2020-05-07 08:45:53",福建,厦门,35,0,35,0,0,1,0,0,0,,0.09831461,0,0.09887005,0,0,1,,1,,0,0,1,0.000695286,0,0.0007532713,0,0
104.3652,"2020-05-07 08:45:53",福建,境外输入人员,60,1,59,0,1,0.9833333,0,0.01666667,0,,0.1685393,0.3333333,0.1666667,0,1,1,1,1,,0.02040816,0,1,0.001191919,0.002590674,0.0012698,0,2.631094E-05
104.3652,"2020-05-07 08:45:53",福建,宁德,26,0,26,0,0,1,0,0,0,,0.07303371,0,0.07344633,0,0,1,,1,,0,0,1,0.0005164982,0,0.000559573,0,0
104.3652,"2020-05-07 08:45:53",福建,泉州,47,0,47,0,0,1,0,0,0,,0.1320225,0,0.1327684,0,0,1,,1,,0,0,1,0.0009336697,0,0.001011536,0,0
104.3652,"2020-05-07 08:45:53",福建,漳州,20,0,20,0,0,1,0,0,0,,0.05617978,0,0.05649718,0,0,1,,1,,0,0,1,0.0003973063,0,0.0004304408,0,0
104.3652,"2020-05-07 08:45:53",福建,福州,72,0,71,1,0,0.9861111,0.01388889,0,0.01408451,71,0.2022472,0,0.200565,1,0,1,,1,1,0,0.01388889,0.9861111,0.001430303,0,0.001528065,0.0002584647,0
104.3652,"2020-05-07 08:45:53",福建,莆田,56,0,56,0,0,1,0,0,0,,0.1573034,0,0.1581921,0,0,1,,1,,0,0,1,0.001112457,0,0.001205234,0,0
104.3652,"2020-05-07 08:45:53",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.01685393,0,0.01694915,0,0,1,,1,,0,0,1,0.0001191919,0,0.0001291322,0,0
42.38197,"2020-03-06 09:10:02",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.003597122,0,,,,1,,,0,1,0,0,2.152204E-05,0,
