TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
43.91253,"2020-03-07 21:54:02.244",福建,三明,14,0,14,0,0,1,0,0,0,,0.0472973,,0.04745763,0,,1,,1,,0,,,0.0002804937,,0.0004693104,0,0
43.91253,"2020-03-07 21:54:02.244",福建,南平,20,0,20,0,0,1,0,0,0,,0.06756756,,0.06779661,0,,1,,1,,0,,,0.0004007052,,0.0006704435,0,0
43.91253,"2020-03-07 21:54:02.244",福建,厦门,35,0,35,0,0,1,0,0,0,,0.1182432,,0.1186441,0,,1,,1,,0,,,0.0007012342,,0.001173276,0,0
43.91253,"2020-03-07 21:54:02.244",福建,宁德,26,0,26,0,0,1,0,0,0,,0.08783784,,0.08813559,0,,1,,1,,0,,,0.0005209168,,0.0008715765,0,0
43.91253,"2020-03-07 21:54:02.244",福建,泉州,47,0,47,0,0,1,0,0,0,,0.1587838,,0.159322,0,,1,,1,,0,,,0.0009416573,,0.001575542,0,0
43.91253,"2020-03-07 21:54:02.244",福建,漳州,20,0,20,0,0,1,0,0,0,,0.06756756,,0.06779661,0,,1,,1,,0,,,0.0004007052,,0.0006704435,0,0
43.91253,"2020-03-07 21:54:02.244",福建,福州,72,0,71,1,0,0.9861111,0.01388889,0,0.01408451,71,0.2432432,,0.240678,1,,1,,1,1,0,0.7042254,1,0.001442539,,0.002380074,0.0004219409,0
43.91253,"2020-03-07 21:54:02.244",福建,莆田,56,0,56,0,0,1,0,0,0,,0.1891892,,0.1898305,0,,1,,1,,0,,,0.001121975,,0.001877242,0,0
43.91253,"2020-03-07 21:54:02.244",福建,龙岩,6,0,6,0,0,1,0,0,0,,0.02027027,,0.02033898,0,,1,,1,,0,,,0.0001202116,,0.0002011331,0,0
42.38197,"2020-03-06 09:10:02.074",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.003597122,0,,,,1,,,0,,0,,3.352217E-05,0,
