TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
41.40141,"2020-03-05 09:38:01.383",江西,上饶,123,0,122,0,1,0.9918699,0,0.008130081,0,,0.1315508,,0.1354051,0,0.03030303,1,,1,,0.009615385,,,0.002476294,,0.004635963,0,2.631094E-05
41.40141,"2020-03-05 09:38:01.383",江西,九江,118,0,108,0,10,0.9152542,0,0.08474576,0,,0.1262032,,0.1198668,0,0.3030303,1,,1,,0.1020408,,,0.002375632,,0.004103967,0,0.0002631094
41.40141,"2020-03-05 09:38:01.383",江西,南昌,230,0,219,0,11,0.9521739,0,0.04782609,0,,0.2459893,,0.2430633,0,0.3333333,1,,1,,0.07142857,,,0.004630468,,0.008321933,0,0.0002894204
41.40141,"2020-03-05 09:38:01.383",江西,吉安,22,0,20,0,2,0.9090909,0,0.09090909,0,,0.02352941,,0.02219756,0,0.06060606,1,,1,,0.125,,,0.0004429144,,0.0007599939,0,5.262189E-05
41.40141,"2020-03-05 09:38:01.383",江西,宜春,106,0,106,0,0,1,0,0,0,,0.113369,,0.1176471,0,0,1,,1,,0,,,0.002134042,,0.004027968,0,0
41.40141,"2020-03-05 09:38:01.383",江西,抚州,72,0,71,0,1,0.9861111,0,0.01388889,0,,0.07700535,,0.07880133,0,0.03030303,1,,1,,0.01724138,,,0.001449538,,0.002697978,0,2.631094E-05
41.40141,"2020-03-05 09:38:01.383",江西,新余,130,0,123,0,7,0.9461538,0,0.05384615,0,,0.1390374,,0.136515,0,0.2121212,1,,1,,0.07526882,,,0.002617221,,0.004673962,0,0.0001841766
41.40141,"2020-03-05 09:38:01.383",江西,景德镇,6,0,6,0,0,1,0,0,0,,0.006417112,,0.006659267,0,0,1,,1,,0,,,0.0001207948,,0.0002279982,0,0
41.40141,"2020-03-05 09:38:01.383",江西,萍乡,33,0,33,0,0,1,0,0,0,,0.03529412,,0.03662597,0,0,1,,1,,0,,,0.0006643716,,0.00125399,0,0
41.40141,"2020-03-05 09:38:01.383",江西,赣州,76,0,74,1,1,0.9736842,0.01315789,0.01315789,0.01351351,74,0.08128342,,0.08213097,1,0.03030303,1,,1,1,0.01492537,0.08108108,1,0.001530068,,0.002811977,0.0004338395,2.631094E-05
41.40141,"2020-03-05 09:38:01.383",江西,赣江,1,0,1,0,0,1,0,0,0,,0.001069519,,0.001109878,0,0,1,,1,,0,,,2.013247E-05,,3.79997E-05,0,0
41.40141,"2020-03-05 09:38:01.383",江西,鹰潭,18,0,18,0,0,1,0,0,0,,0.01925134,,0.0199778,0,0,1,,1,,0,,,0.0003623845,,0.0006839946,0,0
29.59019,"2020-02-22 14:09:52.092",江西,待明确地区,0,0,11,0,,,,,0,,0,,0.01981982,0,,,,1,,,,,0,,0.0004179967,0,
