TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
46.38874,"2020-03-10 09:19:46.958",江西,上饶,123,0,122,0,1,0.9918699,0,0.008130081,0,,0.1315508,,0.1316073,0,0.1428571,1,,1,,0.009615385,,,0.002461723,,0.00381572,0,2.631094E-05
46.38874,"2020-03-10 09:19:46.958",江西,九江,118,0,115,0,3,0.9745763,0,0.02542373,0,,0.1262032,,0.1240561,0,0.4285714,1,,1,,0.03061225,,,0.002361653,,0.003596785,0,7.893283E-05
46.38874,"2020-03-10 09:19:46.958",江西,南昌,230,0,227,0,3,0.9869565,0,0.01304348,0,,0.2459893,,0.2448759,0,0.4285714,1,,1,,0.01948052,,,0.004603222,,0.00709974,0,7.893283E-05
46.38874,"2020-03-10 09:19:46.958",江西,吉安,22,0,22,0,0,1,0,0,0,,0.02352941,,0.02373247,0,0,1,,1,,0,,,0.0004403082,,0.0006880806,0,0
46.38874,"2020-03-10 09:19:46.958",江西,宜春,106,0,106,0,0,1,0,0,0,,0.113369,,0.1143474,0,0,1,,1,,0,,,0.002121485,,0.003315297,0,0
46.38874,"2020-03-10 09:19:46.958",江西,抚州,72,0,72,0,0,1,0,0,0,,0.07700535,,0.0776699,0,0,1,,1,,0,,,0.001441009,,0.0022519,0,0
46.38874,"2020-03-10 09:19:46.958",江西,新余,130,0,130,0,0,1,0,0,0,,0.1390374,,0.1402373,0,0,1,,1,,0,,,0.002601821,,0.004065931,0,0
46.38874,"2020-03-10 09:19:46.958",江西,景德镇,6,0,6,0,0,1,0,0,0,,0.006417112,,0.006472492,0,0,1,,1,,0,,,0.0001200841,,0.0001876583,0,0
46.38874,"2020-03-10 09:19:46.958",江西,萍乡,33,0,33,0,0,1,0,0,0,,0.03529412,,0.03559871,0,0,1,,1,,0,,,0.0006604623,,0.001032121,0,0
46.38874,"2020-03-10 09:19:46.958",江西,赣州,76,0,75,1,0,0.9868421,0.01315789,0,0.01333333,75,0.08128342,,0.08090615,1,0,1,,1,1,0,0.08,1,0.001521065,,0.002345729,0.0004159734,0
46.38874,"2020-03-10 09:19:46.958",江西,赣江,1,0,1,0,0,1,0,0,0,,0.001069519,,0.001078749,0,0,1,,1,,0,,,2.001401E-05,,3.127639E-05,0,0
46.38874,"2020-03-10 09:19:46.958",江西,鹰潭,18,0,18,0,0,1,0,0,0,,0.01925134,,0.01941748,0,0,1,,1,,0,,,0.0003602522,,0.000562975,0,0
29.59019,"2020-02-22 14:09:52.092",江西,待明确地区,0,0,11,0,,,,,0,,0,,0.01981982,0,,,,1,,,,,0,,0.0003440403,0,
