TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
77.39076,"2020-04-10 09:22:42",江西,上饶,123,0,123,0,0,1,0,0,0,,0.13127,,0.1314103,0,,1,,1,,0,0,1,0.002443385,0,0.002647097,0,0
77.39076,"2020-04-10 09:22:42",江西,九江,118,0,118,0,0,1,0,0,0,,0.1259338,,0.1260684,0,,1,,1,,0,0,1,0.00234406,0,0.002539491,0,0
77.39076,"2020-04-10 09:22:42",江西,南昌,230,0,230,0,0,1,0,0,0,,0.2454643,,0.2457265,0,,1,,1,,0,0,1,0.004568931,0,0.004949856,0,0
77.39076,"2020-04-10 09:22:42",江西,吉安,22,0,22,0,0,1,0,0,0,,0.02347919,,0.02350427,0,,1,,1,,0,0,1,0.0004370282,0,0.0004734645,0,0
77.39076,"2020-04-10 09:22:42",江西,境外输入,2,0,2,0,0,1,0,0,0,,0.002134472,,0.002136752,0,,1,,1,,0,0,1,3.972984E-05,0,4.304223E-05,0,0
77.39076,"2020-04-10 09:22:42",江西,宜春,106,0,106,0,0,1,0,0,0,,0.113127,,0.1132479,0,,1,,1,,0,0,1,0.002105681,0,0.002281238,0,0
77.39076,"2020-04-10 09:22:42",江西,抚州,72,0,72,0,0,1,0,0,0,,0.07684098,,0.07692308,0,,1,,1,,0,0,1,0.001430274,0,0.00154952,0,0
77.39076,"2020-04-10 09:22:42",江西,新余,130,0,130,0,0,1,0,0,0,,0.1387407,,0.1388889,0,,1,,1,,0,0,1,0.002582439,0,0.002797745,0,0
77.39076,"2020-04-10 09:22:42",江西,景德镇,6,0,6,0,0,1,0,0,0,,0.006403415,,0.006410256,0,,1,,1,,0,0,1,0.0001191895,0,0.0001291267,0,0
77.39076,"2020-04-10 09:22:42",江西,萍乡,33,0,33,0,0,1,0,0,0,,0.03521878,,0.03525641,0,,1,,1,,0,0,1,0.0006555423,0,0.0007101967,0,0
77.39076,"2020-04-10 09:22:42",江西,赣州,76,0,75,1,0,0.9868421,0.01315789,0,0.01333333,75,0.08110993,,0.08012821,1,,1,,1,1,0,0.01315789,0.9868421,0.001509734,0,0.001614083,0.0002584647,0
77.39076,"2020-04-10 09:22:42",江西,赣江,1,0,1,0,0,1,0,0,0,,0.001067236,,0.001068376,0,,1,,1,,0,0,1,1.986492E-05,0,2.152111E-05,0,0
77.39076,"2020-04-10 09:22:42",江西,鹰潭,18,0,18,0,0,1,0,0,0,,0.01921025,,0.01923077,0,,1,,1,,0,0,1,0.0003575685,0,0.00038738,0,0
59.39376,"2020-03-23 09:27:01",江西,境外输入人员,1,0,0,0,1,0,0,1,,,0.001068376,,0,0,1,1,,,,1,,,1.986492E-05,0,0,0,2.631094E-05
29.59019,"2020-02-22 14:09:52",江西,待明确地区,0,0,11,0,,,,,0,,0,,0.01981982,0,,,,1,,,0,1,0,0,0.0002367322,0,
