TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
37.38336,"2020-03-01 09:12:02.297",江西,上饶,123,0,111,0,12,0.902439,0,0.09756097,0,,0.1315508,,0.133574,0,0.1165049,1,,1,,0.1153846,,,0.00250397,,0.005670208,0,0.0003157313
37.38336,"2020-03-01 09:12:02.297",江西,九江,118,0,94,0,24,0.7966102,0,0.2033898,0,,0.1262032,,0.1131167,0,0.2330097,1,,1,,0.244898,,,0.002402182,,0.004801798,0,0.0006314626
37.38336,"2020-03-01 09:12:02.297",江西,南昌,230,0,207,0,23,0.9,0,0.1,0,,0.2459893,,0.2490975,0,0.223301,1,,1,,0.1493506,,,0.00468222,,0.01057417,0,0.0006051517
37.38336,"2020-03-01 09:12:02.297",江西,吉安,22,0,18,0,4,0.8181818,0,0.1818182,0,,0.02352941,,0.02166065,0,0.03883495,1,,1,,0.25,,,0.0004478645,,0.0009194933,0,0.0001052438
37.38336,"2020-03-01 09:12:02.297",江西,宜春,106,0,104,0,2,0.9811321,0,0.01886792,0,,0.113369,,0.1251504,0,0.01941748,1,,1,,0.02380952,,,0.002157893,,0.005312628,0,5.262189E-05
37.38336,"2020-03-01 09:12:02.297",江西,抚州,72,0,65,0,7,0.9027778,0,0.09722222,0,,0.07700535,,0.07821901,0,0.06796116,1,,1,,0.1206897,,,0.001465738,,0.003320392,0,0.0001841766
37.38336,"2020-03-01 09:12:02.297",江西,新余,130,0,120,0,10,0.9230769,0,0.07692308,0,,0.1390374,,0.1444043,0,0.09708738,1,,1,,0.1075269,,,0.002646472,,0.006129955,0,0.0002631094
37.38336,"2020-03-01 09:12:02.297",江西,景德镇,6,0,3,0,3,0.5,0,0.5,0,,0.006417112,,0.003610108,0,0.02912621,1,,1,,0.75,,,0.0001221449,,0.0001532489,0,7.893283E-05
37.38336,"2020-03-01 09:12:02.297",江西,萍乡,33,0,25,0,8,0.7575758,0,0.2424242,0,,0.03529412,,0.03008424,0,0.0776699,1,,1,,0.2758621,,,0.0006717967,,0.001277074,0,0.0002104875
37.38336,"2020-03-01 09:12:02.297",江西,赣州,76,0,71,1,4,0.9342105,0.01315789,0.05263158,0.01408451,71,0.08128342,,0.08543923,1,0.03883495,1,,1,1,0.05970149,0.08450704,1,0.001547168,,0.00362689,0.0004555809,0.0001052438
37.38336,"2020-03-01 09:12:02.297",江西,赣江,1,0,1,0,0,1,0,0,0,,0.001069519,,0.001203369,0,0,1,,1,,0,,,2.035748E-05,,5.108296E-05,0,0
37.38336,"2020-03-01 09:12:02.297",江西,鹰潭,18,0,12,0,6,0.6666667,0,0.3333333,0,,0.01925134,,0.01444043,0,0.05825243,1,,1,,0.3529412,,,0.0003664346,,0.0006129955,0,0.0001578657
29.59019,"2020-02-22 14:09:52.092",江西,待明确地区,0,0,11,0,,,,,0,,0,,0.01981982,0,,,,1,,,,,0,,0.0005619125,0,
