TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
77.39076,"2020-04-10 09:22:42",江西,上饶,123,0,123,0,0,1,0,0,0,,0.13127,,0.1314103,0,,1,,1,,0,0,1,0.002459606,0,0.002601358,0,0
77.39076,"2020-04-10 09:22:42",江西,九江,118,0,118,0,0,1,0,0,0,,0.1259338,,0.1260684,0,,1,,1,,0,0,1,0.002359622,0,0.002495612,0,0
77.39076,"2020-04-10 09:22:42",江西,南昌,230,0,230,0,0,1,0,0,0,,0.2454643,,0.2457265,0,,1,,1,,0,0,1,0.004599264,0,0.004864328,0,0
77.39076,"2020-04-10 09:22:42",江西,吉安,22,0,22,0,0,1,0,0,0,,0.02347919,,0.02350427,0,,1,,1,,0,0,1,0.0004399296,0,0.0004652835,0,0
77.39076,"2020-04-10 09:22:42",江西,境外输入,2,0,2,0,0,1,0,0,0,,0.002134472,,0.002136752,0,,1,,1,,0,0,1,3.99936E-05,0,4.22985E-05,0,0
77.39076,"2020-04-10 09:22:42",江西,宜春,106,0,106,0,0,1,0,0,0,,0.113127,,0.1132479,0,,1,,1,,0,0,1,0.002119661,0,0.002241821,0,0
77.39076,"2020-04-10 09:22:42",江西,抚州,72,0,72,0,0,1,0,0,0,,0.07684098,,0.07692308,0,,1,,1,,0,0,1,0.00143977,0,0.001522746,0,0
77.39076,"2020-04-10 09:22:42",江西,新余,130,0,130,0,0,1,0,0,0,,0.1387407,,0.1388889,0,,1,,1,,0,0,1,0.002599584,0,0.002749403,0,0
77.39076,"2020-04-10 09:22:42",江西,景德镇,6,0,6,0,0,1,0,0,0,,0.006403415,,0.006410256,0,,1,,1,,0,0,1,0.0001199808,0,0.0001268955,0,0
77.39076,"2020-04-10 09:22:42",江西,萍乡,33,0,33,0,0,1,0,0,0,,0.03521878,,0.03525641,0,,1,,1,,0,0,1,0.0006598944,0,0.0006979253,0,0
77.39076,"2020-04-10 09:22:42",江西,赣州,76,0,75,1,0,0.9868421,0.01315789,0,0.01333333,75,0.08110993,,0.08012821,1,,1,,1,1,0,0.01315789,0.9868421,0.001519757,0,0.001586194,0.0003877472,0
77.39076,"2020-04-10 09:22:42",江西,赣江,1,0,1,0,0,1,0,0,0,,0.001067236,,0.001068376,0,,1,,1,,0,0,1,1.99968E-05,0,2.114925E-05,0,0
77.39076,"2020-04-10 09:22:42",江西,鹰潭,18,0,18,0,0,1,0,0,0,,0.01921025,,0.01923077,0,,1,,1,,0,0,1,0.0003599424,0,0.0003806865,0,0
59.39376,"2020-03-23 09:27:01",江西,境外输入人员,1,0,0,0,1,0,0,1,,,0.001068376,,0,0,1,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
29.59019,"2020-02-22 14:09:52",江西,待明确地区,0,0,11,0,,,,,0,,0,,0.01981982,0,,,,1,,,0,1,0,0,0.0002326418,0,
