TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
48.42228,"2020-03-12 10:08:05",江西,上饶,123,0,123,0,0,1,0,0,0,,0.1315508,,0.1316916,0,,1,,1,,0,,,0.002459754,,0.002936192,0,0
48.42228,"2020-03-12 10:08:05",江西,九江,118,0,118,0,0,1,0,0,0,,0.1262032,,0.1263383,0,,1,,1,,0,,,0.002359764,,0.002816834,0,0
48.42228,"2020-03-12 10:08:05",江西,南昌,230,0,230,0,0,1,0,0,0,,0.2459893,,0.2462527,0,,1,,1,,0,,,0.00459954,,0.005490439,0,0
48.42228,"2020-03-12 10:08:05",江西,吉安,22,0,22,0,0,1,0,0,0,,0.02352941,,0.0235546,0,,1,,1,,0,,,0.000439956,,0.0005251725,0,0
48.42228,"2020-03-12 10:08:05",江西,宜春,106,0,106,0,0,1,0,0,0,,0.113369,,0.1134904,0,,1,,1,,0,,,0.002119788,,0.002530376,0,0
48.42228,"2020-03-12 10:08:05",江西,抚州,72,0,72,0,0,1,0,0,0,,0.07700535,,0.0770878,0,,1,,1,,0,,,0.001439856,,0.001718746,0,0
48.42228,"2020-03-12 10:08:05",江西,新余,130,0,130,0,0,1,0,0,0,,0.1390374,,0.1391863,0,,1,,1,,0,,,0.00259974,,0.003103292,0,0
48.42228,"2020-03-12 10:08:05",江西,景德镇,6,0,6,0,0,1,0,0,0,,0.006417112,,0.006423983,0,,1,,1,,0,,,0.000119988,,0.0001432289,0,0
48.42228,"2020-03-12 10:08:05",江西,萍乡,33,0,33,0,0,1,0,0,0,,0.03529412,,0.0353319,0,,1,,1,,0,,,0.000659934,,0.0007877587,0,0
48.42228,"2020-03-12 10:08:05",江西,赣州,76,0,75,1,0,0.9868421,0.01315789,0,0.01333333,75,0.08128342,,0.08029979,1,,1,,1,1,0,0.08,1,0.001519848,,0.001790361,0.000399361,0
48.42228,"2020-03-12 10:08:05",江西,赣江,1,0,1,0,0,1,0,0,0,,0.001069519,,0.001070664,0,,1,,1,,0,,,1.9998E-05,,2.387148E-05,0,0
48.42228,"2020-03-12 10:08:05",江西,鹰潭,18,0,18,0,0,1,0,0,0,,0.01925134,,0.01927195,0,,1,,1,,0,,,0.000359964,,0.0004296866,0,0
29.59019,"2020-02-22 14:09:52",江西,待明确地区,0,0,11,0,,,,,0,,0,,0.01981982,0,,,,1,,,,,0,,0.0002625862,0,
