TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
66.46893,"2020-03-30 11:15:15",江西,上饶,123,0,123,0,0,1,0,0,0,,0.13127,,0.1315508,0,0,1,,1,,0,0,1,0.002459606,0,0.002617523,0,0
66.46893,"2020-03-30 11:15:15",江西,九江,118,0,118,0,0,1,0,0,0,,0.1259338,,0.1262032,0,0,1,,1,,0,0,1,0.002359622,0,0.002511119,0,0
66.46893,"2020-03-30 11:15:15",江西,南昌,230,0,230,0,0,1,0,0,0,,0.2454643,,0.2459893,0,0,1,,1,,0,0,1,0.004599264,0,0.004894554,0,0
66.46893,"2020-03-30 11:15:15",江西,吉安,22,0,22,0,0,1,0,0,0,,0.02347919,,0.02352941,0,0,1,,1,,0,0,1,0.0004399296,0,0.0004681748,0,0
66.46893,"2020-03-30 11:15:15",江西,境外输入,2,0,1,0,1,0.5,0,0.5,0,,0.002134472,,0.001069519,0,1,1,,1,,0.5,0,1,3.99936E-05,0,2.128067E-05,0,2.631094E-05
66.46893,"2020-03-30 11:15:15",江西,宜春,106,0,106,0,0,1,0,0,0,,0.113127,,0.113369,0,0,1,,1,,0,0,1,0.002119661,0,0.002255751,0,0
66.46893,"2020-03-30 11:15:15",江西,抚州,72,0,72,0,0,1,0,0,0,,0.07684098,,0.07700535,0,0,1,,1,,0,0,1,0.00143977,0,0.001532208,0,0
66.46893,"2020-03-30 11:15:15",江西,新余,130,0,130,0,0,1,0,0,0,,0.1387407,,0.1390374,0,0,1,,1,,0,0,1,0.002599584,0,0.002766487,0,0
66.46893,"2020-03-30 11:15:15",江西,景德镇,6,0,6,0,0,1,0,0,0,,0.006403415,,0.006417112,0,0,1,,1,,0,0,1,0.0001199808,0,0.000127684,0,0
66.46893,"2020-03-30 11:15:15",江西,萍乡,33,0,33,0,0,1,0,0,0,,0.03521878,,0.03529412,0,0,1,,1,,0,0,1,0.0006598944,0,0.0007022622,0,0
66.46893,"2020-03-30 11:15:15",江西,赣州,76,0,75,1,0,0.9868421,0.01315789,0,0.01333333,75,0.08110993,,0.0802139,1,0,1,,1,1,0,0.01315789,0.9868421,0.001519757,0,0.00159605,0.0003888025,0
66.46893,"2020-03-30 11:15:15",江西,赣江,1,0,1,0,0,1,0,0,0,,0.001067236,,0.001069519,0,0,1,,1,,0,0,1,1.99968E-05,0,2.128067E-05,0,0
66.46893,"2020-03-30 11:15:15",江西,鹰潭,18,0,18,0,0,1,0,0,0,,0.01921025,,0.01925134,0,0,1,,1,,0,0,1,0.0003599424,0,0.0003830521,0,0
59.39376,"2020-03-23 09:27:01",江西,境外输入人员,1,0,0,0,1,0,0,1,,,0.001068376,,0,0,1,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
29.59019,"2020-02-22 14:09:52",江西,待明确地区,0,0,11,0,,,,,0,,0,,0.01981982,0,,,,1,,,0,1,0,0,0.0002340874,0,
