TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
43.36878,"2020-03-07 08:51:02.691",重庆,万州,118,0,108,4,6,0.9152542,0.03389831,0.05084746,0.03703704,27,0.2048611,,0.2076923,0.6666667,0.12,1,,1,1,0.06818182,0,1,0.002366105,,0.003784693,0.001702852,0.0001578657
43.36878,"2020-03-07 08:51:02.691",重庆,万盛经开区,1,0,1,0,0,1,0,0,0,,0.001736111,,0.001923077,0,0,1,,1,,0,,,2.005173E-05,,3.504345E-05,0,0
43.36878,"2020-03-07 08:51:02.691",重庆,两江,17,0,15,0,2,0.8823529,0,0.1176471,0,,0.02951389,,0.02884615,0,0.04,1,,1,,0.125,,,0.0003408795,,0.0005256518,0,5.262189E-05
43.36878,"2020-03-07 08:51:02.691",重庆,丰都,10,0,8,0,2,0.8,0,0.2,0,,0.01736111,,0.01538462,0,0.04,1,,1,,0.2222222,,,0.0002005173,,0.0002803476,0,5.262189E-05
43.36878,"2020-03-07 08:51:02.691",重庆,九龙坡区,21,0,18,1,2,0.8571429,0.04761905,0.0952381,0.05555556,18,0.03645833,,0.03461539,0.1666667,0.04,1,,1,1,0.1111111,0,1,0.0004210864,,0.0006307822,0.0004257131,5.262189E-05
43.36878,"2020-03-07 08:51:02.691",重庆,云阳,25,0,24,0,1,0.96,0,0.04,0,,0.04340278,,0.04615385,0,0.02,1,,1,,0.05555556,,,0.0005012933,,0.0008410429,0,2.631094E-05
43.36878,"2020-03-07 08:51:02.691",重庆,南岸,15,0,11,0,4,0.7333333,0,0.2666667,0,,0.02604167,,0.02115385,0,0.08,1,,1,,0.2857143,,,0.000300776,,0.000385478,0,0.0001052438
43.36878,"2020-03-07 08:51:02.691",重庆,合川,23,0,23,0,0,1,0,0,0,,0.03993056,,0.04423077,0,0,1,,1,,0,,,0.0004611899,,0.0008059994,0,0
43.36878,"2020-03-07 08:51:02.691",重庆,垫江,20,0,19,0,1,0.95,0,0.05,0,,0.03472222,,0.03653846,0,0.02,1,,1,,0.05263158,,,0.0004010347,,0.0006658256,0,2.631094E-05
43.36878,"2020-03-07 08:51:02.691",重庆,城口,2,0,2,0,0,1,0,0,0,,0.003472222,,0.003846154,0,0,1,,1,,0,,,4.010347E-05,,7.008691E-05,0,0
43.36878,"2020-03-07 08:51:02.691",重庆,大渡口,7,0,7,0,0,1,0,0,0,,0.01215278,,0.01346154,0,0,1,,1,,0,,,0.0001403621,,0.0002453042,0,0
43.36878,"2020-03-07 08:51:02.691",重庆,大足,14,0,12,0,2,0.8571429,0,0.1428571,0,,0.02430556,,0.02307692,0,0.04,1,,1,,0.1538462,,,0.0002807243,,0.0004205214,0,5.262189E-05
43.36878,"2020-03-07 08:51:02.691",重庆,奉节,22,0,20,0,2,0.9090909,0,0.09090909,0,,0.03819444,,0.03846154,0,0.04,1,,1,,0.1176471,,,0.0004411381,,0.0007008691,0,5.262189E-05
43.36878,"2020-03-07 08:51:02.691",重庆,巫山,10,0,10,0,0,1,0,0,0,,0.01736111,,0.01923077,0,0,1,,1,,0,,,0.0002005173,,0.0003504345,0,0
43.36878,"2020-03-07 08:51:02.691",重庆,巫溪,14,0,14,0,0,1,0,0,0,,0.02430556,,0.02692308,0,0,1,,1,,0,,,0.0002807243,,0.0004906083,0,0
43.36878,"2020-03-07 08:51:02.691",重庆,巴南,6,0,4,0,2,0.6666667,0,0.3333333,0,,0.01041667,,0.007692308,0,0.04,1,,1,,0.4,,,0.0001203104,,0.0001401738,0,5.262189E-05
43.36878,"2020-03-07 08:51:02.691",重庆,开州,21,0,20,1,0,0.952381,0.04761905,0,0.05,20,0.03645833,,0.03846154,0.1666667,0,1,,1,1,0,0.5,1,0.0004210864,,0.0007008691,0.0004257131,0
43.36878,"2020-03-07 08:51:02.691",重庆,彭水,2,0,2,0,0,1,0,0,0,,0.003472222,,0.003846154,0,0,1,,1,,0,,,4.010347E-05,,7.008691E-05,0,0
43.36878,"2020-03-07 08:51:02.691",重庆,忠县,21,0,21,0,0,1,0,0,0,,0.03645833,,0.04038462,0,0,1,,1,,0,,,0.0004210864,,0.0007359125,0,0
43.36878,"2020-03-07 08:51:02.691",重庆,梁平,4,0,4,0,0,1,0,0,0,,0.006944444,,0.007692308,0,0,1,,1,,0,,,8.020693E-05,,0.0001401738,0,0
43.36878,"2020-03-07 08:51:02.691",重庆,武隆,1,0,1,0,0,1,0,0,0,,0.001736111,,0.001923077,0,0,1,,1,,0,,,2.005173E-05,,3.504345E-05,0,0
43.36878,"2020-03-07 08:51:02.691",重庆,永川,5,0,5,0,0,1,0,0,0,,0.008680556,,0.009615385,0,0,1,,1,,0,,,0.0001002587,,0.0001752173,0,0
43.36878,"2020-03-07 08:51:02.691",重庆,江北,28,0,25,0,3,0.8928571,0,0.1071429,0,,0.04861111,,0.04807692,0,0.06,1,,1,,0.12,,,0.0005614485,,0.0008760864,0,7.893283E-05
43.36878,"2020-03-07 08:51:02.691",重庆,江津,4,0,4,0,0,1,0,0,0,,0.006944444,,0.007692308,0,0,1,,1,,0,,,8.020693E-05,,0.0001401738,0,0
43.36878,"2020-03-07 08:51:02.691",重庆,沙坪坝,9,0,8,0,1,0.8888889,0,0.1111111,0,,0.015625,,0.01538462,0,0.02,1,,1,,0.125,,,0.0001804656,,0.0002803476,0,2.631094E-05
43.36878,"2020-03-07 08:51:02.691",重庆,涪陵,5,0,4,0,1,0.8,0,0.2,0,,0.008680556,,0.007692308,0,0.02,1,,1,,0.3333333,,,0.0001002587,,0.0001401738,0,2.631094E-05
43.36878,"2020-03-07 08:51:02.691",重庆,渝中,20,0,18,0,2,0.9,0,0.1,0,,0.03472222,,0.03461539,0,0.04,1,,1,,0.1,,,0.0004010347,,0.0006307822,0,5.262189E-05
43.36878,"2020-03-07 08:51:02.691",重庆,渝北,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.02951389,,0.03076923,0,0.02,1,,1,,0.07692308,,,0.0003408795,,0.0005606952,0,2.631094E-05
43.36878,"2020-03-07 08:51:02.691",重庆,潼南,18,0,14,0,4,0.7777778,0,0.2222222,0,,0.03125,,0.02692308,0,0.08,1,,1,,0.25,,,0.0003609312,,0.0004906083,0,0.0001052438
43.36878,"2020-03-07 08:51:02.691",重庆,璧山,9,0,9,0,0,1,0,0,0,,0.015625,,0.01730769,0,0,1,,1,,0,,,0.0001804656,,0.0003153911,0,0
43.36878,"2020-03-07 08:51:02.691",重庆,石柱,15,0,14,0,1,0.9333333,0,0.06666667,0,,0.02604167,,0.02692308,0,0.02,1,,1,,0.08333334,,,0.000300776,,0.0004906083,0,2.631094E-05
43.36878,"2020-03-07 08:51:02.691",重庆,秀山,1,0,1,0,0,1,0,0,0,,0.001736111,,0.001923077,0,0,1,,1,,0,,,2.005173E-05,,3.504345E-05,0,0
43.36878,"2020-03-07 08:51:02.691",重庆,綦江,23,0,19,0,4,0.8260869,0,0.173913,0,,0.03993056,,0.03653846,0,0.08,1,,1,,0.1904762,,,0.0004611899,,0.0006658256,0,0.0001052438
43.36878,"2020-03-07 08:51:02.691",重庆,荣昌,9,0,7,0,2,0.7777778,0,0.2222222,0,,0.015625,,0.01346154,0,0.04,1,,1,,0.2222222,,,0.0001804656,,0.0002453042,0,5.262189E-05
43.36878,"2020-03-07 08:51:02.691",重庆,酉阳,1,0,1,0,0,1,0,0,0,,0.001736111,,0.001923077,0,0,1,,1,,0,,,2.005173E-05,,3.504345E-05,0,0
43.36878,"2020-03-07 08:51:02.691",重庆,铜梁,10,0,8,0,2,0.8,0,0.2,0,,0.01736111,,0.01538462,0,0.04,1,,1,,0.25,,,0.0002005173,,0.0002803476,0,5.262189E-05
43.36878,"2020-03-07 08:51:02.691",重庆,长寿,22,0,17,0,5,0.7727273,0,0.2272727,0,,0.03819444,,0.03269231,0,0.1,1,,1,,0.3846154,,,0.0004411381,,0.0005957387,0,0.0001315547
43.36878,"2020-03-07 08:51:02.691",重庆,高新,4,0,4,0,0,1,0,0,0,,0.006944444,,0.007692308,0,0,1,,1,,0,,,8.020693E-05,,0.0001401738,0,0
