TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
38.30027,"2020-03-02 07:12:23.814",重庆,万州,118,0,89,4,25,0.7542373,0.03389831,0.2118644,0.04494382,22.25,0.2048611,,0.1977778,0.6666667,0.2083333,1,,1,1,0.2840909,0.001532175,0.9673913,0.002392781,,0.004168814,0.001796138,0.0006577736
38.30027,"2020-03-02 07:12:23.814",重庆,万盛经开区,1,0,1,0,0,1,0,0,0,,0.001736111,,0.002222222,0,0,1,,1,,0,,,2.027781E-05,,4.68406E-05,0,0
38.30027,"2020-03-02 07:12:23.814",重庆,两江,17,0,15,0,2,0.8823529,0,0.1176471,0,,0.02951389,,0.03333334,0,0.01666667,1,,1,,0.125,,,0.0003447227,,0.000702609,0,5.262189E-05
38.30027,"2020-03-02 07:12:23.814",重庆,丰都,10,0,6,0,4,0.6,0,0.4,0,,0.01736111,,0.01333333,0,0.03333334,1,,1,,0.4444444,,,0.0002027781,,0.0002810436,0,0.0001052438
38.30027,"2020-03-02 07:12:23.814",重庆,九龙坡区,21,0,16,1,4,0.7619048,0.04761905,0.1904762,0.0625,16,0.03645833,,0.03555556,0.1666667,0.03333334,1,,1,1,0.2222222,0,1,0.0004258339,,0.0007494496,0.0004490346,0.0001052438
38.30027,"2020-03-02 07:12:23.814",重庆,云阳,25,0,22,0,3,0.88,0,0.12,0,,0.04340278,,0.04888889,0,0.025,1,,1,,0.1666667,,,0.0005069451,,0.001030493,0,7.893283E-05
38.30027,"2020-03-02 07:12:23.814",重庆,南岸,15,0,8,0,7,0.5333334,0,0.4666667,0,,0.02604167,,0.01777778,0,0.05833333,1,,1,,0.5,,,0.0003041671,,0.0003747248,0,0.0001841766
38.30027,"2020-03-02 07:12:23.814",重庆,合川,23,0,19,0,4,0.8260869,0,0.173913,0,,0.03993056,,0.04222222,0,0.03333334,1,,1,,0.2222222,,,0.0004663895,,0.0008899714,0,0.0001052438
38.30027,"2020-03-02 07:12:23.814",重庆,垫江,20,0,15,0,5,0.75,0,0.25,0,,0.03472222,,0.03333334,0,0.04166667,1,,1,,0.2631579,,,0.0004055561,,0.000702609,0,0.0001315547
38.30027,"2020-03-02 07:12:23.814",重庆,城口,2,0,2,0,0,1,0,0,0,,0.003472222,,0.004444445,0,0,1,,1,,0,,,4.055561E-05,,9.36812E-05,0,0
38.30027,"2020-03-02 07:12:23.814",重庆,大渡口,7,0,6,0,1,0.8571429,0,0.1428571,0,,0.01215278,,0.01333333,0,0.008333334,1,,1,,0.1428571,,,0.0001419446,,0.0002810436,0,2.631094E-05
38.30027,"2020-03-02 07:12:23.814",重庆,大足,14,0,10,0,4,0.7142857,0,0.2857143,0,,0.02430556,,0.02222222,0,0.03333334,1,,1,,0.3076923,,,0.0002838893,,0.000468406,0,0.0001052438
38.30027,"2020-03-02 07:12:23.814",重庆,奉节,22,0,18,0,4,0.8181818,0,0.1818182,0,,0.03819444,,0.04,0,0.03333334,1,,1,,0.2352941,,,0.0004461117,,0.0008431308,0,0.0001052438
38.30027,"2020-03-02 07:12:23.814",重庆,巫山,10,0,9,0,1,0.9,0,0.1,0,,0.01736111,,0.02,0,0.008333334,1,,1,,0.1666667,,,0.0002027781,,0.0004215654,0,2.631094E-05
38.30027,"2020-03-02 07:12:23.814",重庆,巫溪,14,0,13,0,1,0.9285714,0,0.07142857,0,,0.02430556,,0.02888889,0,0.008333334,1,,1,,0.08333334,,,0.0002838893,,0.0006089278,0,2.631094E-05
