TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
42.79169,"2020-03-06 19:00:02.409",重庆,万州,118,0,106,4,8,0.8983051,0.03389831,0.06779661,0.03773585,26.5,0.2048611,,0.2066277,0.6666667,0.1403509,1,,1,1,0.09090909,0,1,0.002369621,,0.003872146,0.001718213,0.0002104875
42.79169,"2020-03-06 19:00:02.409",重庆,万盛经开区,1,0,1,0,0,1,0,0,0,,0.001736111,,0.001949318,0,0,1,,1,,0,,,2.008153E-05,,3.652968E-05,0,0
42.79169,"2020-03-06 19:00:02.409",重庆,两江,17,0,15,0,2,0.8823529,0,0.1176471,0,,0.02951389,,0.02923977,0,0.03508772,1,,1,,0.125,,,0.000341386,,0.0005479452,0,5.262189E-05
42.79169,"2020-03-06 19:00:02.409",重庆,丰都,10,0,8,0,2,0.8,0,0.2,0,,0.01736111,,0.01559454,0,0.03508772,1,,1,,0.2222222,,,0.0002008153,,0.0002922374,0,5.262189E-05
42.79169,"2020-03-06 19:00:02.409",重庆,九龙坡区,21,0,18,1,2,0.8571429,0.04761905,0.0952381,0.05555556,18,0.03645833,,0.03508772,0.1666667,0.03508772,1,,1,1,0.1111111,0,1,0.0004217121,,0.0006575342,0.0004295533,5.262189E-05
42.79169,"2020-03-06 19:00:02.409",重庆,云阳,25,0,24,0,1,0.96,0,0.04,0,,0.04340278,,0.04678363,0,0.01754386,1,,1,,0.05555556,,,0.0005020383,,0.0008767123,0,2.631094E-05
42.79169,"2020-03-06 19:00:02.409",重庆,南岸,15,0,11,0,4,0.7333333,0,0.2666667,0,,0.02604167,,0.0214425,0,0.07017544,1,,1,,0.2857143,,,0.000301223,,0.0004018265,0,0.0001052438
42.79169,"2020-03-06 19:00:02.409",重庆,合川,23,0,23,0,0,1,0,0,0,,0.03993056,,0.04483431,0,0,1,,1,,0,,,0.0004618752,,0.0008401826,0,0
42.79169,"2020-03-06 19:00:02.409",重庆,垫江,20,0,19,0,1,0.95,0,0.05,0,,0.03472222,,0.03703704,0,0.01754386,1,,1,,0.05263158,,,0.0004016306,,0.0006940639,0,2.631094E-05
42.79169,"2020-03-06 19:00:02.409",重庆,城口,2,0,2,0,0,1,0,0,0,,0.003472222,,0.003898636,0,0,1,,1,,0,,,4.016306E-05,,7.305936E-05,0,0
42.79169,"2020-03-06 19:00:02.409",重庆,大渡口,7,0,7,0,0,1,0,0,0,,0.01215278,,0.01364522,0,0,1,,1,,0,,,0.0001405707,,0.0002557078,0,0
42.79169,"2020-03-06 19:00:02.409",重庆,大足,14,0,12,0,2,0.8571429,0,0.1428571,0,,0.02430556,,0.02339181,0,0.03508772,1,,1,,0.1538462,,,0.0002811414,,0.0004383562,0,5.262189E-05
42.79169,"2020-03-06 19:00:02.409",重庆,奉节,22,0,20,0,2,0.9090909,0,0.09090909,0,,0.03819444,,0.03898636,0,0.03508772,1,,1,,0.1176471,,,0.0004417937,,0.0007305936,0,5.262189E-05
42.79169,"2020-03-06 19:00:02.409",重庆,巫山,10,0,10,0,0,1,0,0,0,,0.01736111,,0.01949318,0,0,1,,1,,0,,,0.0002008153,,0.0003652968,0,0
42.79169,"2020-03-06 19:00:02.409",重庆,巫溪,14,0,14,0,0,1,0,0,0,,0.02430556,,0.02729045,0,0,1,,1,,0,,,0.0002811414,,0.0005114155,0,0
42.79169,"2020-03-06 19:00:02.409",重庆,巴南,6,0,4,0,2,0.6666667,0,0.3333333,0,,0.01041667,,0.007797271,0,0.03508772,1,,1,,0.4,,,0.0001204892,,0.0001461187,0,5.262189E-05
42.79169,"2020-03-06 19:00:02.409",重庆,开州,21,0,20,1,0,0.952381,0.04761905,0,0.05,20,0.03645833,,0.03898636,0.1666667,0,1,,1,1,0,0.5,1,0.0004217121,,0.0007305936,0.0004295533,0
