TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
65.34319,"2020-03-29 08:14:12",重庆,万州,118,0,114,4,0,0.9661017,0.03389831,0,0.03508772,28.5,0.2037997,0,0.2,0.6666667,0,1,,1,1,0,0.03389831,0.9661017,0.002344386,0,0.002460343,0.001033859,0
65.34319,"2020-03-29 08:14:12",重庆,万盛经开区,1,0,1,0,0,1,0,0,0,,0.001727116,0,0.001754386,0,0,1,,1,,0,0,1,1.986768E-05,0,2.158196E-05,0,0
65.34319,"2020-03-29 08:14:12",重庆,两江,17,0,17,0,0,1,0,0,0,,0.02936097,0,0.02982456,0,0,1,,1,,0,0,1,0.0003377506,0,0.0003668933,0,0
65.34319,"2020-03-29 08:14:12",重庆,丰都,10,0,10,0,0,1,0,0,0,,0.01727116,0,0.01754386,0,0,1,,1,,0,0,1,0.0001986768,0,0.0002158196,0,0
65.34319,"2020-03-29 08:14:12",重庆,九龙坡区,21,0,20,1,0,0.952381,0.04761905,0,0.05,20,0.03626943,0,0.03508772,0.1666667,0,1,,1,1,0,0.04761905,0.952381,0.0004172213,0,0.0004316391,0.0002584647,0
65.34319,"2020-03-29 08:14:12",重庆,云阳,25,0,25,0,0,1,0,0,0,,0.04317789,0,0.04385965,0,0,1,,1,,0,0,1,0.000496692,0,0.0005395489,0,0
65.34319,"2020-03-29 08:14:12",重庆,南岸,15,0,15,0,0,1,0,0,0,,0.02590674,0,0.02631579,0,0,1,,1,,0,0,1,0.0002980152,0,0.0003237294,0,0
65.34319,"2020-03-29 08:14:12",重庆,合川,23,0,23,0,0,1,0,0,0,,0.03972366,0,0.04035088,0,0,1,,1,,0,0,1,0.0004569567,0,0.000496385,0,0
65.34319,"2020-03-29 08:14:12",重庆,垫江,20,0,20,0,0,1,0,0,0,,0.03454231,0,0.03508772,0,0,1,,1,,0,0,1,0.0003973536,0,0.0004316391,0,0
65.34319,"2020-03-29 08:14:12",重庆,城口,2,0,2,0,0,1,0,0,0,,0.003454231,0,0.003508772,0,0,1,,1,,0,0,1,3.973536E-05,0,4.316392E-05,0,0
65.34319,"2020-03-29 08:14:12",重庆,境外输入,3,0,0,0,3,0,0,1,,,0.005181347,0,0,0,1,1,,,,1,,,5.960304E-05,0,0,0,7.893283E-05
65.34319,"2020-03-29 08:14:12",重庆,大渡口,7,0,7,0,0,1,0,0,0,,0.01208981,0,0.0122807,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001510737,0,0
65.34319,"2020-03-29 08:14:12",重庆,大足,14,0,14,0,0,1,0,0,0,,0.02417962,0,0.0245614,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003021474,0,0
65.34319,"2020-03-29 08:14:12",重庆,奉节,22,0,22,0,0,1,0,0,0,,0.03799655,0,0.03859649,0,0,1,,1,,0,0,1,0.000437089,0,0.0004748031,0,0
65.34319,"2020-03-29 08:14:12",重庆,巫山,10,0,10,0,0,1,0,0,0,,0.01727116,0,0.01754386,0,0,1,,1,,0,0,1,0.0001986768,0,0.0002158196,0,0
65.34319,"2020-03-29 08:14:12",重庆,巫溪,14,0,14,0,0,1,0,0,0,,0.02417962,0,0.0245614,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003021474,0,0
65.34319,"2020-03-29 08:14:12",重庆,巴南,6,0,6,0,0,1,0,0,0,,0.01036269,0,0.01052632,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001294917,0,0
65.34319,"2020-03-29 08:14:12",重庆,开州,21,0,20,1,0,0.952381,0.04761905,0,0.05,20,0.03626943,0,0.03508772,0.1666667,0,1,,1,1,0,0.04761905,0.952381,0.0004172213,0,0.0004316391,0.0002584647,0
65.34319,"2020-03-29 08:14:12",重庆,彭水,2,0,2,0,0,1,0,0,0,,0.003454231,0,0.003508772,0,0,1,,1,,0,0,1,3.973536E-05,0,4.316392E-05,0,0
