TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
91.36351,"2020-04-24 08:43:27",重庆,万州,118,0,114,4,0,0.9661017,0.03389831,0,0.03508772,28.5,0.2037997,0,0.1989529,0.6666667,,1,,1,1,0,0.03389831,0.9661017,0.002344386,0,0.002453513,0.001033859,0
91.36351,"2020-04-24 08:43:27",重庆,万盛经开区,1,0,1,0,0,1,0,0,0,,0.001727116,0,0.001745201,0,,1,,1,,0,0,1,1.986768E-05,0,2.152204E-05,0,0
91.36351,"2020-04-24 08:43:27",重庆,两江,17,0,17,0,0,1,0,0,0,,0.02936097,0,0.02966841,0,,1,,1,,0,0,1,0.0003377506,0,0.0003658746,0,0
91.36351,"2020-04-24 08:43:27",重庆,丰都,10,0,10,0,0,1,0,0,0,,0.01727116,0,0.01745201,0,,1,,1,,0,0,1,0.0001986768,0,0.0002152204,0,0
91.36351,"2020-04-24 08:43:27",重庆,九龙坡区,21,0,20,1,0,0.952381,0.04761905,0,0.05,20,0.03626943,0,0.03490401,0.1666667,,1,,1,1,0,0.04761905,0.952381,0.0004172213,0,0.0004304408,0.0002584647,0
91.36351,"2020-04-24 08:43:27",重庆,云阳,25,0,25,0,0,1,0,0,0,,0.04317789,0,0.04363002,0,,1,,1,,0,0,1,0.000496692,0,0.000538051,0,0
91.36351,"2020-04-24 08:43:27",重庆,南岸,15,0,15,0,0,1,0,0,0,,0.02590674,0,0.02617801,0,,1,,1,,0,0,1,0.0002980152,0,0.0003228306,0,0
91.36351,"2020-04-24 08:43:27",重庆,合川,23,0,23,0,0,1,0,0,0,,0.03972366,0,0.04013962,0,,1,,1,,0,0,1,0.0004569567,0,0.0004950069,0,0
91.36351,"2020-04-24 08:43:27",重庆,垫江,20,0,20,0,0,1,0,0,0,,0.03454231,0,0.03490401,0,,1,,1,,0,0,1,0.0003973536,0,0.0004304408,0,0
91.36351,"2020-04-24 08:43:27",重庆,城口,2,0,2,0,0,1,0,0,0,,0.003454231,0,0.003490401,0,,1,,1,,0,0,1,3.973536E-05,0,4.304408E-05,0,0
91.36351,"2020-04-24 08:43:27",重庆,境外输入,3,0,3,0,0,1,0,0,0,,0.005181347,0,0.005235602,0,,1,,1,,0,0,1,5.960304E-05,0,6.456611E-05,0,0
91.36351,"2020-04-24 08:43:27",重庆,大渡口,7,0,7,0,0,1,0,0,0,,0.01208981,0,0.01221641,0,,1,,1,,0,0,1,0.0001390738,0,0.0001506543,0,0
91.36351,"2020-04-24 08:43:27",重庆,大足,14,0,14,0,0,1,0,0,0,,0.02417962,0,0.02443281,0,,1,,1,,0,0,1,0.0002781475,0,0.0003013086,0,0
91.36351,"2020-04-24 08:43:27",重庆,奉节,22,0,22,0,0,1,0,0,0,,0.03799655,0,0.03839441,0,,1,,1,,0,0,1,0.000437089,0,0.0004734849,0,0
91.36351,"2020-04-24 08:43:27",重庆,巫山,10,0,10,0,0,1,0,0,0,,0.01727116,0,0.01745201,0,,1,,1,,0,0,1,0.0001986768,0,0.0002152204,0,0
91.36351,"2020-04-24 08:43:27",重庆,巫溪,14,0,14,0,0,1,0,0,0,,0.02417962,0,0.02443281,0,,1,,1,,0,0,1,0.0002781475,0,0.0003013086,0,0
91.36351,"2020-04-24 08:43:27",重庆,巴南,6,0,6,0,0,1,0,0,0,,0.01036269,0,0.0104712,0,,1,,1,,0,0,1,0.0001192061,0,0.0001291322,0,0
91.36351,"2020-04-24 08:43:27",重庆,开州,21,0,20,1,0,0.952381,0.04761905,0,0.05,20,0.03626943,0,0.03490401,0.1666667,,1,,1,1,0,0.04761905,0.952381,0.0004172213,0,0.0004304408,0.0002584647,0
91.36351,"2020-04-24 08:43:27",重庆,彭水,2,0,2,0,0,1,0,0,0,,0.003454231,0,0.003490401,0,,1,,1,,0,0,1,3.973536E-05,0,4.304408E-05,0,0
91.36351,"2020-04-24 08:43:27",重庆,忠县,21,0,21,0,0,1,0,0,0,,0.03626943,0,0.03664922,0,,1,,1,,0,0,1,0.0004172213,0,0.0004519628,0,0
91.36351,"2020-04-24 08:43:27",重庆,梁平,4,0,4,0,0,1,0,0,0,,0.006908463,0,0.006980803,0,,1,,1,,0,0,1,7.947072E-05,0,8.608816E-05,0,0
91.36351,"2020-04-24 08:43:27",重庆,武隆,1,0,1,0,0,1,0,0,0,,0.001727116,0,0.001745201,0,,1,,1,,0,0,1,1.986768E-05,0,2.152204E-05,0,0
91.36351,"2020-04-24 08:43:27",重庆,永川,5,0,5,0,0,1,0,0,0,,0.008635579,0,0.008726004,0,,1,,1,,0,0,1,9.933841E-05,0,0.0001076102,0,0
91.36351,"2020-04-24 08:43:27",重庆,江北,28,0,28,0,0,1,0,0,0,,0.04835924,0,0.04886562,0,,1,,1,,0,0,1,0.0005562951,0,0.0006026171,0,0
91.36351,"2020-04-24 08:43:27",重庆,江津,4,0,4,0,0,1,0,0,0,,0.006908463,0,0.006980803,0,,1,,1,,0,0,1,7.947072E-05,0,8.608816E-05,0,0
91.36351,"2020-04-24 08:43:27",重庆,沙坪坝,9,0,9,0,0,1,0,0,0,,0.01554404,0,0.01570681,0,,1,,1,,0,0,1,0.0001788091,0,0.0001936983,0,0
91.36351,"2020-04-24 08:43:27",重庆,涪陵,5,0,5,0,0,1,0,0,0,,0.008635579,0,0.008726004,0,,1,,1,,0,0,1,9.933841E-05,0,0.0001076102,0,0
91.36351,"2020-04-24 08:43:27",重庆,渝中,20,0,20,0,0,1,0,0,0,,0.03454231,0,0.03490401,0,,1,,1,,0,0,1,0.0003973536,0,0.0004304408,0,0
91.36351,"2020-04-24 08:43:27",重庆,渝北,17,0,17,0,0,1,0,0,0,,0.02936097,0,0.02966841,0,,1,,1,,0,0,1,0.0003377506,0,0.0003658746,0,0
91.36351,"2020-04-24 08:43:27",重庆,潼南,18,0,18,0,0,1,0,0,0,,0.03108808,0,0.03141361,0,,1,,1,,0,0,1,0.0003576183,0,0.0003873967,0,0
91.36351,"2020-04-24 08:43:27",重庆,璧山,9,0,9,0,0,1,0,0,0,,0.01554404,0,0.01570681,0,,1,,1,,0,0,1,0.0001788091,0,0.0001936983,0,0
91.36351,"2020-04-24 08:43:27",重庆,石柱,15,0,15,0,0,1,0,0,0,,0.02590674,0,0.02617801,0,,1,,1,,0,0,1,0.0002980152,0,0.0003228306,0,0
91.36351,"2020-04-24 08:43:27",重庆,秀山,1,0,1,0,0,1,0,0,0,,0.001727116,0,0.001745201,0,,1,,1,,0,0,1,1.986768E-05,0,2.152204E-05,0,0
91.36351,"2020-04-24 08:43:27",重庆,綦江,23,0,23,0,0,1,0,0,0,,0.03972366,0,0.04013962,0,,1,,1,,0,0,1,0.0004569567,0,0.0004950069,0,0
91.36351,"2020-04-24 08:43:27",重庆,荣昌,9,0,9,0,0,1,0,0,0,,0.01554404,0,0.01570681,0,,1,,1,,0,0,1,0.0001788091,0,0.0001936983,0,0
91.36351,"2020-04-24 08:43:27",重庆,酉阳,1,0,1,0,0,1,0,0,0,,0.001727116,0,0.001745201,0,,1,,1,,0,0,1,1.986768E-05,0,2.152204E-05,0,0
91.36351,"2020-04-24 08:43:27",重庆,铜梁,10,0,10,0,0,1,0,0,0,,0.01727116,0,0.01745201,0,,1,,1,,0,0,1,0.0001986768,0,0.0002152204,0,0
91.36351,"2020-04-24 08:43:27",重庆,长寿,22,0,22,0,0,1,0,0,0,,0.03799655,0,0.03839441,0,,1,,1,,0,0,1,0.000437089,0,0.0004734849,0,0
91.36351,"2020-04-24 08:43:27",重庆,高新,4,0,4,0,0,1,0,0,0,,0.006908463,0,0.006980803,0,,1,,1,,0,0,1,7.947072E-05,0,8.608816E-05,0,0
91.36351,"2020-04-24 08:43:27",重庆,黔江,2,0,2,0,0,1,0,0,0,,0.003454231,0,0.003490401,0,,1,,1,,0,0,1,3.973536E-05,0,4.304408E-05,0,0
60.31572,"2020-03-24 07:34:38",重庆,境外输入人员,2,1,0,0,2,0,0,1,,,0.003460208,1,0,0,1,1,1,,,1,,,3.973536E-05,0.002590674,0,0,5.262189E-05
45.92848,"2020-03-09 22:17:01",重庆,待明确地区,0,0,5,0,,,,,0,,0,,0.009345794,0,,,,1,,,0,1,0,0,0.0001076102,0,
