TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
91.36351,"2020-04-24 08:43:27",重庆,万州,118,0,114,4,0,0.9661017,0.03389831,0,0.03508772,28.5,0.2037997,0,0.1989529,0.6666667,,1,,1,1,0,0.03389831,0.9661017,0.00234406,0,0.002453301,0.001033859,0
91.36351,"2020-04-24 08:43:27",重庆,万盛经开区,1,0,1,0,0,1,0,0,0,,0.001727116,0,0.001745201,0,,1,,1,,0,0,1,1.986492E-05,0,2.152019E-05,0,0
91.36351,"2020-04-24 08:43:27",重庆,两江,17,0,17,0,0,1,0,0,0,,0.02936097,0,0.02966841,0,,1,,1,,0,0,1,0.0003377036,0,0.0003658432,0,0
91.36351,"2020-04-24 08:43:27",重庆,丰都,10,0,10,0,0,1,0,0,0,,0.01727116,0,0.01745201,0,,1,,1,,0,0,1,0.0001986492,0,0.0002152019,0,0
91.36351,"2020-04-24 08:43:27",重庆,九龙坡区,21,0,20,1,0,0.952381,0.04761905,0,0.05,20,0.03626943,0,0.03490401,0.1666667,,1,,1,1,0,0.04761905,0.952381,0.0004171633,0,0.0004304037,0.0002584647,0
91.36351,"2020-04-24 08:43:27",重庆,云阳,25,0,25,0,0,1,0,0,0,,0.04317789,0,0.04363002,0,,1,,1,,0,0,1,0.000496623,0,0.0005380046,0,0
91.36351,"2020-04-24 08:43:27",重庆,南岸,15,0,15,0,0,1,0,0,0,,0.02590674,0,0.02617801,0,,1,,1,,0,0,1,0.0002979738,0,0.0003228028,0,0
91.36351,"2020-04-24 08:43:27",重庆,合川,23,0,23,0,0,1,0,0,0,,0.03972366,0,0.04013962,0,,1,,1,,0,0,1,0.0004568931,0,0.0004949643,0,0
91.36351,"2020-04-24 08:43:27",重庆,垫江,20,0,20,0,0,1,0,0,0,,0.03454231,0,0.03490401,0,,1,,1,,0,0,1,0.0003972984,0,0.0004304037,0,0
91.36351,"2020-04-24 08:43:27",重庆,城口,2,0,2,0,0,1,0,0,0,,0.003454231,0,0.003490401,0,,1,,1,,0,0,1,3.972984E-05,0,4.304037E-05,0,0
