TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.373812,"2020-01-26 08:58:17.364",河南,安阳,3,0,0,0,3,0,0,1,,,0.03614458,,,0,0.03658536,0.05660377,,0,,0.07142857,,,6.055713E-05,,0,0,7.893283E-05
2.430554,"2020-01-26 10:19:59.881",河南,安阳,3,0,0,0,3,0,0,1,,,0.03614458,,,0,0.03658536,0.05660377,,0,,0.07142857,,,6.055713E-05,,0,0,7.893283E-05
2.431254,"2020-01-26 10:21:00.382",河南,安阳,3,0,0,0,3,0,0,1,,,0.03614458,,,0,0.03658536,0.05660377,,0,,0.07142857,,,6.055713E-05,,0,0,7.893283E-05
3.356049,"2020-01-27 08:32:42.609",河南,安阳,3,0,0,0,3,0,0,1,,,0.0234375,,,0,0.02362205,0.05660377,,0,,0.07142857,,,6.055713E-05,,0,0,7.893283E-05
3.356749,"2020-01-27 08:33:43.095",河南,安阳,7,0,0,0,7,0,0,1,,,0.0546875,,,0,0.05511811,0.1320755,,0,,0.1666667,,,0.0001413,,0,0,0.0001841766
3.35745,"2020-01-27 08:34:43.676",河南,安阳,7,0,0,0,7,0,0,1,,,0.0546875,,,0,0.05511811,0.1320755,,0,,0.1666667,,,0.0001413,,0,0,0.0001841766
3.358151,"2020-01-27 08:35:44.263",河南,安阳,7,0,0,0,7,0,0,1,,,0.0546875,,,0,0.05511811,0.1320755,,0,,0.1666667,,,0.0001413,,0,0,0.0001841766
3.358852,"2020-01-27 08:36:44.844",河南,安阳,7,0,0,0,7,0,0,1,,,0.0546875,,,0,0.05511811,0.1320755,,0,,0.1666667,,,0.0001413,,0,0,0.0001841766
3.359554,"2020-01-27 08:37:45.423",河南,安阳,7,0,0,0,7,0,0,1,,,0.0546875,,,0,0.05511811,0.1320755,,0,,0.1666667,,,0.0001413,,0,0,0.0001841766
4.352463,"2020-01-28 08:27:32.833",河南,安阳,11,0,0,0,11,0,0,1,,,0.06547619,,,0,0.06586827,0.2075472,,0,,0.2619048,,,0.0002220428,,0,0,0.0002894204
4.359483,"2020-01-28 08:37:39.306",河南,安阳,11,0,0,0,11,0,0,1,,,0.06547619,,,0,0.06586827,0.2075472,,0,,0.2619048,,,0.0002220428,,0,0,0.0002894204
5.356388,"2020-01-29 08:33:11.934",河南,安阳,14,0,0,0,14,0,0,1,,,0.06796116,,0,0,0.06896552,0.2641509,,0,,0.3333333,,,0.0002825999,,0,0,0.0003683532
5.358486,"2020-01-29 08:36:13.219",河南,安阳,14,0,0,0,14,0,0,1,,,0.06796116,,0,0,0.06896552,0.2641509,,0,,0.3333333,,,0.0002825999,,0,0,0.0003683532
5.361284,"2020-01-29 08:40:14.976",河南,安阳,14,0,0,0,14,0,0,1,,,0.06796116,,0,0,0.06896552,0.2641509,,0,,0.3333333,,,0.0002825999,,0,0,0.0003683532
5.367584,"2020-01-29 08:49:19.265",河南,安阳,14,0,0,0,14,0,0,1,,,0.06796116,,0,0,0.06896552,0.2641509,,0,,0.3333333,,,0.0002825999,,0,0,0.0003683532
6.374401,"2020-01-30 08:59:08.195",河南,安阳,16,0,0,0,16,0,0,1,,,0.05755396,,,0,0.05776173,0.3018868,,0,,0.3809524,,,0.0003229713,,0,0,0.0004209751
6.3751,"2020-01-30 09:00:08.606",河南,安阳,16,0,0,0,16,0,0,1,,,0.05755396,,0,0,0.05818182,0.3018868,,0,,0.3809524,,,0.0003229713,,0,0,0.0004209751
6.379298,"2020-01-30 09:06:11.324",河南,安阳,16,0,0,0,16,0,0,1,,,0.05755396,,0,0,0.05839416,0.3018868,,0,,0.3809524,,,0.0003229713,,0,0,0.0004209751
6.522817,"2020-01-30 12:32:51.411",河南,安阳,16,0,0,0,16,0,0,1,,,0.05755396,,0,0,0.05839416,0.3018868,,0,,0.3809524,,,0.0003229713,,0,0,0.0004209751
7.378678,"2020-01-31 09:05:17.803",河南,安阳,20,0,0,0,20,0,0,1,,,0.05681818,,0,0,0.05763689,0.3773585,,0,,0.4761905,,,0.0004037142,,0,0,0.0005262188
7.491625,"2020-01-31 11:47:56.417",河南,安阳,20,0,0,0,20,0,0,1,,,0.05681818,,0,0,0.05763689,0.3773585,,0,,0.4761905,,,0.0004037142,,0,0,0.0005262188
