TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.464238,"2020-01-25 11:08:30.191",河南,南阳,8,0,0,0,8,0,0,1,,,0.25,,,,0.25,0.05128205,,0,0,0.06666667,,,0.0001604139,,0,0,0.0002104875
1.46494,"2020-01-25 11:09:30.811",河南,南阳,8,0,0,0,8,0,0,1,,,0.25,,,,0.25,0.05128205,,0,0,0.06666667,,,0.0001604139,,0,0,0.0002104875
1.465641,"2020-01-25 11:10:31.412",河南,南阳,8,0,0,0,8,0,0,1,,,0.25,,,,0.25,0.05128205,,0,0,0.06666667,,,0.0001604139,,0,0,0.0002104875
2.361203,"2020-01-26 08:40:07.920",河南,南阳,8,0,0,0,8,0,0,1,,,0.25,,,,0.25,0.05128205,,0,0,0.06666667,,,0.0001604139,,0,0,0.0002104875
2.373812,"2020-01-26 08:58:17.364",河南,南阳,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.1807229,,,1,0.1707317,0.09615385,,0,0.3333333,0.1166667,,0,0.000300776,,0,0.0004257131,0.0003683532
2.430554,"2020-01-26 10:19:59.881",河南,南阳,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.1807229,,,1,0.1707317,0.09615385,,0,0.3333333,0.1166667,,0,0.000300776,,0,0.0004257131,0.0003683532
2.431254,"2020-01-26 10:21:00.382",河南,南阳,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.1807229,,,1,0.1707317,0.09615385,,0,0.3333333,0.1166667,,0,0.000300776,,0,0.0004257131,0.0003683532
3.356049,"2020-01-27 08:32:42.609",河南,南阳,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.1171875,,,1,0.1102362,0.09615385,,0,0.3333333,0.1166667,,0,0.000300776,,0,0.0004257131,0.0003683532
3.356749,"2020-01-27 08:33:43.095",河南,南阳,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.1171875,,,1,0.1102362,0.09615385,,0,0.3333333,0.1166667,,0,0.000300776,,0,0.0004257131,0.0003683532
3.35745,"2020-01-27 08:34:43.676",河南,南阳,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.1171875,,,1,0.1102362,0.09615385,,0,0.3333333,0.1166667,,0,0.000300776,,0,0.0004257131,0.0003683532
