TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.373812,"2020-01-26 08:58:17.364",河南,漯河,3,0,0,0,3,0,0,1,,,0.03614458,,,0,0.03658536,0.08571429,,0,,0.1111111,,,6.004203E-05,,0,0,7.893283E-05
2.430554,"2020-01-26 10:19:59.881",河南,漯河,3,0,0,0,3,0,0,1,,,0.03614458,,,0,0.03658536,0.08571429,,0,,0.1111111,,,6.004203E-05,,0,0,7.893283E-05
2.431254,"2020-01-26 10:21:00.382",河南,漯河,3,0,0,0,3,0,0,1,,,0.03614458,,,0,0.03658536,0.08571429,,0,,0.1111111,,,6.004203E-05,,0,0,7.893283E-05
3.356049,"2020-01-27 08:32:42.609",河南,漯河,3,0,0,0,3,0,0,1,,,0.0234375,,,0,0.02362205,0.08571429,,0,,0.1111111,,,6.004203E-05,,0,0,7.893283E-05
3.356749,"2020-01-27 08:33:43.095",河南,漯河,3,0,0,0,3,0,0,1,,,0.0234375,,,0,0.02362205,0.08571429,,0,,0.1111111,,,6.004203E-05,,0,0,7.893283E-05
3.35745,"2020-01-27 08:34:43.676",河南,漯河,6,0,0,0,6,0,0,1,,,0.046875,,,0,0.04724409,0.1714286,,0,,0.2222222,,,0.0001200841,,0,0,0.0001578657
3.358151,"2020-01-27 08:35:44.263",河南,漯河,6,0,0,0,6,0,0,1,,,0.046875,,,0,0.04724409,0.1714286,,0,,0.2222222,,,0.0001200841,,0,0,0.0001578657
3.358852,"2020-01-27 08:36:44.844",河南,漯河,6,0,0,0,6,0,0,1,,,0.046875,,,0,0.04724409,0.1714286,,0,,0.2222222,,,0.0001200841,,0,0,0.0001578657
3.359554,"2020-01-27 08:37:45.423",河南,漯河,6,0,0,0,6,0,0,1,,,0.046875,,,0,0.04724409,0.1714286,,0,,0.2222222,,,0.0001200841,,0,0,0.0001578657
4.352463,"2020-01-28 08:27:32.833",河南,漯河,9,0,0,0,9,0,0,1,,,0.05357143,,,0,0.05389221,0.2571429,,0,,0.3333333,,,0.0001801261,,0,0,0.0002367985
4.359483,"2020-01-28 08:37:39.306",河南,漯河,9,0,0,0,9,0,0,1,,,0.05357143,,,0,0.05389221,0.2571429,,0,,0.3333333,,,0.0001801261,,0,0,0.0002367985
5.356388,"2020-01-29 08:33:11.934",河南,漯河,9,0,0,0,9,0,0,1,,,0.04368932,,0,0,0.04433497,0.2571429,,0,,0.3333333,,,0.0001801261,,0,0,0.0002367985
5.358486,"2020-01-29 08:36:13.219",河南,漯河,9,0,0,0,9,0,0,1,,,0.04368932,,0,0,0.04433497,0.2571429,,0,,0.3333333,,,0.0001801261,,0,0,0.0002367985
5.361284,"2020-01-29 08:40:14.976",河南,漯河,9,0,0,0,9,0,0,1,,,0.04368932,,0,0,0.04433497,0.2571429,,0,,0.3333333,,,0.0001801261,,0,0,0.0002367985
5.367584,"2020-01-29 08:49:19.265",河南,漯河,9,0,0,0,9,0,0,1,,,0.04368932,,0,0,0.04433497,0.2571429,,0,,0.3333333,,,0.0001801261,,0,0,0.0002367985
