TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
5.356388,"2020-01-29 08:33:11.934",河南,待明确地区,0,0,1,1,,,,,1,1,0,,1,0.5,,,,0.1666667,,,0.25,0.03703704,0,,4.335949E-05,0.0004440497,
9.367256,"2020-02-02 08:48:50.903",河南,待明确地区,0,0,2,0,,,,,0,,0,,0.5,0,,,,0.3333333,,,0,,0,,8.671899E-05,0,
13.38056,"2020-02-06 09:08:00.307",河南,待明确地区,0,0,20,0,,,,,0,,0,,0.3703704,0,,,,3.333333,,,0,,0,,0.0008671899,0,
13.40026,"2020-02-06 09:36:22.509",河南,待明确地区,0,0,20,0,,,,,0,,0,,0.3703704,0,,,,3.333333,,,0,,0,,0.0008671899,0,
13.40589,"2020-02-06 09:44:28.627",河南,待明确地区,0,0,20,0,,,,,0,,0,,0.3703704,0,,,,3.333333,,,0,,0,,0.0008671899,0,
13.63933,"2020-02-06 15:20:38.264",河南,待明确地区,0,0,17,0,,,,,0,,0,,0.3148148,0,,,,2.833333,,,0,,0,,0.0007371114,0,
13.80392,"2020-02-06 19:17:38.469",河南,待明确地区,0,0,17,0,,,,,0,,0,,0.3035714,0,,,,2.833333,,,0,,0,,0.0007371114,0,
13.80462,"2020-02-06 19:18:39.210",河南,待明确地区,0,0,15,0,,,,,0,,0,,0.2678571,0,,,,2.5,,,0,,0,,0.0006503924,0,
14.38812,"2020-02-07 09:18:53.806",河南,待明确地区,0,0,27,1,,,,,0.03703704,27,0,,0.3970588,0.3333333,,,,4.5,,,0.009259259,1,0,,0.001170706,0.0004440497,
14.50491,"2020-02-07 12:07:04.357",河南,待明确地区,0,0,27,1,,,,,0.03703704,27,0,,0.3970588,0.3333333,,,,4.5,,,0.009259259,1,0,,0.001170706,0.0004440497,
14.50562,"2020-02-07 12:08:05.151",河南,待明确地区,0,0,27,1,,,,,0.03703704,27,0,,0.3857143,0.3333333,,,,4.5,,,0.009259259,1,0,,0.001170706,0.0004440497,
14.63364,"2020-02-07 15:12:26.439",河南,待明确地区,0,0,27,1,,,,,0.03703704,27,0,,0.3857143,0.3333333,,,,4.5,,,0.009259259,1,0,,0.001170706,0.0004440497,
14.63434,"2020-02-07 15:13:27.296",河南,待明确地区,0,0,3,1,,,,,0.3333333,3,0,,0.04285714,0.3333333,,,,0.5,,,0.08333334,0.1111111,0,,0.0001300785,0.0004440497,
