TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.35745,"2020-01-27 08:34:43.676",河南,许昌,1,0,0,0,1,0,0,1,,,0.0078125,,,0,0.007874016,0.02564103,,0,0,0.02941176,,,2.0002E-05,,0,0,2.631094E-05
3.358151,"2020-01-27 08:35:44.263",河南,许昌,1,0,0,0,1,0,0,1,,,0.0078125,,,0,0.007874016,0.02564103,,0,0,0.02941176,,,2.0002E-05,,0,0,2.631094E-05
3.358852,"2020-01-27 08:36:44.844",河南,许昌,1,0,0,0,1,0,0,1,,,0.0078125,,,0,0.007874016,0.02564103,,0,0,0.02941176,,,2.0002E-05,,0,0,2.631094E-05
3.359554,"2020-01-27 08:37:45.423",河南,许昌,1,0,0,0,1,0,0,1,,,0.0078125,,,0,0.007874016,0.02564103,,0,0,0.02941176,,,2.0002E-05,,0,0,2.631094E-05
4.352463,"2020-01-28 08:27:32.833",河南,许昌,2,0,0,0,2,0,0,1,,,0.01190476,,,0,0.01197605,0.05128205,,0,0,0.05882353,,,4.0004E-05,,0,0,5.262189E-05
4.359483,"2020-01-28 08:37:39.306",河南,许昌,2,0,0,0,2,0,0,1,,,0.01190476,,,0,0.01197605,0.05128205,,0,0,0.05882353,,,4.0004E-05,,0,0,5.262189E-05
5.356388,"2020-01-29 08:33:11.934",河南,许昌,2,0,0,0,2,0,0,1,,,0.009708738,,0,0,0.009852217,0.05128205,,0,0,0.05882353,,,4.0004E-05,,0,0,5.262189E-05
5.358486,"2020-01-29 08:36:13.219",河南,许昌,2,0,0,0,2,0,0,1,,,0.009708738,,0,0,0.009852217,0.05128205,,0,0,0.05882353,,,4.0004E-05,,0,0,5.262189E-05
5.361284,"2020-01-29 08:40:14.976",河南,许昌,2,0,0,0,2,0,0,1,,,0.009708738,,0,0,0.009852217,0.05128205,,0,0,0.05882353,,,4.0004E-05,,0,0,5.262189E-05
5.367584,"2020-01-29 08:49:19.265",河南,许昌,2,0,0,0,2,0,0,1,,,0.009708738,,0,0,0.009852217,0.05128205,,0,0,0.05882353,,,4.0004E-05,,0,0,5.262189E-05
6.374401,"2020-01-30 08:59:08.195",河南,许昌,3,0,0,0,3,0,0,1,,,0.01079137,,,0,0.01083033,0.07692308,,0,0,0.0882353,,,6.0006E-05,,0,0,7.893283E-05
6.3751,"2020-01-30 09:00:08.606",河南,许昌,3,0,0,0,3,0,0,1,,,0.01079137,,0,0,0.01090909,0.07692308,,0,0,0.0882353,,,6.0006E-05,,0,0,7.893283E-05
6.379298,"2020-01-30 09:06:11.324",河南,许昌,3,0,0,0,3,0,0,1,,,0.01079137,,0,0,0.0109489,0.07692308,,0,0,0.0882353,,,6.0006E-05,,0,0,7.893283E-05
6.522817,"2020-01-30 12:32:51.411",河南,许昌,3,0,0,0,3,0,0,1,,,0.01079137,,0,0,0.0109489,0.07692308,,0,0,0.0882353,,,6.0006E-05,,0,0,7.893283E-05
7.378678,"2020-01-31 09:05:17.803",河南,许昌,8,0,0,0,8,0,0,1,,,0.02272727,,0,0,0.02305475,0.2051282,,0,0,0.2352941,,,0.000160016,,0,0,0.0002104875
7.491625,"2020-01-31 11:47:56.417",河南,许昌,8,0,0,0,8,0,0,1,,,0.02272727,,0,0,0.02305475,0.2051282,,0,0,0.2352941,,,0.000160016,,0,0,0.0002104875
7.573299,"2020-01-31 13:45:33.073",河南,许昌,8,0,0,0,8,0,0,1,,,0.02272727,,0,0,0.02305475,0.2051282,,0,0,0.2352941,,,0.000160016,,0,0,0.0002104875
8.368544,"2020-02-01 08:50:42.152",河南,许昌,12,0,0,0,12,0,0,1,,,0.02843602,,0,0,0.02870813,0.3076923,,0,0,0.3529412,,,0.000240024,,0,0,0.0003157313
8.369987,"2020-02-01 08:52:46.816",河南,许昌,12,0,0,0,12,0,0,1,,,0.02843602,,0,0,0.02877698,0.3076923,,0,0,0.3529412,,,0.000240024,,0,0,0.0003157313
8.672964,"2020-02-01 16:09:04.135",河南,许昌,12,0,0,0,12,0,0,1,,,0.02843602,,0,0,0.02877698,0.3076923,,0,0,0.3529412,,,0.000240024,,0,0,0.0003157313
8.770317,"2020-02-01 18:29:15.389",河南,许昌,12,0,0,0,12,0,0,1,,,0.02843602,,0,0,0.02877698,0.3076923,,0,0,0.3529412,,,0.000240024,,0,0,0.0003157313
