TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.46494,"2020-01-25 11:09:30.811",河南,新乡,1,0,0,0,1,0,0,1,,,0.03125,,,,0.03125,0.01754386,,0,0,0.02173913,,,2.0002E-05,,0,0,2.631094E-05
1.465641,"2020-01-25 11:10:31.412",河南,新乡,1,0,0,0,1,0,0,1,,,0.03125,,,,0.03125,0.01754386,,0,0,0.02173913,,,2.0002E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07.920",河南,新乡,1,0,0,0,1,0,0,1,,,0.03125,,,,0.03125,0.01754386,,0,0,0.02173913,,,2.0002E-05,,0,0,2.631094E-05
2.373812,"2020-01-26 08:58:17.364",河南,新乡,3,0,0,0,3,0,0,1,,,0.03614458,,,0,0.03658536,0.05263158,,0,0,0.06521739,,,6.0006E-05,,0,0,7.893283E-05
2.430554,"2020-01-26 10:19:59.881",河南,新乡,3,0,0,0,3,0,0,1,,,0.03614458,,,0,0.03658536,0.05263158,,0,0,0.06521739,,,6.0006E-05,,0,0,7.893283E-05
2.431254,"2020-01-26 10:21:00.382",河南,新乡,3,0,0,0,3,0,0,1,,,0.03614458,,,0,0.03658536,0.05263158,,0,0,0.06521739,,,6.0006E-05,,0,0,7.893283E-05
3.356049,"2020-01-27 08:32:42.609",河南,新乡,3,0,0,0,3,0,0,1,,,0.0234375,,,0,0.02362205,0.05263158,,0,0,0.06521739,,,6.0006E-05,,0,0,7.893283E-05
3.356749,"2020-01-27 08:33:43.095",河南,新乡,3,0,0,0,3,0,0,1,,,0.0234375,,,0,0.02362205,0.05263158,,0,0,0.06521739,,,6.0006E-05,,0,0,7.893283E-05
3.35745,"2020-01-27 08:34:43.676",河南,新乡,4,0,0,0,4,0,0,1,,,0.03125,,,0,0.03149606,0.07017544,,0,0,0.08695652,,,8.0008E-05,,0,0,0.0001052438
3.358151,"2020-01-27 08:35:44.263",河南,新乡,4,0,0,0,4,0,0,1,,,0.03125,,,0,0.03149606,0.07017544,,0,0,0.08695652,,,8.0008E-05,,0,0,0.0001052438
3.358852,"2020-01-27 08:36:44.844",河南,新乡,4,0,0,0,4,0,0,1,,,0.03125,,,0,0.03149606,0.07017544,,0,0,0.08695652,,,8.0008E-05,,0,0,0.0001052438
3.359554,"2020-01-27 08:37:45.423",河南,新乡,4,0,0,0,4,0,0,1,,,0.03125,,,0,0.03149606,0.07017544,,0,0,0.08695652,,,8.0008E-05,,0,0,0.0001052438
4.352463,"2020-01-28 08:27:32.833",河南,新乡,6,0,0,0,6,0,0,1,,,0.03571429,,,0,0.03592815,0.1052632,,0,0,0.1304348,,,0.000120012,,0,0,0.0001578657
4.359483,"2020-01-28 08:37:39.306",河南,新乡,6,0,0,0,6,0,0,1,,,0.03571429,,,0,0.03592815,0.1052632,,0,0,0.1304348,,,0.000120012,,0,0,0.0001578657
5.356388,"2020-01-29 08:33:11.934",河南,新乡,7,0,0,0,7,0,0,1,,,0.03398058,,0,0,0.03448276,0.122807,,0,0,0.1521739,,,0.000140014,,0,0,0.0001841766
5.358486,"2020-01-29 08:36:13.219",河南,新乡,7,0,0,0,7,0,0,1,,,0.03398058,,0,0,0.03448276,0.122807,,0,0,0.1521739,,,0.000140014,,0,0,0.0001841766
5.361284,"2020-01-29 08:40:14.976",河南,新乡,7,0,0,0,7,0,0,1,,,0.03398058,,0,0,0.03448276,0.122807,,0,0,0.1521739,,,0.000140014,,0,0,0.0001841766
5.367584,"2020-01-29 08:49:19.265",河南,新乡,7,0,0,0,7,0,0,1,,,0.03398058,,0,0,0.03448276,0.122807,,0,0,0.1521739,,,0.000140014,,0,0,0.0001841766
6.374401,"2020-01-30 08:59:08.195",河南,新乡,11,0,0,0,11,0,0,1,,,0.03956835,,,0,0.03971119,0.1929825,,0,0,0.2391304,,,0.000220022,,0,0,0.0002894204
6.3751,"2020-01-30 09:00:08.606",河南,新乡,11,0,0,0,11,0,0,1,,,0.03956835,,0,0,0.04,0.1929825,,0,0,0.2391304,,,0.000220022,,0,0,0.0002894204
