TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.356049,"2020-01-27 08:32:42.609",河南,开封,1,0,0,0,1,0,0,1,,,0.0078125,,,0,0.007874016,0.03846154,,0,,0.04166667,,,2.0002E-05,,0,0,2.631094E-05
3.356749,"2020-01-27 08:33:43.095",河南,开封,1,0,0,0,1,0,0,1,,,0.0078125,,,0,0.007874016,0.03846154,,0,,0.04166667,,,2.0002E-05,,0,0,2.631094E-05
3.35745,"2020-01-27 08:34:43.676",河南,开封,1,0,0,0,1,0,0,1,,,0.0078125,,,0,0.007874016,0.03846154,,0,,0.04166667,,,2.0002E-05,,0,0,2.631094E-05
3.358151,"2020-01-27 08:35:44.263",河南,开封,1,0,0,0,1,0,0,1,,,0.0078125,,,0,0.007874016,0.03846154,,0,,0.04166667,,,2.0002E-05,,0,0,2.631094E-05
3.358852,"2020-01-27 08:36:44.844",河南,开封,1,0,0,0,1,0,0,1,,,0.0078125,,,0,0.007874016,0.03846154,,0,,0.04166667,,,2.0002E-05,,0,0,2.631094E-05
3.359554,"2020-01-27 08:37:45.423",河南,开封,1,0,0,0,1,0,0,1,,,0.0078125,,,0,0.007874016,0.03846154,,0,,0.04166667,,,2.0002E-05,,0,0,2.631094E-05
4.352463,"2020-01-28 08:27:32.833",河南,开封,2,0,0,0,2,0,0,1,,,0.01190476,,,0,0.01197605,0.07692308,,0,,0.08333334,,,4.0004E-05,,0,0,5.262189E-05
4.359483,"2020-01-28 08:37:39.306",河南,开封,2,0,0,0,2,0,0,1,,,0.01190476,,,0,0.01197605,0.07692308,,0,,0.08333334,,,4.0004E-05,,0,0,5.262189E-05
5.356388,"2020-01-29 08:33:11.934",河南,开封,3,0,0,0,3,0,0,1,,,0.01456311,,0,0,0.01477833,0.1153846,,0,,0.125,,,6.0006E-05,,0,0,7.893283E-05
5.358486,"2020-01-29 08:36:13.219",河南,开封,3,0,0,0,3,0,0,1,,,0.01456311,,0,0,0.01477833,0.1153846,,0,,0.125,,,6.0006E-05,,0,0,7.893283E-05
5.361284,"2020-01-29 08:40:14.976",河南,开封,3,0,0,0,3,0,0,1,,,0.01456311,,0,0,0.01477833,0.1153846,,0,,0.125,,,6.0006E-05,,0,0,7.893283E-05
5.367584,"2020-01-29 08:49:19.265",河南,开封,3,0,0,0,3,0,0,1,,,0.01456311,,0,0,0.01477833,0.1153846,,0,,0.125,,,6.0006E-05,,0,0,7.893283E-05
6.374401,"2020-01-30 08:59:08.195",河南,开封,4,0,0,0,4,0,0,1,,,0.01438849,,,0,0.01444043,0.1538462,,0,,0.1666667,,,8.0008E-05,,0,0,0.0001052438
6.3751,"2020-01-30 09:00:08.606",河南,开封,4,0,0,0,4,0,0,1,,,0.01438849,,0,0,0.01454545,0.1538462,,0,,0.1666667,,,8.0008E-05,,0,0,0.0001052438
6.379298,"2020-01-30 09:06:11.324",河南,开封,4,0,0,0,4,0,0,1,,,0.01438849,,0,0,0.01459854,0.1538462,,0,,0.1666667,,,8.0008E-05,,0,0,0.0001052438
6.522817,"2020-01-30 12:32:51.411",河南,开封,4,0,0,0,4,0,0,1,,,0.01438849,,0,0,0.01459854,0.1538462,,0,,0.1666667,,,8.0008E-05,,0,0,0.0001052438
7.378678,"2020-01-31 09:05:17.803",河南,开封,6,0,0,0,6,0,0,1,,,0.01704546,,0,0,0.01729107,0.2307692,,0,,0.25,,,0.000120012,,0,0,0.0001578657
7.491625,"2020-01-31 11:47:56.417",河南,开封,6,0,0,0,6,0,0,1,,,0.01704546,,0,0,0.01729107,0.2307692,,0,,0.25,,,0.000120012,,0,0,0.0001578657
7.573299,"2020-01-31 13:45:33.073",河南,开封,6,0,0,0,6,0,0,1,,,0.01704546,,0,0,0.01729107,0.2307692,,0,,0.25,,,0.000120012,,0,0,0.0001578657
