TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.3863751,"2020-01-24 09:16:22.811",河南,信阳,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,0.003649635,,0,0,0.004950495,,,2.027781E-05,,0,0,2.631094E-05
0.9826754,"2020-01-24 23:35:03.158",河南,信阳,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,0.003649635,,0,0,0.004950495,,,2.027781E-05,,0,0,2.631094E-05
1.413757,"2020-01-25 09:55:48.599",河南,信阳,1,0,0,0,1,0,0,1,,,0.03125,,,,0.03125,0.003649635,,0,0,0.004950495,,,2.027781E-05,,0,0,2.631094E-05
1.462835,"2020-01-25 11:06:28.924",河南,信阳,5,0,0,0,5,0,0,1,,,0.15625,,,,0.15625,0.01824817,,0,0,0.02475248,,,0.000101389,,0,0,0.0001315547
1.464238,"2020-01-25 11:08:30.191",河南,信阳,5,0,0,0,5,0,0,1,,,0.15625,,,,0.15625,0.01824817,,0,0,0.02475248,,,0.000101389,,0,0,0.0001315547
1.46494,"2020-01-25 11:09:30.811",河南,信阳,5,0,0,0,5,0,0,1,,,0.15625,,,,0.15625,0.01824817,,0,0,0.02475248,,,0.000101389,,0,0,0.0001315547
1.465641,"2020-01-25 11:10:31.412",河南,信阳,5,0,0,0,5,0,0,1,,,0.15625,,,,0.15625,0.01824817,,0,0,0.02475248,,,0.000101389,,0,0,0.0001315547
2.361203,"2020-01-26 08:40:07.920",河南,信阳,5,0,0,0,5,0,0,1,,,0.15625,,,,0.15625,0.01824817,,0,0,0.02475248,,,0.000101389,,0,0,0.0001315547
2.373812,"2020-01-26 08:58:17.364",河南,信阳,21,0,0,0,21,0,0,1,,,0.2530121,,,0,0.2560976,0.07664233,,0,0,0.1039604,,,0.0004258339,,0,0,0.0005525298
2.430554,"2020-01-26 10:19:59.881",河南,信阳,22,0,0,0,22,0,0,1,,,0.2650602,,,0,0.2682927,0.08029197,,0,0,0.1089109,,,0.0004461117,,0,0,0.0005788407
