TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.465641,"2020-01-25 11:10:31.412",河南,平顶山,1,0,0,0,1,0,0,1,,,0.03125,,,,0.03125,0.01724138,,0,0,0.0212766,,,2.00056E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07.920",河南,平顶山,1,0,0,0,1,0,0,1,,,0.03125,,,,0.03125,0.01724138,,0,0,0.0212766,,,2.00056E-05,,0,0,2.631094E-05
2.373812,"2020-01-26 08:58:17.364",河南,平顶山,2,0,0,0,2,0,0,1,,,0.02409638,,,0,0.02439024,0.03448276,,0,0,0.04255319,,,4.00112E-05,,0,0,5.262189E-05
2.430554,"2020-01-26 10:19:59.881",河南,平顶山,2,0,0,0,2,0,0,1,,,0.02409638,,,0,0.02439024,0.03448276,,0,0,0.04255319,,,4.00112E-05,,0,0,5.262189E-05
2.431254,"2020-01-26 10:21:00.382",河南,平顶山,2,0,0,0,2,0,0,1,,,0.02409638,,,0,0.02439024,0.03448276,,0,0,0.04255319,,,4.00112E-05,,0,0,5.262189E-05
3.356049,"2020-01-27 08:32:42.609",河南,平顶山,2,0,0,0,2,0,0,1,,,0.015625,,,0,0.01574803,0.03448276,,0,0,0.04255319,,,4.00112E-05,,0,0,5.262189E-05
3.356749,"2020-01-27 08:33:43.095",河南,平顶山,5,0,0,0,5,0,0,1,,,0.0390625,,,0,0.03937008,0.0862069,,0,0,0.106383,,,0.000100028,,0,0,0.0001315547
3.35745,"2020-01-27 08:34:43.676",河南,平顶山,5,0,0,0,5,0,0,1,,,0.0390625,,,0,0.03937008,0.0862069,,0,0,0.106383,,,0.000100028,,0,0,0.0001315547
3.358151,"2020-01-27 08:35:44.263",河南,平顶山,5,0,0,0,5,0,0,1,,,0.0390625,,,0,0.03937008,0.0862069,,0,0,0.106383,,,0.000100028,,0,0,0.0001315547
3.358852,"2020-01-27 08:36:44.844",河南,平顶山,5,0,0,0,5,0,0,1,,,0.0390625,,,0,0.03937008,0.0862069,,0,0,0.106383,,,0.000100028,,0,0,0.0001315547
3.359554,"2020-01-27 08:37:45.423",河南,平顶山,5,0,0,0,5,0,0,1,,,0.0390625,,,0,0.03937008,0.0862069,,0,0,0.106383,,,0.000100028,,0,0,0.0001315547
4.352463,"2020-01-28 08:27:32.833",河南,平顶山,5,0,0,0,5,0,0,1,,,0.0297619,,,0,0.02994012,0.0862069,,0,0,0.106383,,,0.000100028,,0,0,0.0001315547
4.359483,"2020-01-28 08:37:39.306",河南,平顶山,5,0,0,0,5,0,0,1,,,0.0297619,,,0,0.02994012,0.0862069,,0,0,0.106383,,,0.000100028,,0,0,0.0001315547
5.356388,"2020-01-29 08:33:11.934",河南,平顶山,5,0,0,0,5,0,0,1,,,0.02427184,,0,0,0.02463054,0.0862069,,0,0,0.106383,,,0.000100028,,0,0,0.0001315547
5.358486,"2020-01-29 08:36:13.219",河南,平顶山,5,0,0,0,5,0,0,1,,,0.02427184,,0,0,0.02463054,0.0862069,,0,0,0.106383,,,0.000100028,,0,0,0.0001315547
5.361284,"2020-01-29 08:40:14.976",河南,平顶山,5,0,0,0,5,0,0,1,,,0.02427184,,0,0,0.02463054,0.0862069,,0,0,0.106383,,,0.000100028,,0,0,0.0001315547
5.367584,"2020-01-29 08:49:19.265",河南,平顶山,5,0,0,0,5,0,0,1,,,0.02427184,,0,0,0.02463054,0.0862069,,0,0,0.106383,,,0.000100028,,0,0,0.0001315547
6.374401,"2020-01-30 08:59:08.195",河南,平顶山,8,0,0,0,8,0,0,1,,,0.02877698,,,0,0.02888087,0.137931,,0,0,0.1702128,,,0.0001600448,,0,0,0.0002104875
6.3751,"2020-01-30 09:00:08.606",河南,平顶山,8,0,0,0,8,0,0,1,,,0.02877698,,0,0,0.02909091,0.137931,,0,0,0.1702128,,,0.0001600448,,0,0,0.0002104875
6.379298,"2020-01-30 09:06:11.324",河南,平顶山,8,0,0,0,8,0,0,1,,,0.02877698,,0,0,0.02919708,0.137931,,0,0,0.1702128,,,0.0001600448,,0,0,0.0002104875
6.522817,"2020-01-30 12:32:51.411",河南,平顶山,8,0,0,0,8,0,0,1,,,0.02877698,,0,0,0.02919708,0.137931,,0,0,0.1702128,,,0.0001600448,,0,0,0.0002104875
7.378678,"2020-01-31 09:05:17.803",河南,平顶山,10,0,0,0,10,0,0,1,,,0.02840909,,0,0,0.02881844,0.1724138,,0,0,0.212766,,,0.000200056,,0,0,0.0002631094
7.491625,"2020-01-31 11:47:56.417",河南,平顶山,10,0,0,0,10,0,0,1,,,0.02840909,,0,0,0.02881844,0.1724138,,0,0,0.212766,,,0.000200056,,0,0,0.0002631094
7.573299,"2020-01-31 13:45:33.073",河南,平顶山,10,0,0,0,10,0,0,1,,,0.02840909,,0,0,0.02881844,0.1724138,,0,0,0.212766,,,0.000200056,,0,0,0.0002631094
8.368544,"2020-02-01 08:50:42.152",河南,平顶山,11,0,0,0,11,0,0,1,,,0.02606635,,0,0,0.02631579,0.1896552,,0,0,0.2340426,,,0.0002200616,,0,0,0.0002894204
8.369987,"2020-02-01 08:52:46.816",河南,平顶山,11,0,0,0,11,0,0,1,,,0.02606635,,0,0,0.0263789,0.1896552,,0,0,0.2340426,,,0.0002200616,,0,0,0.0002894204
8.672964,"2020-02-01 16:09:04.135",河南,平顶山,11,0,0,0,11,0,0,1,,,0.02606635,,0,0,0.0263789,0.1896552,,0,0,0.2340426,,,0.0002200616,,0,0,0.0002894204
8.770317,"2020-02-01 18:29:15.389",河南,平顶山,11,0,0,0,11,0,0,1,,,0.02606635,,0,0,0.0263789,0.1896552,,0,0,0.2340426,,,0.0002200616,,0,0,0.0002894204
8.870874,"2020-02-01 20:54:03.583",河南,平顶山,11,0,0,0,11,0,0,1,,,0.02606635,,0,0,0.0263789,0.1896552,,0,0,0.2340426,,,0.0002200616,,0,0,0.0002894204
8.871651,"2020-02-01 20:55:10.655",河南,平顶山,11,0,0,0,11,0,0,1,,,0.02606635,,0,0,0.0263789,0.1896552,,0,0,0.2340426,,,0.0002200616,,0,0,0.0002894204
9.367256,"2020-02-02 08:48:50.903",河南,平顶山,14,0,0,0,14,0,0,1,,,0.02839757,,0,0,0.02874743,0.2413793,,0,0,0.2978723,,,0.0002800784,,0,0,0.0003683532
9.467849,"2020-02-02 11:13:42.141",河南,平顶山,14,0,0,0,14,0,0,1,,,0.02839757,,0,0,0.02874743,0.2413793,,0,0,0.2978723,,,0.0002800784,,0,0,0.0003683532
9.500595,"2020-02-02 12:00:51.379",河南,平顶山,14,0,0,0,14,0,0,1,,,0.02839757,,0,0,0.02874743,0.2413793,,0,0,0.2978723,,,0.0002800784,,0,0,0.0003683532
9.501368,"2020-02-02 12:01:58.138",河南,平顶山,14,0,0,0,14,0,0,1,,,0.02839757,,0,0,0.02874743,0.2413793,,0,0,0.2978723,,,0.0002800784,,0,0,0.0003683532
9.789286,"2020-02-02 18:56:34.281",河南,平顶山,14,0,0,0,14,0,0,1,,,0.02839757,,0,0,0.02880658,0.2413793,,0,0,0.2978723,,,0.0002800784,,0,0,0.0003683532
9.870395,"2020-02-02 20:53:22.134",河南,平顶山,14,0,0,0,14,0,0,1,,,0.02839757,,0,0,0.02904564,0.2413793,,0,0,0.2978723,,,0.0002800784,,0,0,0.0003683532
9.984202,"2020-02-02 23:37:15.069",河南,平顶山,14,0,0,0,14,0,0,1,,,0.02839757,,0,0,0.02910603,0.2413793,,0,0,0.2978723,,,0.0002800784,,0,0,0.0003683532
10.39484,"2020-02-03 09:28:34.053",河南,平顶山,19,0,0,0,19,0,0,1,,,0.0335689,,0,0,0.03454546,0.3275862,,0,0,0.4042553,,,0.0003801064,,0,0,0.0004999079
10.84172,"2020-02-03 20:12:05.010",河南,平顶山,19,0,0,0,19,0,0,1,,,0.0335689,,0,0,0.03454546,0.3275862,,0,0,0.4042553,,,0.0003801064,,0,0,0.0004999079
10.84249,"2020-02-03 20:13:10.956",河南,平顶山,19,0,0,0,19,0,0,1,,,0.0335689,,0,0,0.03454546,0.3275862,,0,0,0.4042553,,,0.0003801064,,0,0,0.0004999079
10.84325,"2020-02-03 20:14:16.455",河南,平顶山,19,0,0,0,19,0,0,1,,,0.0335689,,0,0,0.03454546,0.3275862,,0,0,0.4042553,,,0.0003801064,,0,0,0.0004999079
10.84952,"2020-02-03 20:23:18.384",河南,平顶山,19,0,0,0,19,0,0,1,,,0.0335689,,0,0,0.03454546,0.3275862,,0,0,0.4042553,,,0.0003801064,,0,0,0.0004999079
10.86959,"2020-02-03 20:52:12.940",河南,平顶山,19,0,0,0,19,0,0,1,,,0.0335689,,0,0,0.03454546,0.3275862,,0,0,0.4042553,,,0.0003801064,,0,0,0.0004999079
10.87111,"2020-02-03 20:54:24.011",河南,平顶山,19,0,0,0,19,0,0,1,,,0.0335689,,0,0,0.03454546,0.3275862,,0,0,0.4042553,,,0.0003801064,,0,0,0.0004999079
10.93761,"2020-02-03 22:30:09.404",河南,平顶山,19,0,0,0,19,0,0,1,,,0.0335689,,0,0,0.03467153,0.3275862,,0,0,0.4042553,,,0.0003801064,,0,0,0.0004999079
10.94152,"2020-02-03 22:35:46.941",河南,平顶山,19,0,0,0,19,0,0,1,,,0.0335689,,0,0,0.03467153,0.3275862,,0,0,0.4042553,,,0.0003801064,,0,0,0.0004999079
11.36955,"2020-02-04 08:52:09.547",河南,平顶山,28,0,0,0,28,0,0,1,,,0.04148148,0,0,0,0.04248862,0.4827586,,0,0,0.5957447,,,0.0005601568,,0,0,0.0007367064
11.39011,"2020-02-04 09:21:45.290",河南,平顶山,28,0,0,0,28,0,0,1,,,0.04148148,0,0,0,0.04287902,0.4827586,,0,0,0.5957447,,,0.0005601568,,0,0,0.0007367064
11.8264,"2020-02-04 19:50:01.042",河南,平顶山,28,0,0,0,28,0,0,1,,,0.04148148,0,0,0,0.04334365,0.4827586,,0,0,0.5957447,,,0.0005601568,,0,0,0.0007367064
11.82717,"2020-02-04 19:51:07.181",河南,平顶山,28,0,0,0,28,0,0,1,,,0.04148148,0,0,0,0.04334365,0.4827586,,0,0,0.5957447,,,0.0005601568,,0,0,0.0007367064
