TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
10.39484,"2020-02-03 09:28:34.053",河南,济源,2,0,0,0,2,0,0,1,,,0.003533569,,0,0,0.003636364,0.4,,0,,0.4,,,3.99968E-05,,0,0,5.262189E-05
10.84172,"2020-02-03 20:12:05.010",河南,济源,2,0,0,0,2,0,0,1,,,0.003533569,,0,0,0.003636364,0.4,,0,,0.4,,,3.99968E-05,,0,0,5.262189E-05
10.84249,"2020-02-03 20:13:10.956",河南,济源,2,0,0,0,2,0,0,1,,,0.003533569,,0,0,0.003636364,0.4,,0,,0.4,,,3.99968E-05,,0,0,5.262189E-05
10.84325,"2020-02-03 20:14:16.455",河南,济源,2,0,0,0,2,0,0,1,,,0.003533569,,0,0,0.003636364,0.4,,0,,0.4,,,3.99968E-05,,0,0,5.262189E-05
10.84952,"2020-02-03 20:23:18.384",河南,济源,2,0,0,0,2,0,0,1,,,0.003533569,,0,0,0.003636364,0.4,,0,,0.4,,,3.99968E-05,,0,0,5.262189E-05
10.86959,"2020-02-03 20:52:12.940",河南,济源,2,0,0,0,2,0,0,1,,,0.003533569,,0,0,0.003636364,0.4,,0,,0.4,,,3.99968E-05,,0,0,5.262189E-05
10.87111,"2020-02-03 20:54:24.011",河南,济源,2,0,0,0,2,0,0,1,,,0.003533569,,0,0,0.003636364,0.4,,0,,0.4,,,3.99968E-05,,0,0,5.262189E-05
10.93761,"2020-02-03 22:30:09.404",河南,济源,2,0,0,0,2,0,0,1,,,0.003533569,,0,0,0.003649635,0.4,,0,,0.4,,,3.99968E-05,,0,0,5.262189E-05
10.94152,"2020-02-03 22:35:46.941",河南,济源,2,0,0,0,2,0,0,1,,,0.003533569,,0,0,0.003649635,0.4,,0,,0.4,,,3.99968E-05,,0,0,5.262189E-05
11.36955,"2020-02-04 08:52:09.547",河南,济源,2,0,0,0,2,0,0,1,,,0.002962963,0,0,0,0.003034901,0.4,,0,,0.4,,,3.99968E-05,,0,0,5.262189E-05
11.39011,"2020-02-04 09:21:45.290",河南,济源,2,0,0,0,2,0,0,1,,,0.002962963,0,0,0,0.003062787,0.4,,0,,0.4,,,3.99968E-05,,0,0,5.262189E-05
11.8264,"2020-02-04 19:50:01.042",河南,济源,2,0,0,0,2,0,0,1,,,0.002962963,0,0,0,0.003095975,0.4,,0,,0.4,,,3.99968E-05,,0,0,5.262189E-05
11.82717,"2020-02-04 19:51:07.181",河南,济源,2,0,0,0,2,0,0,1,,,0.002962963,0,0,0,0.003095975,0.4,,0,,0.4,,,3.99968E-05,,0,0,5.262189E-05
11.93876,"2020-02-04 22:31:49.210",河南,济源,2,0,0,0,2,0,0,1,,,0.002962963,0,0,0,0.003095975,0.4,,0,,0.4,,,3.99968E-05,,0,0,5.262189E-05
11.93953,"2020-02-04 22:32:55.073",河南,济源,2,0,0,0,2,0,0,1,,,0.002962963,0,0,0,0.003095975,0.4,,0,,0.4,,,3.99968E-05,,0,0,5.262189E-05
12.38077,"2020-02-05 09:08:18.573",河南,济源,2,0,0,0,2,0,0,1,,,0.002617801,0,0,0,0.002801121,0.4,,0,,0.4,,,3.99968E-05,,0,0,5.262189E-05
12.3823,"2020-02-05 09:10:30.793",河南,济源,2,0,0,0,2,0,0,1,,,0.002617801,,0,0,0.002773925,0.4,,0,,0.4,,,3.99968E-05,,0,0,5.262189E-05
12.94353,"2020-02-05 22:38:41.324",河南,济源,2,0,0,0,2,0,0,1,,,0.002617801,,0,0,0.002773925,0.4,,0,,0.4,,,3.99968E-05,,0,0,5.262189E-05
12.94423,"2020-02-05 22:39:41.917",河南,济源,2,0,0,0,2,0,0,1,,,0.002617801,,0,0,0.002793296,0.4,,0,,0.4,,,3.99968E-05,,0,0,5.262189E-05
12.95406,"2020-02-05 22:53:50.890",河南,济源,2,0,0,0,2,0,0,1,,,0.002617801,,0,0,0.002808989,0.4,,0,,0.4,,,3.99968E-05,,0,0,5.262189E-05
12.95897,"2020-02-05 23:00:55.123",河南,济源,2,0,0,0,2,0,0,1,,,0.002617801,,0,0,0.002797203,0.4,,0,,0.4,,,3.99968E-05,,0,0,5.262189E-05
12.97161,"2020-02-05 23:19:07.238",河南,济源,2,0,0,0,2,0,0,1,,,0.002617801,,0,0,0.002797203,0.4,,0,,0.4,,,3.99968E-05,,0,0,5.262189E-05
13.38056,"2020-02-06 09:08:00.307",河南,济源,3,0,0,0,3,0,0,1,,,0.003525264,,0,0,0.003773585,0.6,,0,,0.6,,,5.99952E-05,,0,0,7.893283E-05
13.40026,"2020-02-06 09:36:22.509",河南,济源,3,0,0,0,3,0,0,1,,,0.003525264,,0,0,0.003773585,0.6,,0,,0.6,,,5.99952E-05,,0,0,7.893283E-05
