TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.358151,"2020-01-27 08:35:44.263",河南,商丘,6,0,0,0,6,0,0,1,,,0.046875,,,0,0.04724409,0.06593407,,0,0,0.07692308,,,0.0001221449,,0,0,0.0001578657
3.358852,"2020-01-27 08:36:44.844",河南,商丘,6,0,0,0,6,0,0,1,,,0.046875,,,0,0.04724409,0.06593407,,0,0,0.07692308,,,0.0001221449,,0,0,0.0001578657
3.359554,"2020-01-27 08:37:45.423",河南,商丘,6,0,0,0,6,0,0,1,,,0.046875,,,0,0.04724409,0.06593407,,0,0,0.07692308,,,0.0001221449,,0,0,0.0001578657
4.352463,"2020-01-28 08:27:32.833",河南,商丘,7,0,0,0,7,0,0,1,,,0.04166667,,,0,0.04191617,0.07692308,,0,0,0.08974359,,,0.0001425023,,0,0,0.0001841766
4.359483,"2020-01-28 08:37:39.306",河南,商丘,7,0,0,0,7,0,0,1,,,0.04166667,,,0,0.04191617,0.07692308,,0,0,0.08974359,,,0.0001425023,,0,0,0.0001841766
5.356388,"2020-01-29 08:33:11.934",河南,商丘,14,0,0,0,14,0,0,1,,,0.06796116,,0,0,0.06896552,0.1538462,,0,0,0.1794872,,,0.0002850047,,0,0,0.0003683532
5.358486,"2020-01-29 08:36:13.219",河南,商丘,14,0,0,0,14,0,0,1,,,0.06796116,,0,0,0.06896552,0.1538462,,0,0,0.1794872,,,0.0002850047,,0,0,0.0003683532
5.361284,"2020-01-29 08:40:14.976",河南,商丘,14,0,0,0,14,0,0,1,,,0.06796116,,0,0,0.06896552,0.1538462,,0,0,0.1794872,,,0.0002850047,,0,0,0.0003683532
5.367584,"2020-01-29 08:49:19.265",河南,商丘,14,0,0,0,14,0,0,1,,,0.06796116,,0,0,0.06896552,0.1538462,,0,0,0.1794872,,,0.0002850047,,0,0,0.0003683532
6.374401,"2020-01-30 08:59:08.195",河南,商丘,18,0,0,0,18,0,0,1,,,0.0647482,,,0,0.06498195,0.1978022,,0,0,0.2307692,,,0.0003664346,,0,0,0.000473597
6.3751,"2020-01-30 09:00:08.606",河南,商丘,18,0,0,0,18,0,0,1,,,0.0647482,,0,0,0.06545454,0.1978022,,0,0,0.2307692,,,0.0003664346,,0,0,0.000473597
6.379298,"2020-01-30 09:06:11.324",河南,商丘,18,0,0,0,18,0,0,1,,,0.0647482,,0,0,0.06569343,0.1978022,,0,0,0.2307692,,,0.0003664346,,0,0,0.000473597
6.522817,"2020-01-30 12:32:51.411",河南,商丘,18,0,0,0,18,0,0,1,,,0.0647482,,0,0,0.06569343,0.1978022,,0,0,0.2307692,,,0.0003664346,,0,0,0.000473597
7.378678,"2020-01-31 09:05:17.803",河南,商丘,27,0,0,0,27,0,0,1,,,0.07670455,,0,0,0.0778098,0.2967033,,0,0,0.3461539,,,0.0005496519,,0,0,0.0007103955
7.491625,"2020-01-31 11:47:56.417",河南,商丘,27,0,0,0,27,0,0,1,,,0.07670455,,0,0,0.0778098,0.2967033,,0,0,0.3461539,,,0.0005496519,,0,0,0.0007103955
7.573299,"2020-01-31 13:45:33.073",河南,商丘,27,0,0,0,27,0,0,1,,,0.07670455,,0,0,0.0778098,0.2967033,,0,0,0.3461539,,,0.0005496519,,0,0,0.0007103955
8.368544,"2020-02-01 08:50:42.152",河南,商丘,29,0,0,0,29,0,0,1,,,0.06872038,,0,0,0.06937799,0.3186813,,0,0,0.3717949,,,0.0005903668,,0,0,0.0007630173
8.369987,"2020-02-01 08:52:46.816",河南,商丘,29,0,0,0,29,0,0,1,,,0.06872038,,0,0,0.06954437,0.3186813,,0,0,0.3717949,,,0.0005903668,,0,0,0.0007630173
8.672964,"2020-02-01 16:09:04.135",河南,商丘,29,0,0,0,29,0,0,1,,,0.06872038,,0,0,0.06954437,0.3186813,,0,0,0.3717949,,,0.0005903668,,0,0,0.0007630173
8.770317,"2020-02-01 18:29:15.389",河南,商丘,29,0,0,0,29,0,0,1,,,0.06872038,,0,0,0.06954437,0.3186813,,0,0,0.3717949,,,0.0005903668,,0,0,0.0007630173
8.870874,"2020-02-01 20:54:03.583",河南,商丘,29,0,0,0,29,0,0,1,,,0.06872038,,0,0,0.06954437,0.3186813,,0,0,0.3717949,,,0.0005903668,,0,0,0.0007630173
8.871651,"2020-02-01 20:55:10.655",河南,商丘,29,0,0,0,29,0,0,1,,,0.06872038,,0,0,0.06954437,0.3186813,,0,0,0.3717949,,,0.0005903668,,0,0,0.0007630173
9.367256,"2020-02-02 08:48:50.903",河南,商丘,36,0,0,0,36,0,0,1,,,0.07302231,,0,0,0.07392197,0.3956044,,0,0,0.4615385,,,0.0007328692,,0,0,0.0009471939
9.467849,"2020-02-02 11:13:42.141",河南,商丘,36,0,0,0,36,0,0,1,,,0.07302231,,0,0,0.07392197,0.3956044,,0,0,0.4615385,,,0.0007328692,,0,0,0.0009471939
9.500595,"2020-02-02 12:00:51.379",河南,商丘,36,0,0,0,36,0,0,1,,,0.07302231,,0,0,0.07392197,0.3956044,,0,0,0.4615385,,,0.0007328692,,0,0,0.0009471939
9.501368,"2020-02-02 12:01:58.138",河南,商丘,36,0,0,0,36,0,0,1,,,0.07302231,,0,0,0.07392197,0.3956044,,0,0,0.4615385,,,0.0007328692,,0,0,0.0009471939
9.789286,"2020-02-02 18:56:34.281",河南,商丘,36,0,0,0,36,0,0,1,,,0.07302231,,0,0,0.07407407,0.3956044,,0,0,0.4615385,,,0.0007328692,,0,0,0.0009471939
9.870395,"2020-02-02 20:53:22.134",河南,商丘,36,0,0,0,36,0,0,1,,,0.07302231,,0,0,0.0746888,0.3956044,,0,0,0.4615385,,,0.0007328692,,0,0,0.0009471939
9.984202,"2020-02-02 23:37:15.069",河南,商丘,36,0,0,0,36,0,0,1,,,0.07302231,,0,0,0.07484408,0.3956044,,0,0,0.4615385,,,0.0007328692,,0,0,0.0009471939
10.39484,"2020-02-03 09:28:34.053",河南,商丘,42,0,0,0,42,0,0,1,,,0.07420494,,0,0,0.07636364,0.4615385,,0,0,0.5384616,,,0.000855014,,0,0,0.00110506
10.84172,"2020-02-03 20:12:05.010",河南,商丘,42,0,0,0,42,0,0,1,,,0.07420494,,0,0,0.07636364,0.4615385,,0,0,0.5384616,,,0.000855014,,0,0,0.00110506
10.84249,"2020-02-03 20:13:10.956",河南,商丘,50,0,0,0,50,0,0,1,,,0.08833922,,0,0,0.09090909,0.5494506,,0,0,0.6410257,,,0.001017874,,0,0,0.001315547
10.84325,"2020-02-03 20:14:16.455",河南,商丘,50,0,0,0,50,0,0,1,,,0.08833922,,0,0,0.09090909,0.5494506,,0,0,0.6410257,,,0.001017874,,0,0,0.001315547
10.84952,"2020-02-03 20:23:18.384",河南,商丘,50,0,0,0,50,0,0,1,,,0.08833922,,0,0,0.09090909,0.5494506,,0,0,0.6410257,,,0.001017874,,0,0,0.001315547
10.86959,"2020-02-03 20:52:12.940",河南,商丘,50,0,0,0,50,0,0,1,,,0.08833922,,0,0,0.09090909,0.5494506,,0,0,0.6410257,,,0.001017874,,0,0,0.001315547
10.87111,"2020-02-03 20:54:24.011",河南,商丘,50,0,0,0,50,0,0,1,,,0.08833922,,0,0,0.09090909,0.5494506,,0,0,0.6410257,,,0.001017874,,0,0,0.001315547
10.93761,"2020-02-03 22:30:09.404",河南,商丘,50,0,0,0,50,0,0,1,,,0.08833922,,0,0,0.09124088,0.5494506,,0,0,0.6410257,,,0.001017874,,0,0,0.001315547
10.94152,"2020-02-03 22:35:46.941",河南,商丘,50,0,0,0,50,0,0,1,,,0.08833922,,0,0,0.09124088,0.5494506,,0,0,0.6410257,,,0.001017874,,0,0,0.001315547
11.36955,"2020-02-04 08:52:09.547",河南,商丘,60,0,0,0,60,0,0,1,,,0.08888889,0,0,0,0.09104704,0.6593407,,0,0,0.7692308,,,0.001221449,,0,0,0.001578657
11.39011,"2020-02-04 09:21:45.290",河南,商丘,60,0,0,0,60,0,0,1,,,0.08888889,0,0,0,0.09188361,0.6593407,,0,0,0.7692308,,,0.001221449,,0,0,0.001578657
11.8264,"2020-02-04 19:50:01.042",河南,商丘,60,0,0,0,60,0,0,1,,,0.08888889,0,0,0,0.09287926,0.6593407,,0,0,0.7692308,,,0.001221449,,0,0,0.001578657
