TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.356749,"2020-01-27 08:33:43.095",河南,鹤壁,2,0,0,0,2,0,0,1,,,0.015625,,,0,0.01574803,0.1052632,,0,,0.1176471,,,4.071496E-05,,0,0,5.262189E-05
3.35745,"2020-01-27 08:34:43.676",河南,鹤壁,2,0,0,0,2,0,0,1,,,0.015625,,,0,0.01574803,0.1052632,,0,,0.1176471,,,4.071496E-05,,0,0,5.262189E-05
3.358151,"2020-01-27 08:35:44.263",河南,鹤壁,2,0,0,0,2,0,0,1,,,0.015625,,,0,0.01574803,0.1052632,,0,,0.1176471,,,4.071496E-05,,0,0,5.262189E-05
3.358852,"2020-01-27 08:36:44.844",河南,鹤壁,2,0,0,0,2,0,0,1,,,0.015625,,,0,0.01574803,0.1052632,,0,,0.1176471,,,4.071496E-05,,0,0,5.262189E-05
3.359554,"2020-01-27 08:37:45.423",河南,鹤壁,2,0,0,0,2,0,0,1,,,0.015625,,,0,0.01574803,0.1052632,,0,,0.1176471,,,4.071496E-05,,0,0,5.262189E-05
4.352463,"2020-01-28 08:27:32.833",河南,鹤壁,2,0,0,0,2,0,0,1,,,0.01190476,,,0,0.01197605,0.1052632,,0,,0.1176471,,,4.071496E-05,,0,0,5.262189E-05
4.359483,"2020-01-28 08:37:39.306",河南,鹤壁,2,0,0,0,2,0,0,1,,,0.01190476,,,0,0.01197605,0.1052632,,0,,0.1176471,,,4.071496E-05,,0,0,5.262189E-05
5.356388,"2020-01-29 08:33:11.934",河南,鹤壁,5,0,0,0,5,0,0,1,,,0.02427184,,0,0,0.02463054,0.2631579,,0,,0.2941177,,,0.0001017874,,0,0,0.0001315547
5.358486,"2020-01-29 08:36:13.219",河南,鹤壁,5,0,0,0,5,0,0,1,,,0.02427184,,0,0,0.02463054,0.2631579,,0,,0.2941177,,,0.0001017874,,0,0,0.0001315547
5.361284,"2020-01-29 08:40:14.976",河南,鹤壁,5,0,0,0,5,0,0,1,,,0.02427184,,0,0,0.02463054,0.2631579,,0,,0.2941177,,,0.0001017874,,0,0,0.0001315547
5.367584,"2020-01-29 08:49:19.265",河南,鹤壁,5,0,0,0,5,0,0,1,,,0.02427184,,0,0,0.02463054,0.2631579,,0,,0.2941177,,,0.0001017874,,0,0,0.0001315547
6.374401,"2020-01-30 08:59:08.195",河南,鹤壁,6,0,0,0,6,0,0,1,,,0.02158273,,,0,0.02166065,0.3157895,,0,,0.3529412,,,0.0001221449,,0,0,0.0001578657
6.3751,"2020-01-30 09:00:08.606",河南,鹤壁,6,0,0,0,6,0,0,1,,,0.02158273,,0,0,0.02181818,0.3157895,,0,,0.3529412,,,0.0001221449,,0,0,0.0001578657
6.379298,"2020-01-30 09:06:11.324",河南,鹤壁,6,0,0,0,6,0,0,1,,,0.02158273,,0,0,0.02189781,0.3157895,,0,,0.3529412,,,0.0001221449,,0,0,0.0001578657
6.522817,"2020-01-30 12:32:51.411",河南,鹤壁,6,0,0,0,6,0,0,1,,,0.02158273,,0,0,0.02189781,0.3157895,,0,,0.3529412,,,0.0001221449,,0,0,0.0001578657
7.378678,"2020-01-31 09:05:17.803",河南,鹤壁,6,0,0,0,6,0,0,1,,,0.01704546,,0,0,0.01729107,0.3157895,,0,,0.3529412,,,0.0001221449,,0,0,0.0001578657
7.491625,"2020-01-31 11:47:56.417",河南,鹤壁,6,0,0,0,6,0,0,1,,,0.01704546,,0,0,0.01729107,0.3157895,,0,,0.3529412,,,0.0001221449,,0,0,0.0001578657
7.573299,"2020-01-31 13:45:33.073",河南,鹤壁,6,0,0,0,6,0,0,1,,,0.01704546,,0,0,0.01729107,0.3157895,,0,,0.3529412,,,0.0001221449,,0,0,0.0001578657
8.368544,"2020-02-01 08:50:42.152",河南,鹤壁,6,0,0,0,6,0,0,1,,,0.01421801,,0,0,0.01435407,0.3157895,,0,,0.3529412,,,0.0001221449,,0,0,0.0001578657
8.369987,"2020-02-01 08:52:46.816",河南,鹤壁,6,0,0,0,6,0,0,1,,,0.01421801,,0,0,0.01438849,0.3157895,,0,,0.3529412,,,0.0001221449,,0,0,0.0001578657
8.672964,"2020-02-01 16:09:04.135",河南,鹤壁,6,0,0,0,6,0,0,1,,,0.01421801,,0,0,0.01438849,0.3157895,,0,,0.3529412,,,0.0001221449,,0,0,0.0001578657
8.770317,"2020-02-01 18:29:15.389",河南,鹤壁,6,0,0,0,6,0,0,1,,,0.01421801,,0,0,0.01438849,0.3157895,,0,,0.3529412,,,0.0001221449,,0,0,0.0001578657
8.870874,"2020-02-01 20:54:03.583",河南,鹤壁,6,0,0,0,6,0,0,1,,,0.01421801,,0,0,0.01438849,0.3157895,,0,,0.3529412,,,0.0001221449,,0,0,0.0001578657
8.871651,"2020-02-01 20:55:10.655",河南,鹤壁,6,0,0,0,6,0,0,1,,,0.01421801,,0,0,0.01438849,0.3157895,,0,,0.3529412,,,0.0001221449,,0,0,0.0001578657
9.367256,"2020-02-02 08:48:50.903",河南,鹤壁,8,0,0,0,8,0,0,1,,,0.01622718,,0,0,0.01642711,0.4210526,,0,,0.4705882,,,0.0001628598,,0,0,0.0002104875
9.467849,"2020-02-02 11:13:42.141",河南,鹤壁,8,0,0,0,8,0,0,1,,,0.01622718,,0,0,0.01642711,0.4210526,,0,,0.4705882,,,0.0001628598,,0,0,0.0002104875
9.500595,"2020-02-02 12:00:51.379",河南,鹤壁,8,0,0,0,8,0,0,1,,,0.01622718,,0,0,0.01642711,0.4210526,,0,,0.4705882,,,0.0001628598,,0,0,0.0002104875
