TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.160081,"2020-01-24 03:50:31",河南,三门峡,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,0.1428571,,0,0,0.1428571,,,1.9998E-05,0,0,0,2.631094E-05
0.3716667,"2020-01-24 08:55:12",河南,三门峡,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,0.1428571,,0,0,0.1428571,,,1.9998E-05,0,0,0,2.631094E-05
0.3856713,"2020-01-24 09:15:22",河南,三门峡,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,0.1428571,,0,0,0.1428571,,,1.9998E-05,0,0,0,2.631094E-05
0.3863657,"2020-01-24 09:16:22",河南,三门峡,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,0.1428571,,0,0,0.1428571,,,1.9998E-05,0,0,0,2.631094E-05
0.9826736,"2020-01-24 23:35:03",河南,三门峡,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,0.1428571,,0,0,0.1428571,,,1.9998E-05,0,0,0,2.631094E-05
1.41375,"2020-01-25 09:55:48",河南,三门峡,1,0,0,0,1,0,0,1,,,0.03125,,,,0.03125,0.1428571,,0,0,0.1428571,,,1.9998E-05,0,0,0,2.631094E-05
1.462824,"2020-01-25 11:06:28",河南,三门峡,1,0,0,0,1,0,0,1,,,0.03125,,,,0.03125,0.1428571,,0,0,0.1428571,,,1.9998E-05,0,0,0,2.631094E-05
1.464236,"2020-01-25 11:08:30",河南,三门峡,1,0,0,0,1,0,0,1,,,0.03125,,,,0.03125,0.1428571,,0,0,0.1428571,,,1.9998E-05,0,0,0,2.631094E-05
1.464931,"2020-01-25 11:09:30",河南,三门峡,1,0,0,0,1,0,0,1,,,0.03125,,,,0.03125,0.1428571,,0,0,0.1428571,,,1.9998E-05,0,0,0,2.631094E-05
1.465637,"2020-01-25 11:10:31",河南,三门峡,1,0,0,0,1,0,0,1,,,0.03125,,,,0.03125,0.1428571,,0,0,0.1428571,,,1.9998E-05,0,0,0,2.631094E-05
2.361192,"2020-01-26 08:40:07",河南,三门峡,1,0,0,0,1,0,0,1,,,0.03125,,,,0.03125,0.1428571,,0,0,0.1428571,,,1.9998E-05,0,0,0,2.631094E-05
2.373808,"2020-01-26 08:58:17",河南,三门峡,2,0,0,0,2,0,0,1,,,0.02409638,,,0,0.02439024,0.2857143,,0,0,0.2857143,,,3.9996E-05,0,0,0,5.262189E-05
