TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
5.356388,"2020-01-29 08:33:11.934",河南,濮阳,1,0,0,0,1,0,0,1,,,0.004854369,,0,0,0.004926108,0.05882353,,0,,0.0625,,,2.00036E-05,,0,0,2.631094E-05
5.358486,"2020-01-29 08:36:13.219",河南,濮阳,1,0,0,0,1,0,0,1,,,0.004854369,,0,0,0.004926108,0.05882353,,0,,0.0625,,,2.00036E-05,,0,0,2.631094E-05
5.361284,"2020-01-29 08:40:14.976",河南,濮阳,1,0,0,0,1,0,0,1,,,0.004854369,,0,0,0.004926108,0.05882353,,0,,0.0625,,,2.00036E-05,,0,0,2.631094E-05
5.367584,"2020-01-29 08:49:19.265",河南,濮阳,1,0,0,0,1,0,0,1,,,0.004854369,,0,0,0.004926108,0.05882353,,0,,0.0625,,,2.00036E-05,,0,0,2.631094E-05
6.374401,"2020-01-30 08:59:08.195",河南,濮阳,1,0,0,0,1,0,0,1,,,0.003597122,,,0,0.003610108,0.05882353,,0,,0.0625,,,2.00036E-05,,0,0,2.631094E-05
6.3751,"2020-01-30 09:00:08.606",河南,濮阳,1,0,0,0,1,0,0,1,,,0.003597122,,0,0,0.003636364,0.05882353,,0,,0.0625,,,2.00036E-05,,0,0,2.631094E-05
6.379298,"2020-01-30 09:06:11.324",河南,濮阳,1,0,0,0,1,0,0,1,,,0.003597122,,0,0,0.003649635,0.05882353,,0,,0.0625,,,2.00036E-05,,0,0,2.631094E-05
6.522817,"2020-01-30 12:32:51.411",河南,濮阳,1,0,0,0,1,0,0,1,,,0.003597122,,0,0,0.003649635,0.05882353,,0,,0.0625,,,2.00036E-05,,0,0,2.631094E-05
7.378678,"2020-01-31 09:05:17.803",河南,濮阳,3,0,0,0,3,0,0,1,,,0.008522728,,0,0,0.008645534,0.1764706,,0,,0.1875,,,6.00108E-05,,0,0,7.893283E-05
7.491625,"2020-01-31 11:47:56.417",河南,濮阳,3,0,0,0,3,0,0,1,,,0.008522728,,0,0,0.008645534,0.1764706,,0,,0.1875,,,6.00108E-05,,0,0,7.893283E-05
7.573299,"2020-01-31 13:45:33.073",河南,濮阳,3,0,0,0,3,0,0,1,,,0.008522728,,0,0,0.008645534,0.1764706,,0,,0.1875,,,6.00108E-05,,0,0,7.893283E-05
8.368544,"2020-02-01 08:50:42.152",河南,濮阳,3,0,0,0,3,0,0,1,,,0.007109005,,0,0,0.007177033,0.1764706,,0,,0.1875,,,6.00108E-05,,0,0,7.893283E-05
8.369987,"2020-02-01 08:52:46.816",河南,濮阳,3,0,0,0,3,0,0,1,,,0.007109005,,0,0,0.007194245,0.1764706,,0,,0.1875,,,6.00108E-05,,0,0,7.893283E-05
8.672964,"2020-02-01 16:09:04.135",河南,濮阳,3,0,0,0,3,0,0,1,,,0.007109005,,0,0,0.007194245,0.1764706,,0,,0.1875,,,6.00108E-05,,0,0,7.893283E-05
8.770317,"2020-02-01 18:29:15.389",河南,濮阳,3,0,0,0,3,0,0,1,,,0.007109005,,0,0,0.007194245,0.1764706,,0,,0.1875,,,6.00108E-05,,0,0,7.893283E-05
8.870874,"2020-02-01 20:54:03.583",河南,濮阳,3,0,0,0,3,0,0,1,,,0.007109005,,0,0,0.007194245,0.1764706,,0,,0.1875,,,6.00108E-05,,0,0,7.893283E-05
8.871651,"2020-02-01 20:55:10.655",河南,濮阳,3,0,0,0,3,0,0,1,,,0.007109005,,0,0,0.007194245,0.1764706,,0,,0.1875,,,6.00108E-05,,0,0,7.893283E-05
9.367256,"2020-02-02 08:48:50.903",河南,濮阳,3,0,0,0,3,0,0,1,,,0.006085193,,0,0,0.006160164,0.1764706,,0,,0.1875,,,6.00108E-05,,0,0,7.893283E-05
