TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",河南,郑州,2,0,0,0,2,0,0,1,,,0.4,,,,0.4,0.01273885,,0,,0.02020202,,,4.071496E-05,,0,0,5.262189E-05
0.3716731,"2020-01-24 08:55:12.553",河南,郑州,2,0,0,0,2,0,0,1,,,0.2222222,,,,0.2222222,0.01273885,,0,,0.02020202,,,4.071496E-05,,0,0,5.262189E-05
0.3856755,"2020-01-24 09:15:22.361",河南,郑州,3,0,0,0,3,0,0,1,,,0.3333333,,,,0.3333333,0.01910828,,0,,0.03030303,,,6.107243E-05,,0,0,7.893283E-05
0.3863751,"2020-01-24 09:16:22.811",河南,郑州,3,0,0,0,3,0,0,1,,,0.3333333,,,,0.3333333,0.01910828,,0,,0.03030303,,,6.107243E-05,,0,0,7.893283E-05
0.9826754,"2020-01-24 23:35:03.158",河南,郑州,3,0,0,0,3,0,0,1,,,0.3333333,,,,0.3333333,0.01910828,,0,,0.03030303,,,6.107243E-05,,0,0,7.893283E-05
1.413757,"2020-01-25 09:55:48.599",河南,郑州,3,0,0,0,3,0,0,1,,,0.09375,,,,0.09375,0.01910828,,0,,0.03030303,,,6.107243E-05,,0,0,7.893283E-05
1.462835,"2020-01-25 11:06:28.924",河南,郑州,6,0,0,0,6,0,0,1,,,0.1875,,,,0.1875,0.03821656,,0,,0.06060606,,,0.0001221449,,0,0,0.0001578657
1.464238,"2020-01-25 11:08:30.191",河南,郑州,6,0,0,0,6,0,0,1,,,0.1875,,,,0.1875,0.03821656,,0,,0.06060606,,,0.0001221449,,0,0,0.0001578657
1.46494,"2020-01-25 11:09:30.811",河南,郑州,6,0,0,0,6,0,0,1,,,0.1875,,,,0.1875,0.03821656,,0,,0.06060606,,,0.0001221449,,0,0,0.0001578657
1.465641,"2020-01-25 11:10:31.412",河南,郑州,6,0,0,0,6,0,0,1,,,0.1875,,,,0.1875,0.03821656,,0,,0.06060606,,,0.0001221449,,0,0,0.0001578657
2.361203,"2020-01-26 08:40:07.920",河南,郑州,6,0,0,0,6,0,0,1,,,0.1875,,,,0.1875,0.03821656,,0,,0.06060606,,,0.0001221449,,0,0,0.0001578657
2.373812,"2020-01-26 08:58:17.364",河南,郑州,18,0,0,0,18,0,0,1,,,0.2168675,,,0,0.2195122,0.1146497,,0,,0.1818182,,,0.0003664346,,0,0,0.000473597
2.430554,"2020-01-26 10:19:59.881",河南,郑州,20,0,0,0,20,0,0,1,,,0.2409639,,,0,0.2439024,0.1273885,,0,,0.2020202,,,0.0004071495,,0,0,0.0005262188
2.431254,"2020-01-26 10:21:00.382",河南,郑州,20,0,0,0,20,0,0,1,,,0.2409639,,,0,0.2439024,0.1273885,,0,,0.2020202,,,0.0004071495,,0,0,0.0005262188
3.356049,"2020-01-27 08:32:42.609",河南,郑州,29,0,0,0,29,0,0,1,,,0.2265625,,,0,0.2283465,0.1847134,,0,,0.2929293,,,0.0005903668,,0,0,0.0007630173
3.356749,"2020-01-27 08:33:43.095",河南,郑州,29,0,0,0,29,0,0,1,,,0.2265625,,,0,0.2283465,0.1847134,,0,,0.2929293,,,0.0005903668,,0,0,0.0007630173
3.35745,"2020-01-27 08:34:43.676",河南,郑州,29,0,0,0,29,0,0,1,,,0.2265625,,,0,0.2283465,0.1847134,,0,,0.2929293,,,0.0005903668,,0,0,0.0007630173
3.358151,"2020-01-27 08:35:44.263",河南,郑州,29,0,0,0,29,0,0,1,,,0.2265625,,,0,0.2283465,0.1847134,,0,,0.2929293,,,0.0005903668,,0,0,0.0007630173
3.358852,"2020-01-27 08:36:44.844",河南,郑州,29,0,0,0,29,0,0,1,,,0.2265625,,,0,0.2283465,0.1847134,,0,,0.2929293,,,0.0005903668,,0,0,0.0007630173
3.359554,"2020-01-27 08:37:45.423",河南,郑州,29,0,0,0,29,0,0,1,,,0.2265625,,,0,0.2283465,0.1847134,,0,,0.2929293,,,0.0005903668,,0,0,0.0007630173
4.352463,"2020-01-28 08:27:32.833",河南,郑州,37,0,0,0,37,0,0,1,,,0.2202381,,,0,0.2215569,0.2356688,,0,,0.3737374,,,0.0007532266,,0,0,0.0009735049
4.359483,"2020-01-28 08:37:39.306",河南,郑州,37,0,0,0,37,0,0,1,,,0.2202381,,,0,0.2215569,0.2356688,,0,,0.3737374,,,0.0007532266,,0,0,0.0009735049
5.356388,"2020-01-29 08:33:11.934",河南,郑州,40,0,0,0,40,0,0,1,,,0.1941748,,0,0,0.1970443,0.2547771,,0,,0.4040404,,,0.0008142991,,0,0,0.001052438
5.358486,"2020-01-29 08:36:13.219",河南,郑州,40,0,0,0,40,0,0,1,,,0.1941748,,0,0,0.1970443,0.2547771,,0,,0.4040404,,,0.0008142991,,0,0,0.001052438
5.361284,"2020-01-29 08:40:14.976",河南,郑州,40,0,0,0,40,0,0,1,,,0.1941748,,0,0,0.1970443,0.2547771,,0,,0.4040404,,,0.0008142991,,0,0,0.001052438
5.367584,"2020-01-29 08:49:19.265",河南,郑州,40,0,0,0,40,0,0,1,,,0.1941748,,0,0,0.1970443,0.2547771,,0,,0.4040404,,,0.0008142991,,0,0,0.001052438
6.374401,"2020-01-30 08:59:08.195",河南,郑州,46,0,0,0,46,0,0,1,,,0.1654676,,,0,0.166065,0.2929936,,0,,0.4646465,,,0.000936444,,0,0,0.001210303
6.3751,"2020-01-30 09:00:08.606",河南,郑州,46,0,0,0,46,0,0,1,,,0.1654676,,0,0,0.1672727,0.2929936,,0,,0.4646465,,,0.000936444,,0,0,0.001210303
6.379298,"2020-01-30 09:06:11.324",河南,郑州,46,0,0,0,46,0,0,1,,,0.1654676,,0,0,0.1678832,0.2929936,,0,,0.4646465,,,0.000936444,,0,0,0.001210303
6.522817,"2020-01-30 12:32:51.411",河南,郑州,46,0,0,0,46,0,0,1,,,0.1654676,,0,0,0.1678832,0.2929936,,0,,0.4646465,,,0.000936444,,0,0,0.001210303
7.378678,"2020-01-31 09:05:17.803",河南,郑州,50,0,0,0,50,0,0,1,,,0.1420455,,0,0,0.1440922,0.3184713,,0,,0.5050505,,,0.001017874,,0,0,0.001315547
7.491625,"2020-01-31 11:47:56.417",河南,郑州,50,0,1,0,49,0.02,0,0.98,0,,0.1420455,,0.3333333,0,0.1412104,0.3184713,,0.007462686,,0.4949495,,,0.001017874,,5.201019E-05,0,0.001289236
7.573299,"2020-01-31 13:45:33.073",河南,郑州,50,0,1,0,49,0.02,0,0.98,0,,0.1420455,,0.3333333,0,0.1412104,0.3184713,,0.007462686,,0.4949495,,,0.001017874,,5.201019E-05,0,0.001289236
8.368544,"2020-02-01 08:50:42.152",河南,郑州,56,0,1,0,55,0.01785714,0,0.9821429,0,,0.1327014,,0.5,0,0.131579,0.3566879,,0.007462686,,0.5555556,,,0.001140019,,5.201019E-05,0,0.001447102
8.369987,"2020-02-01 08:52:46.816",河南,郑州,56,0,1,0,55,0.01785714,0,0.9821429,0,,0.1327014,,0.3333333,0,0.1318945,0.3566879,,0.007462686,,0.5555556,,,0.001140019,,5.201019E-05,0,0.001447102
8.672964,"2020-02-01 16:09:04.135",河南,郑州,56,0,1,0,55,0.01785714,0,0.9821429,0,,0.1327014,,0.3333333,0,0.1318945,0.3566879,,0.007462686,,0.5555556,,,0.001140019,,5.201019E-05,0,0.001447102
8.770317,"2020-02-01 18:29:15.389",河南,郑州,56,0,1,0,55,0.01785714,0,0.9821429,0,,0.1327014,,0.3333333,0,0.1318945,0.3566879,,0.007462686,,0.5555556,,,0.001140019,,5.201019E-05,0,0.001447102
8.870874,"2020-02-01 20:54:03.583",河南,郑州,56,0,1,0,55,0.01785714,0,0.9821429,0,,0.1327014,,0.3333333,0,0.1318945,0.3566879,,0.007462686,,0.5555556,,,0.001140019,,5.201019E-05,0,0.001447102
8.871651,"2020-02-01 20:55:10.655",河南,郑州,56,0,1,0,55,0.01785714,0,0.9821429,0,,0.1327014,,0.3333333,0,0.1318945,0.3566879,,0.007462686,,0.5555556,,,0.001140019,,5.201019E-05,0,0.001447102
9.367256,"2020-02-02 08:48:50.903",河南,郑州,65,0,1,0,64,0.01538462,0,0.9846154,0,,0.1318458,,0.25,0,0.1314168,0.4140127,,0.007462686,,0.6464646,,,0.001323236,,5.201019E-05,0,0.0016839
9.467849,"2020-02-02 11:13:42.141",河南,郑州,65,0,1,0,64,0.01538462,0,0.9846154,0,,0.1318458,,0.25,0,0.1314168,0.4140127,,0.007462686,,0.6464646,,,0.001323236,,5.201019E-05,0,0.0016839
9.500595,"2020-02-02 12:00:51.379",河南,郑州,65,0,1,0,64,0.01538462,0,0.9846154,0,,0.1318458,,0.25,0,0.1314168,0.4140127,,0.007462686,,0.6464646,,,0.001323236,,5.201019E-05,0,0.0016839
9.501368,"2020-02-02 12:01:58.138",河南,郑州,65,0,1,0,64,0.01538462,0,0.9846154,0,,0.1318458,,0.25,0,0.1314168,0.4140127,,0.007462686,,0.6464646,,,0.001323236,,5.201019E-05,0,0.0016839
9.789286,"2020-02-02 18:56:34.281",河南,郑州,65,0,1,0,64,0.01538462,0,0.9846154,0,,0.1318458,,0.2,0,0.1316872,0.4140127,,0.007462686,,0.6464646,,,0.001323236,,5.201019E-05,0,0.0016839
9.870395,"2020-02-02 20:53:22.134",河南,郑州,65,0,1,0,64,0.01538462,0,0.9846154,0,,0.1318458,,0.1111111,0,0.1327801,0.4140127,,0.007462686,,0.6464646,,,0.001323236,,5.201019E-05,0,0.0016839
9.984202,"2020-02-02 23:37:15.069",河南,郑州,65,0,2,0,63,0.03076923,0,0.9692308,0,,0.1318458,,0.2,0,0.1309771,0.4140127,,0.01492537,,0.6363636,,,0.001323236,,0.0001040204,0,0.001657589
10.39484,"2020-02-03 09:28:34.053",河南,郑州,72,0,2,0,70,0.02777778,0,0.9722222,0,,0.1272085,,0.1428571,0,0.1272727,0.4585987,,0.01492537,,0.7070707,,,0.001465738,,0.0001040204,0,0.001841766
10.84172,"2020-02-03 20:12:05.010",河南,郑州,72,0,2,0,70,0.02777778,0,0.9722222,0,,0.1272085,,0.1428571,0,0.1272727,0.4585987,,0.01492537,,0.7070707,,,0.001465738,,0.0001040204,0,0.001841766
10.84249,"2020-02-03 20:13:10.956",河南,郑州,72,0,2,0,70,0.02777778,0,0.9722222,0,,0.1272085,,0.1428571,0,0.1272727,0.4585987,,0.01492537,,0.7070707,,,0.001465738,,0.0001040204,0,0.001841766
10.84325,"2020-02-03 20:14:16.455",河南,郑州,72,0,2,0,70,0.02777778,0,0.9722222,0,,0.1272085,,0.1428571,0,0.1272727,0.4585987,,0.01492537,,0.7070707,,,0.001465738,,0.0001040204,0,0.001841766
10.84952,"2020-02-03 20:23:18.384",河南,郑州,72,0,2,0,70,0.02777778,0,0.9722222,0,,0.1272085,,0.1428571,0,0.1272727,0.4585987,,0.01492537,,0.7070707,,,0.001465738,,0.0001040204,0,0.001841766
10.86959,"2020-02-03 20:52:12.940",河南,郑州,72,0,2,0,70,0.02777778,0,0.9722222,0,,0.1272085,,0.1428571,0,0.1272727,0.4585987,,0.01492537,,0.7070707,,,0.001465738,,0.0001040204,0,0.001841766
10.87111,"2020-02-03 20:54:24.011",河南,郑州,72,0,4,0,68,0.05555556,0,0.9444444,0,,0.1272085,,0.2857143,0,0.1236364,0.4585987,,0.02985075,,0.6868687,,,0.001465738,,0.0002080408,0,0.001789144
10.93761,"2020-02-03 22:30:09.404",河南,郑州,72,0,2,0,70,0.02777778,0,0.9722222,0,,0.1272085,,0.125,0,0.1277372,0.4585987,,0.01492537,,0.7070707,,,0.001465738,,0.0001040204,0,0.001841766
10.94152,"2020-02-03 22:35:46.941",河南,郑州,72,0,6,0,66,0.08333334,0,0.9166667,0,,0.1272085,,0.375,0,0.120438,0.4585987,,0.04477612,,0.6666667,,,0.001465738,,0.0003120612,0,0.001736522
11.36955,"2020-02-04 08:52:09.547",河南,郑州,85,0,6,0,79,0.07058824,0,0.9294118,0,,0.1259259,0,0.4285714,0,0.1198786,0.5414013,,0.04477612,,0.7979798,,,0.001730386,,0.0003120612,0,0.002078564
11.39011,"2020-02-04 09:21:45.290",河南,郑州,85,0,6,0,79,0.07058824,0,0.9294118,0,,0.1259259,0,0.3,0,0.1209801,0.5414013,,0.04477612,,0.7979798,,,0.001730386,,0.0003120612,0,0.002078564
