TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.8331,"2020-01-26 19:59:39",天津,河东,3,0,0,0,3,0,0,1,,,0.2142857,,,,0.2142857,0.2,,0,0,0.2727273,,,5.99952E-05,,0,0,7.893283E-05
2.833802,"2020-01-26 20:00:40",天津,河东,3,0,0,0,3,0,0,1,,,0.2142857,,,,0.2142857,0.2,,0,0,0.2727273,,,5.99952E-05,,0,0,7.893283E-05
3.52706,"2020-01-27 12:38:57",天津,河东,3,0,0,0,3,0,0,1,,,0.1764706,,,,0.1764706,0.2,,0,0,0.2727273,,,5.99952E-05,,0,0,7.893283E-05
3.52776,"2020-01-27 12:39:58",天津,河东,3,0,0,0,3,0,0,1,,,0.1764706,,,,0.1764706,0.2,,0,0,0.2727273,,,5.99952E-05,,0,0,7.893283E-05
3.613938,"2020-01-27 14:44:04",天津,河东,3,0,0,0,3,0,0,1,,,0.1666667,,,,0.1666667,0.2,,0,0,0.2727273,,,5.99952E-05,,0,0,7.893283E-05
3.862156,"2020-01-27 20:41:30",天津,河东,5,0,0,0,5,0,0,1,,,0.2272727,,,,0.2272727,0.3333333,,0,0,0.4545455,,,9.9992E-05,,0,0,0.0001315547
4.013669,"2020-01-28 00:19:41",天津,河东,5,0,0,0,5,0,0,1,,,0.2173913,,,,0.2173913,0.3333333,,0,0,0.4545455,,,9.9992E-05,,0,0,0.0001315547
4.015071,"2020-01-28 00:21:42",天津,河东,6,0,0,0,6,0,0,1,,,0.2608696,,,,0.2608696,0.4,,0,0,0.5454546,,,0.0001199904,,0,0,0.0001578657
4.655208,"2020-01-28 15:43:29",天津,河东,6,0,0,0,6,0,0,1,,,0.25,,,,0.25,0.4,,0,0,0.5454546,,,0.0001199904,,0,0,0.0001578657
5.44036,"2020-01-29 10:34:07",天津,河东,6,0,0,0,6,0,0,1,,,0.24,,,,0.24,0.4,,0,0,0.5454546,,,0.0001199904,,0,0,0.0001578657
5.55154,"2020-01-29 13:14:13",天津,河东,6,0,0,0,6,0,0,1,,,0.2222222,,,,0.2222222,0.4,,0,0,0.5454546,,,0.0001199904,,0,0,0.0001578657
5.877747,"2020-01-29 21:03:57",天津,河东,6,0,0,0,6,0,0,1,,,0.2222222,,,,0.2222222,0.4,,0,0,0.5454546,,,0.0001199904,,0,0,0.0001578657
6.420614,"2020-01-30 10:05:41",天津,河东,6,0,0,0,6,0,0,1,,,0.2142857,,,,0.2142857,0.4,,0,0,0.5454546,,,0.0001199904,,0,0,0.0001578657
6.51163,"2020-01-30 12:16:44",天津,河东,6,0,0,0,6,0,0,1,,,0.2142857,,,,0.2142857,0.4,,0,0,0.5454546,,,0.0001199904,,0,0,0.0001578657
6.550102,"2020-01-30 13:12:08",天津,河东,6,0,0,0,6,0,0,1,,,0.2068966,,,,0.2068966,0.4,,0,0,0.5454546,,,0.0001199904,,0,0,0.0001578657
6.551502,"2020-01-30 13:14:09",天津,河东,6,0,0,0,6,0,0,1,,,0.2068966,,,,0.2068966,0.4,,0,0,0.5454546,,,0.0001199904,,0,0,0.0001578657
6.765016,"2020-01-30 18:21:37",天津,河东,6,0,0,0,6,0,0,1,,,0.2,,,,0.2,0.4,,0,0,0.5454546,,,0.0001199904,,0,0,0.0001578657
6.765715,"2020-01-30 18:22:37",天津,河东,6,0,0,0,6,0,0,1,,,0.2,,,,0.2,0.4,,0,0,0.5454546,,,0.0001199904,,0,0,0.0001578657
6.964574,"2020-01-30 23:08:59",天津,河东,6,0,0,0,6,0,0,1,,,0.1935484,,,,0.1935484,0.4,,0,0,0.5454546,,,0.0001199904,,0,0,0.0001578657
6.966672,"2020-01-30 23:12:00",天津,河东,6,0,0,0,6,0,0,1,,,0.1935484,,,,0.1935484,0.4,,0,0,0.5454546,,,0.0001199904,,0,0,0.0001578657
7.319282,"2020-01-31 07:39:45",天津,河东,6,0,0,0,6,0,0,1,,,0.1935484,,,,0.1935484,0.4,,0,0,0.5454546,,,0.0001199904,,0,0,0.0001578657
7.440671,"2020-01-31 10:34:34",天津,河东,5,0,0,0,5,0,0,1,,,0.1612903,,,,0.1612903,0.3333333,,0,0,0.4545455,,,9.9992E-05,,0,0,0.0001315547
7.503154,"2020-01-31 12:04:32",天津,河东,5,0,0,0,5,0,0,1,,,0.15625,,,,0.15625,0.3333333,,0,0,0.4545455,,,9.9992E-05,,0,0,0.0001315547
8.418929,"2020-02-01 10:03:15",天津,河东,5,0,0,0,5,0,0,1,,,0.1470588,,,,0.1470588,0.3333333,,0,0,0.4545455,,,9.9992E-05,,0,0,0.0001315547
8.56877,"2020-02-01 13:39:01",天津,河东,5,0,0,0,5,0,0,1,,,0.1351351,,,,0.1351351,0.3333333,,0,0,0.4545455,,,9.9992E-05,,0,0,0.0001315547
8.569488,"2020-02-01 13:40:03",天津,河东,6,0,0,0,6,0,0,1,,,0.1621622,,,,0.1621622,0.4,,0,0,0.5454546,,,0.0001199904,,0,0,0.0001578657
8.834248,"2020-02-01 20:01:19",天津,河东,6,0,0,0,6,0,0,1,,,0.1578947,,,,0.1578947,0.4,,0,0,0.5454546,,,0.0001199904,,0,0,0.0001578657
8.987207,"2020-02-01 23:41:34",天津,河东,6,0,0,0,6,0,0,1,,,0.1463415,,,,0.1463415,0.4,,0,0,0.5454546,,,0.0001199904,,0,0,0.0001578657
9.417462,"2020-02-02 10:01:08",天津,河东,8,0,0,0,8,0,0,1,,,0.1777778,,,,0.1777778,0.5333334,,0,0,0.7272727,,,0.0001599872,,0,0,0.0002104875
9.554342,"2020-02-02 13:18:15",天津,河东,8,0,0,0,8,0,0,1,,,0.1777778,,,,0.1777778,0.5333334,,0,0,0.7272727,,,0.0001599872,,0,0,0.0002104875
9.555462,"2020-02-02 13:19:51",天津,河东,8,0,0,0,8,0,0,1,,,0.1666667,,,,0.1666667,0.5333334,,0,0,0.7272727,,,0.0001599872,,0,0,0.0002104875
9.642472,"2020-02-02 15:25:09",天津,河东,8,0,0,0,8,0,0,1,,,0.1666667,,,,0.1666667,0.5333334,,0,0,0.7272727,,,0.0001599872,,0,0,0.0002104875
9.643253,"2020-02-02 15:26:17",天津,河东,9,0,0,0,9,0,0,1,,,0.1875,,,,0.1875,0.6,,0,0,0.8181818,,,0.0001799856,,0,0,0.0002367985
9.732749,"2020-02-02 17:35:09",天津,河东,9,0,0,0,9,0,0,1,,,0.1875,,0,,0.1914894,0.6,,0,0,0.8181818,,,0.0001799856,,0,0,0.0002367985
9.82081,"2020-02-02 19:41:58",天津,河东,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.1875,,1,,0.1702128,0.6,,0.07142857,0,0.7272727,0,,0.0001799856,,2.549719E-05,0,0.0002104875
10.39484,"2020-02-03 09:28:34",天津,河东,9,0,0,0,9,0,0,1,,,0.1875,,0,,0.1914894,0.6,,0,0,0.8181818,,,0.0001799856,,0,0,0.0002367985
10.45528,"2020-02-03 10:55:36",天津,河东,9,0,0,0,9,0,0,1,,,0.1875,,0,,0.1914894,0.6,,0,0,0.8181818,,,0.0001799856,,0,0,0.0002367985
10.45604,"2020-02-03 10:56:41",天津,河东,9,0,0,0,9,0,0,1,,,0.1666667,,0,,0.1698113,0.6,,0,0,0.8181818,,,0.0001799856,,0,0,0.0002367985
10.54952,"2020-02-03 13:11:18",天津,河东,9,0,0,0,9,0,0,1,,,0.1607143,,0,,0.1636364,0.6,,0,0,0.8181818,,,0.0001799856,,0,0,0.0002367985
10.55028,"2020-02-03 13:12:24",天津,河东,9,0,0,0,9,0,0,1,,,0.1607143,,0,,0.1636364,0.6,,0,0,0.8181818,,,0.0001799856,,0,0,0.0002367985
10.57868,"2020-02-03 13:53:17",天津,河东,9,0,0,0,9,0,0,1,,,0.1666667,,0,,0.1698113,0.6,,0,0,0.8181818,,,0.0001799856,,0,0,0.0002367985
10.58396,"2020-02-03 14:00:54",天津,河东,9,0,0,0,9,0,0,1,,,0.1607143,,0,,0.1636364,0.6,,0,0,0.8181818,,,0.0001799856,,0,0,0.0002367985
10.90993,"2020-02-03 21:50:17",天津,河东,9,0,0,0,9,0,0,1,,,0.15,,0,,0.1525424,0.6,,0,0,0.8181818,,,0.0001799856,,0,0,0.0002367985
11.54057,"2020-02-04 12:58:25",天津,河东,10,0,0,0,10,0,0,1,,,0.1666667,,0,,0.1694915,0.6666667,,0,0,0.9090909,,,0.000199984,,0,0,0.0002631094
