TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
8.418929,"2020-02-01 10:03:15.469",天津,宝坻,1,0,0,0,1,0,0,1,,,0.02941176,,,,0.02941176,0.01666667,,0,0,0.02325581,,,2.003526E-05,,0,0,2.631094E-05
8.56877,"2020-02-01 13:39:01.725",天津,宝坻,1,0,0,0,1,0,0,1,,,0.02702703,,,,0.02702703,0.01666667,,0,0,0.02325581,,,2.003526E-05,,0,0,2.631094E-05
8.569488,"2020-02-01 13:40:03.708",天津,宝坻,3,0,0,0,3,0,0,1,,,0.08108108,,,,0.08108108,0.05,,0,0,0.06976745,,,6.010579E-05,,0,0,7.893283E-05
8.834248,"2020-02-01 20:01:19.013",天津,宝坻,3,0,0,0,3,0,0,1,,,0.07894737,,,,0.07894737,0.05,,0,0,0.06976745,,,6.010579E-05,,0,0,7.893283E-05
8.987207,"2020-02-01 23:41:34.714",天津,宝坻,3,0,0,0,3,0,0,1,,,0.07317073,,,,0.07317073,0.05,,0,0,0.06976745,,,6.010579E-05,,0,0,7.893283E-05
9.417462,"2020-02-02 10:01:08.780",天津,宝坻,4,0,0,0,4,0,0,1,,,0.08888889,,,,0.08888889,0.06666667,,0,0,0.09302326,,,8.014105E-05,,0,0,0.0001052438
9.554342,"2020-02-02 13:18:15.151",天津,宝坻,4,0,0,0,4,0,0,1,,,0.08888889,,,,0.08888889,0.06666667,,0,0,0.09302326,,,8.014105E-05,,0,0,0.0001052438
9.555462,"2020-02-02 13:19:51.913",天津,宝坻,4,0,0,0,4,0,0,1,,,0.08333334,,,,0.08333334,0.06666667,,0,0,0.09302326,,,8.014105E-05,,0,0,0.0001052438
9.642472,"2020-02-02 15:25:09.582",天津,宝坻,4,0,0,0,4,0,0,1,,,0.08333334,,,,0.08333334,0.06666667,,0,0,0.09302326,,,8.014105E-05,,0,0,0.0001052438
9.643253,"2020-02-02 15:26:17.090",天津,宝坻,5,0,0,0,5,0,0,1,,,0.1041667,,,,0.1041667,0.08333334,,0,0,0.1162791,,,0.0001001763,,0,0,0.0001315547
9.732749,"2020-02-02 17:35:09.538",天津,宝坻,5,0,0,0,5,0,0,1,,,0.1041667,,0,,0.106383,0.08333334,,0,0,0.1162791,,,0.0001001763,,0,0,0.0001315547
9.82081,"2020-02-02 19:41:58.021",天津,宝坻,5,0,0,0,5,0,0,1,,,0.1041667,,0,,0.106383,0.08333334,,0,0,0.1162791,,,0.0001001763,,0,0,0.0001315547
10.39484,"2020-02-03 09:28:34.053",天津,宝坻,5,0,0,0,5,0,0,1,,,0.1041667,,0,,0.106383,0.08333334,,0,0,0.1162791,,,0.0001001763,,0,0,0.0001315547
10.45528,"2020-02-03 10:55:36.446",天津,宝坻,5,0,0,0,5,0,0,1,,,0.1041667,,0,,0.106383,0.08333334,,0,0,0.1162791,,,0.0001001763,,0,0,0.0001315547
