TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
13.32711,"2020-02-06 07:51:02",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.5,0,,,,1,,,,,0,,2.498002E-05,0,
13.59364,"2020-02-06 14:14:50",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.5,0,,,,1,,,,,0,,2.498002E-05,0,
14.31715,"2020-02-07 07:36:42",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.5,0,,,,1,,,,,0,,2.498002E-05,0,
14.47466,"2020-02-07 11:23:30",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.5,0,,,,1,,,,,0,,2.498002E-05,0,
14.5668,"2020-02-07 13:36:11",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.5,0,,,,1,,,,,0,,2.498002E-05,0,
14.5675,"2020-02-07 13:37:12",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.5,0,,,,1,,,,,0,,2.498002E-05,0,
15.68053,"2020-02-08 16:19:57",天津,待明确地区,0,0,2,0,,,,,0,,0,,0.5,0,,,,2,,,,,0,,4.996003E-05,0,
18.73761,"2020-02-11 17:42:09",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.1,0,,,,1,,,,,0,,2.498002E-05,0,
18.9255,"2020-02-11 22:12:42",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.1,0,,,,1,,,,,0,,2.498002E-05,0,
19.29962,"2020-02-12 07:11:27",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.1,0,,,,1,,,,,0,,2.498002E-05,0,
