TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.8331,"2020-01-26 19:59:39.802",天津,西青,1,0,0,0,1,0,0,1,,,0.07142857,,,,0.07142857,0.25,,0,,0.25,,,2.027781E-05,,0,0,2.631094E-05
2.833802,"2020-01-26 20:00:40.445",天津,西青,1,0,0,0,1,0,0,1,,,0.07142857,,,,0.07142857,0.25,,0,,0.25,,,2.027781E-05,,0,0,2.631094E-05
3.52706,"2020-01-27 12:38:57.945",天津,西青,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,0.25,,0,,0.25,,,2.027781E-05,,0,0,2.631094E-05
3.52776,"2020-01-27 12:39:58.448",天津,西青,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,0.25,,0,,0.25,,,2.027781E-05,,0,0,2.631094E-05
3.613938,"2020-01-27 14:44:04.213",天津,西青,1,0,0,0,1,0,0,1,,,0.05555556,,,,0.05555556,0.25,,0,,0.25,,,2.027781E-05,,0,0,2.631094E-05
3.862156,"2020-01-27 20:41:30.257",天津,西青,1,0,0,0,1,0,0,1,,,0.04545455,,,,0.04545455,0.25,,0,,0.25,,,2.027781E-05,,0,0,2.631094E-05
4.013669,"2020-01-28 00:19:41.044",天津,西青,1,0,0,0,1,0,0,1,,,0.04347826,,,,0.04347826,0.25,,0,,0.25,,,2.027781E-05,,0,0,2.631094E-05
4.015071,"2020-01-28 00:21:42.147",天津,西青,1,0,0,0,1,0,0,1,,,0.04347826,,,,0.04347826,0.25,,0,,0.25,,,2.027781E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29.923",天津,西青,2,0,0,0,2,0,0,1,,,0.08333334,,,,0.08333334,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
5.44036,"2020-01-29 10:34:07.049",天津,西青,2,0,0,0,2,0,0,1,,,0.08,,,,0.08,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
5.55154,"2020-01-29 13:14:13.084",天津,西青,2,0,0,0,2,0,0,1,,,0.07407407,,,,0.07407407,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
5.877747,"2020-01-29 21:03:57.299",天津,西青,2,0,0,0,2,0,0,1,,,0.07407407,,,,0.07407407,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
6.420614,"2020-01-30 10:05:41.075",天津,西青,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
6.51163,"2020-01-30 12:16:44.852",天津,西青,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
6.550102,"2020-01-30 13:12:08.804",天津,西青,2,0,0,0,2,0,0,1,,,0.06896552,,,,0.06896552,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
6.551502,"2020-01-30 13:14:09.801",天津,西青,2,0,0,0,2,0,0,1,,,0.06896552,,,,0.06896552,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
6.765016,"2020-01-30 18:21:37.375",天津,西青,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
6.765715,"2020-01-30 18:22:37.775",天津,西青,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
6.964574,"2020-01-30 23:08:59.195",天津,西青,2,0,0,0,2,0,0,1,,,0.06451613,,,,0.06451613,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
6.966672,"2020-01-30 23:12:00.507",天津,西青,2,0,0,0,2,0,0,1,,,0.06451613,,,,0.06451613,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
7.319282,"2020-01-31 07:39:45.912",天津,西青,2,0,0,0,2,0,0,1,,,0.06451613,,,,0.06451613,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
7.440671,"2020-01-31 10:34:34.007",天津,西青,2,0,0,0,2,0,0,1,,,0.06451613,,,,0.06451613,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
7.503154,"2020-01-31 12:04:32.487",天津,西青,2,0,0,0,2,0,0,1,,,0.0625,,,,0.0625,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
8.418929,"2020-02-01 10:03:15.469",天津,西青,2,0,0,0,2,0,0,1,,,0.05882353,,,,0.05882353,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
8.56877,"2020-02-01 13:39:01.725",天津,西青,2,0,0,0,2,0,0,1,,,0.05405406,,,,0.05405406,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
8.569488,"2020-02-01 13:40:03.708",天津,西青,2,0,0,0,2,0,0,1,,,0.05405406,,,,0.05405406,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
8.834248,"2020-02-01 20:01:19.013",天津,西青,2,0,0,0,2,0,0,1,,,0.05263158,,,,0.05263158,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
8.987207,"2020-02-01 23:41:34.714",天津,西青,2,0,0,0,2,0,0,1,,,0.04878049,,,,0.04878049,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
9.417462,"2020-02-02 10:01:08.780",天津,西青,2,0,0,0,2,0,0,1,,,0.04444445,,,,0.04444445,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
9.554342,"2020-02-02 13:18:15.151",天津,西青,2,0,0,0,2,0,0,1,,,0.04444445,,,,0.04444445,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
9.555462,"2020-02-02 13:19:51.913",天津,西青,2,0,0,0,2,0,0,1,,,0.04166667,,,,0.04166667,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
9.642472,"2020-02-02 15:25:09.582",天津,西青,2,0,0,0,2,0,0,1,,,0.04166667,,,,0.04166667,0.5,,0,,0.5,,,4.055561E-05,,0,0,5.262189E-05
