TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.8331,"2020-01-26 19:59:39.802",天津,河北,5,0,0,0,5,0,0,1,,,0.3571429,,,,0.3571429,0.4166667,,0,,0.5,,,0.0001001041,,0,0,0.0001315547
2.833802,"2020-01-26 20:00:40.445",天津,河北,5,0,0,0,5,0,0,1,,,0.3571429,,,,0.3571429,0.4166667,,0,,0.5,,,0.0001001041,,0,0,0.0001315547
3.52706,"2020-01-27 12:38:57.945",天津,河北,5,0,0,0,5,0,0,1,,,0.2941177,,,,0.2941177,0.4166667,,0,,0.5,,,0.0001001041,,0,0,0.0001315547
3.52776,"2020-01-27 12:39:58.448",天津,河北,7,0,0,0,7,0,0,1,,,0.4117647,,,,0.4117647,0.5833333,,0,,0.7,,,0.0001401458,,0,0,0.0001841766
3.613938,"2020-01-27 14:44:04.213",天津,河北,7,0,0,0,7,0,0,1,,,0.3888889,,,,0.3888889,0.5833333,,0,,0.7,,,0.0001401458,,0,0,0.0001841766
3.862156,"2020-01-27 20:41:30.257",天津,河北,7,0,0,0,7,0,0,1,,,0.3181818,,,,0.3181818,0.5833333,,0,,0.7,,,0.0001401458,,0,0,0.0001841766
4.013669,"2020-01-28 00:19:41.044",天津,河北,7,0,0,0,7,0,0,1,,,0.3043478,,,,0.3043478,0.5833333,,0,,0.7,,,0.0001401458,,0,0,0.0001841766
4.015071,"2020-01-28 00:21:42.147",天津,河北,7,0,0,0,7,0,0,1,,,0.3043478,,,,0.3043478,0.5833333,,0,,0.7,,,0.0001401458,,0,0,0.0001841766
4.655208,"2020-01-28 15:43:29.923",天津,河北,7,0,0,0,7,0,0,1,,,0.2916667,,,,0.2916667,0.5833333,,0,,0.7,,,0.0001401458,,0,0,0.0001841766
5.44036,"2020-01-29 10:34:07.049",天津,河北,7,0,0,0,7,0,0,1,,,0.28,,,,0.28,0.5833333,,0,,0.7,,,0.0001401458,,0,0,0.0001841766
