TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
60.65631,"2020-03-24 15:45:05",天津,境外输入,6,0,0,0,6,0,0,1,,,0.04225352,,0,0,1,0.1395349,,0,,0.1578947,,,0.0001199832,0,0,0,0.0001578657
60.92802,"2020-03-24 22:16:21",天津,境外输入,9,0,0,0,9,0,0,1,,,0.06206897,,0,0,1,0.2093023,,0,,0.2368421,,,0.0001799748,0,0,0,0.0002367985
62.303,"2020-03-26 07:16:19",天津,境外输入,11,0,0,0,11,0,0,1,,,0.07482993,,0,0,1,0.255814,,0,,0.2894737,,,0.0002199692,0,0,0,0.0002894204
62.52244,"2020-03-26 12:32:19",天津,境外输入,15,0,0,0,15,0,0,1,,,0.09933775,,0,0,1,0.3488372,,0,,0.3947369,,,0.000299958,0,0,0,0.0003946642
62.52662,"2020-03-26 12:38:20",天津,境外输入,15,0,0,0,15,0,0,1,,,0.09933775,0,0,0,1,0.3488372,,0,,0.3947369,,,0.000299958,0,0,0,0.0003946642
63.04417,"2020-03-27 01:03:36",天津,境外输入,16,0,0,0,16,0,0,1,,,0.1052632,0,0,0,1,0.372093,,0,,0.4210526,,,0.0003199552,0,0,0,0.0004209751
63.78382,"2020-03-27 18:48:42",天津,境外输入,19,0,0,0,19,0,0,1,,,0.1225806,0,0,0,1,0.4418605,,0,,0.5,,,0.0003799468,0,0,0,0.0004999079
64.41755,"2020-03-28 10:01:16",天津,境外输入,20,0,0,0,20,0,0,1,,,0.1282051,0,0,0,1,0.4651163,,0,,0.5263158,,,0.000399944,0,0,0,0.0005262188
64.57262,"2020-03-28 13:44:34",天津,境外输入,20,0,0,0,20,0,0,1,,,0.1282051,0,0,0,1,0.4651163,,0,,0.5263158,,,0.000399944,0,0,0,0.0005262188
64.68967,"2020-03-28 16:33:08",天津,境外输入,20,0,0,0,20,0,0,1,,,0.1282051,0,0,0,1,0.4651163,,0,,0.5263158,,,0.000399944,0,0,0,0.0005262188
64.69177,"2020-03-28 16:36:09",天津,境外输入,20,0,0,0,20,0,0,1,,,0.1242236,0,0,0,0.8,0.4651163,,0,,0.5263158,,,0.000399944,0,0,0,0.0005262188
65.43195,"2020-03-29 10:22:01",天津,境外输入,27,0,0,0,27,0,0,1,,,0.1656442,0,0,0,1,0.627907,,0,,0.7105263,,,0.0005399244,0,0,0,0.0007103955
65.5925,"2020-03-29 14:13:12",天津,境外输入,30,0,0,0,30,0,0,1,,,0.1807229,0,0,0,1,0.6976744,,0,,0.7894737,,,0.000599916,0,0,0,0.0007893283
66.48647,"2020-03-30 11:40:31",天津,境外输入,33,0,0,0,33,0,0,1,,,0.1952663,0,0,0,1,0.7674419,,0,,0.8684211,,,0.0006599076,0,0,0,0.0008682611
66.62968,"2020-03-30 15:06:45",天津,境外输入,37,0,0,0,37,0,0,1,,,0.2138728,0,0,0,1,0.8604651,,0,,0.9736842,,,0.0007398964,0,0,0,0.0009735049
66.69646,"2020-03-30 16:42:54",天津,境外输入,38,0,0,0,38,0,0,1,,,0.2183908,0,0,0,1,0.8837209,,0,,1,,,0.0007598936,0,0,0,0.0009998159
67.91254,"2020-03-31 21:54:04",天津,境外输入,38,0,2,0,36,0.05263158,0,0.9473684,0,,0.2183908,0,0.01481481,0,1,0.8837209,,0.2857143,,0.9473684,,,0.0007598936,0,4.304686E-05,0,0.0009471939
68.35246,"2020-04-01 08:27:32",天津,境外输入,38,0,2,0,36,0.05263158,0,0.9473684,0,,0.2183908,,0.01481481,0,1,0.8837209,,0.2857143,,0.9473684,,,0.0007598936,0,4.304686E-05,0,0.0009471939
68.78716,"2020-04-01 18:53:31",天津,境外输入,40,0,2,0,38,0.05,0,0.95,0,,0.2272727,,0.01481481,0,1,0.9302326,,0.2857143,,1,,,0.000799888,0,4.304686E-05,0,0.0009998159
70.46129,"2020-04-03 11:04:15",天津,境外输入,43,0,7,0,36,0.1627907,0,0.8372093,0,,0.2402235,,0.05,0,1,1,,1,,0.9473684,,,0.0008598796,0,0.000150664,0,0.0009471939
