TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
60.65631,"2020-03-24 15:45:05",天津,境外输入,6,0,0,0,6,0,0,1,,,0.04225352,,0,0,1,0.2,,,,0.2,,,0.0001199856,0,0,0,0.0001578657
60.92802,"2020-03-24 22:16:21",天津,境外输入,9,0,0,0,9,0,0,1,,,0.06206897,,0,0,1,0.3,,,,0.3,,,0.0001799784,0,0,0,0.0002367985
62.303,"2020-03-26 07:16:19",天津,境外输入,11,0,0,0,11,0,0,1,,,0.07482993,,0,0,1,0.3666667,,,,0.3666667,,,0.0002199736,0,0,0,0.0002894204
62.52244,"2020-03-26 12:32:19",天津,境外输入,15,0,0,0,15,0,0,1,,,0.09933775,,0,0,1,0.5,,,,0.5,,,0.000299964,0,0,0,0.0003946642
62.52662,"2020-03-26 12:38:20",天津,境外输入,15,0,0,0,15,0,0,1,,,0.09933775,0,0,0,1,0.5,,,,0.5,,,0.000299964,0,0,0,0.0003946642
63.04417,"2020-03-27 01:03:36",天津,境外输入,16,0,0,0,16,0,0,1,,,0.1052632,0,0,0,1,0.5333334,,,,0.5333334,,,0.0003199616,0,0,0,0.0004209751
63.78382,"2020-03-27 18:48:42",天津,境外输入,19,0,0,0,19,0,0,1,,,0.1225806,0,0,0,1,0.6333333,,,,0.6333333,,,0.0003799544,0,0,0,0.0004999079
64.41755,"2020-03-28 10:01:16",天津,境外输入,20,0,0,0,20,0,0,1,,,0.1282051,0,0,0,1,0.6666667,,,,0.6666667,,,0.000399952,0,0,0,0.0005262188
64.57262,"2020-03-28 13:44:34",天津,境外输入,20,0,0,0,20,0,0,1,,,0.1282051,0,0,0,1,0.6666667,,,,0.6666667,,,0.000399952,0,0,0,0.0005262188
64.68967,"2020-03-28 16:33:08",天津,境外输入,20,0,0,0,20,0,0,1,,,0.1282051,0,0,0,1,0.6666667,,,,0.6666667,,,0.000399952,0,0,0,0.0005262188
64.69177,"2020-03-28 16:36:09",天津,境外输入,20,0,0,0,20,0,0,1,,,0.1242236,0,0,0,0.8,0.6666667,,,,0.6666667,,,0.000399952,0,0,0,0.0005262188
65.43195,"2020-03-29 10:22:01",天津,境外输入,27,0,0,0,27,0,0,1,,,0.1656442,0,0,0,1,0.9,,,,0.9,,,0.0005399352,0,0,0,0.0007103955
65.5925,"2020-03-29 14:13:12",天津,境外输入,30,0,0,0,30,0,0,1,,,0.1807229,0,0,0,1,1,,,,1,,,0.000599928,0,0,0,0.0007893283
