TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.52776,"2020-01-27 12:39:58",天津,红桥,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,0.5,,0,,0.5,,,1.99984E-05,,0,0,2.631094E-05
3.613938,"2020-01-27 14:44:04",天津,红桥,1,0,0,0,1,0,0,1,,,0.05555556,,,,0.05555556,0.5,,0,,0.5,,,1.99984E-05,,0,0,2.631094E-05
3.862156,"2020-01-27 20:41:30",天津,红桥,1,0,0,0,1,0,0,1,,,0.04545455,,,,0.04545455,0.5,,0,,0.5,,,1.99984E-05,,0,0,2.631094E-05
4.013669,"2020-01-28 00:19:41",天津,红桥,1,0,0,0,1,0,0,1,,,0.04347826,,,,0.04347826,0.5,,0,,0.5,,,1.99984E-05,,0,0,2.631094E-05
4.015071,"2020-01-28 00:21:42",天津,红桥,1,0,0,0,1,0,0,1,,,0.04347826,,,,0.04347826,0.5,,0,,0.5,,,1.99984E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29",天津,红桥,1,0,0,0,1,0,0,1,,,0.04166667,,,,0.04166667,0.5,,0,,0.5,,,1.99984E-05,,0,0,2.631094E-05
5.44036,"2020-01-29 10:34:07",天津,红桥,1,0,0,0,1,0,0,1,,,0.04,,,,0.04,0.5,,0,,0.5,,,1.99984E-05,,0,0,2.631094E-05
5.55154,"2020-01-29 13:14:13",天津,红桥,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.5,,0,,0.5,,,1.99984E-05,,0,0,2.631094E-05
5.877747,"2020-01-29 21:03:57",天津,红桥,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.5,,0,,0.5,,,1.99984E-05,,0,0,2.631094E-05
6.420614,"2020-01-30 10:05:41",天津,红桥,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.5,,0,,0.5,,,1.99984E-05,,0,0,2.631094E-05
6.51163,"2020-01-30 12:16:44",天津,红桥,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.5,,0,,0.5,,,1.99984E-05,,0,0,2.631094E-05
6.550102,"2020-01-30 13:12:08",天津,红桥,1,0,0,0,1,0,0,1,,,0.03448276,,,,0.03448276,0.5,,0,,0.5,,,1.99984E-05,,0,0,2.631094E-05
6.551502,"2020-01-30 13:14:09",天津,红桥,1,0,0,0,1,0,0,1,,,0.03448276,,,,0.03448276,0.5,,0,,0.5,,,1.99984E-05,,0,0,2.631094E-05
6.765016,"2020-01-30 18:21:37",天津,红桥,1,0,0,0,1,0,0,1,,,0.03333334,,,,0.03333334,0.5,,0,,0.5,,,1.99984E-05,,0,0,2.631094E-05
6.765715,"2020-01-30 18:22:37",天津,红桥,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,1,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
6.964574,"2020-01-30 23:08:59",天津,红桥,2,0,0,0,2,0,0,1,,,0.06451613,,,,0.06451613,1,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
6.966672,"2020-01-30 23:12:00",天津,红桥,2,0,0,0,2,0,0,1,,,0.06451613,,,,0.06451613,1,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
7.319282,"2020-01-31 07:39:45",天津,红桥,2,0,0,0,2,0,0,1,,,0.06451613,,,,0.06451613,1,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
7.440671,"2020-01-31 10:34:34",天津,红桥,2,0,0,0,2,0,0,1,,,0.06451613,,,,0.06451613,1,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
7.503154,"2020-01-31 12:04:32",天津,红桥,2,0,0,0,2,0,0,1,,,0.0625,,,,0.0625,1,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
8.418929,"2020-02-01 10:03:15",天津,红桥,2,0,0,0,2,0,0,1,,,0.05882353,,,,0.05882353,1,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
8.56877,"2020-02-01 13:39:01",天津,红桥,2,0,0,0,2,0,0,1,,,0.05405406,,,,0.05405406,1,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
8.569488,"2020-02-01 13:40:03",天津,红桥,2,0,0,0,2,0,0,1,,,0.05405406,,,,0.05405406,1,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
8.834248,"2020-02-01 20:01:19",天津,红桥,2,0,0,0,2,0,0,1,,,0.05263158,,,,0.05263158,1,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
8.987207,"2020-02-01 23:41:34",天津,红桥,2,0,0,0,2,0,0,1,,,0.04878049,,,,0.04878049,1,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
9.417462,"2020-02-02 10:01:08",天津,红桥,2,0,0,0,2,0,0,1,,,0.04444445,,,,0.04444445,1,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
9.554342,"2020-02-02 13:18:15",天津,红桥,2,0,0,0,2,0,0,1,,,0.04444445,,,,0.04444445,1,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
9.555462,"2020-02-02 13:19:51",天津,红桥,2,0,0,0,2,0,0,1,,,0.04166667,,,,0.04166667,1,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
9.642472,"2020-02-02 15:25:09",天津,红桥,2,0,0,0,2,0,0,1,,,0.04166667,,,,0.04166667,1,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
9.643253,"2020-02-02 15:26:17",天津,红桥,2,0,0,0,2,0,0,1,,,0.04166667,,,,0.04166667,1,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
9.732749,"2020-02-02 17:35:09",天津,红桥,2,0,0,0,2,0,0,1,,,0.04166667,,0,,0.04255319,1,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
9.82081,"2020-02-02 19:41:58",天津,红桥,2,0,0,0,2,0,0,1,,,0.04166667,,0,,0.04255319,1,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
10.39484,"2020-02-03 09:28:34",天津,红桥,2,0,1,0,1,0.5,0,0.5,0,,0.04166667,,1,,0.0212766,1,,0.5,,0.5,,,3.99968E-05,,2.549719E-05,0,2.631094E-05
10.45528,"2020-02-03 10:55:36",天津,红桥,2,0,1,0,1,0.5,0,0.5,0,,0.04166667,,1,,0.0212766,1,,0.5,,0.5,,,3.99968E-05,,2.549719E-05,0,2.631094E-05
10.45604,"2020-02-03 10:56:41",天津,红桥,2,0,1,0,1,0.5,0,0.5,0,,0.03703704,,1,,0.01886792,1,,0.5,,0.5,,,3.99968E-05,,2.549719E-05,0,2.631094E-05
10.54952,"2020-02-03 13:11:18",天津,红桥,2,0,1,0,1,0.5,0,0.5,0,,0.03571429,,1,,0.01818182,1,,0.5,,0.5,,,3.99968E-05,,2.549719E-05,0,2.631094E-05
10.55028,"2020-02-03 13:12:24",天津,红桥,2,0,1,0,1,0.5,0,0.5,0,,0.03571429,,1,,0.01818182,1,,0.5,,0.5,,,3.99968E-05,,2.549719E-05,0,2.631094E-05
10.57868,"2020-02-03 13:53:17",天津,红桥,2,0,1,0,1,0.5,0,0.5,0,,0.03703704,,1,,0.01886792,1,,0.5,,0.5,,,3.99968E-05,,2.549719E-05,0,2.631094E-05
10.58396,"2020-02-03 14:00:54",天津,红桥,2,0,1,0,1,0.5,0,0.5,0,,0.03571429,,1,,0.01818182,1,,0.5,,0.5,,,3.99968E-05,,2.549719E-05,0,2.631094E-05
10.90993,"2020-02-03 21:50:17",天津,红桥,2,0,1,0,1,0.5,0,0.5,0,,0.03333334,,1,,0.01694915,1,,0.5,,0.5,,,3.99968E-05,,2.549719E-05,0,2.631094E-05
11.54057,"2020-02-04 12:58:25",天津,红桥,2,0,1,0,1,0.5,0,0.5,0,,0.03333334,,1,,0.01694915,1,,0.5,,0.5,,,3.99968E-05,,2.549719E-05,0,2.631094E-05
11.54133,"2020-02-04 12:59:30",天津,红桥,2,0,1,0,1,0.5,0,0.5,0,,0.03030303,,1,,0.01538462,1,,0.5,,0.5,,,3.99968E-05,,2.549719E-05,0,2.631094E-05
11.54439,"2020-02-04 13:03:55",天津,红桥,2,0,1,0,1,0.5,0,0.5,0,,0.03030303,,1,,0.01538462,1,,0.5,,0.5,,,3.99968E-05,,2.549719E-05,0,2.631094E-05
11.86481,"2020-02-04 20:45:19",天津,红桥,2,0,1,0,1,0.5,0,0.5,0,,0.02985075,,1,,0.01515152,1,,0.5,,0.5,,,3.99968E-05,,2.549719E-05,0,2.631094E-05
11.86636,"2020-02-04 20:47:33",天津,红桥,2,0,1,0,1,0.5,0,0.5,0,,0.02985075,,1,,0.01515152,1,,0.5,,0.5,,,3.99968E-05,,2.549719E-05,0,2.631094E-05
11.89472,"2020-02-04 21:28:23",天津,红桥,2,0,1,0,1,0.5,0,0.5,0,,0.02985075,,0.5,,0.01538462,1,,0.5,,0.5,,,3.99968E-05,,2.549719E-05,0,2.631094E-05
12.45525,"2020-02-05 10:55:33",天津,红桥,2,0,1,0,1,0.5,0,0.5,0,,0.02898551,,0.5,,0.01492537,1,,0.5,,0.5,,,3.99968E-05,,2.549719E-05,0,2.631094E-05
12.48513,"2020-02-05 11:38:35",天津,红桥,2,0,1,0,1,0.5,0,0.5,0,,0.02898551,,0.5,0,0.01515152,1,,0.5,,0.5,,,3.99968E-05,,2.549719E-05,0,2.631094E-05
12.48668,"2020-02-05 11:40:49",天津,红桥,2,0,1,0,1,0.5,0,0.5,0,,0.02898551,,0.5,0,0.01515152,1,,0.5,,0.5,,,3.99968E-05,,2.549719E-05,0,2.631094E-05
13.32711,"2020-02-06 07:51:02",天津,红桥,2,0,1,0,1,0.5,0,0.5,0,,0.02898551,,0.5,0,0.01515152,1,,0.5,,0.5,,,3.99968E-05,,2.549719E-05,0,2.631094E-05
13.59364,"2020-02-06 14:14:50",天津,红桥,2,0,1,0,1,0.5,0,0.5,0,,0.02564103,,0.5,0,0.01333333,1,,0.5,,0.5,,,3.99968E-05,,2.549719E-05,0,2.631094E-05
