TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
15.47717,"2020-02-08 11:27:07.440",天津,武清,1,0,0,0,1,0,0,1,,,0.01136364,,0,0,0.01176471,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
15.68053,"2020-02-08 16:19:57.683",天津,武清,1,0,0,0,1,0,0,1,,,0.01136364,,0,0,0.01204819,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
16.41503,"2020-02-09 09:57:38.740",天津,武清,1,0,0,0,1,0,0,1,,,0.01136364,,0,0,0.01204819,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
16.50028,"2020-02-09 12:00:24.240",天津,武清,1,0,0,0,1,0,0,1,,,0.01111111,,0,0,0.01176471,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
16.50098,"2020-02-09 12:01:25.069",天津,武清,1,0,0,0,1,0,0,1,,,0.01111111,,0,0,0.01176471,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
17.31952,"2020-02-10 07:40:06.434",天津,武清,1,0,0,0,1,0,0,1,,,0.01098901,,0,0,0.01162791,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
17.48235,"2020-02-10 11:34:34.611",天津,武清,1,0,0,0,1,0,0,1,,,0.0106383,,0,0,0.01123596,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
17.85283,"2020-02-10 20:28:04.912",天津,武清,1,0,0,0,1,0,0,1,,,0.0106383,,0,0,0.01176471,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
17.92829,"2020-02-10 22:16:43.858",天津,武清,1,0,0,0,1,0,0,1,,,0.01052632,,0,0,0.01162791,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
18.41132,"2020-02-11 09:52:17.710",天津,武清,1,0,0,0,1,0,0,1,,,0.01,,0,0,0.01098901,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
18.44524,"2020-02-11 10:41:08.527",天津,武清,1,0,0,0,1,0,0,1,,,0.01,,0,0,0.01111111,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
18.46081,"2020-02-11 11:03:33.547",天津,武清,1,0,0,0,1,0,0,1,,,0.009803922,,0,0,0.01086957,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
18.53788,"2020-02-11 12:54:32.947",天津,武清,1,0,0,0,1,0,0,1,,,0.009803922,,0,0,0.01086957,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
18.54283,"2020-02-11 13:01:40.342",天津,武清,1,0,0,0,1,0,0,1,,,0.009803922,,0,0,0.01086957,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
18.61146,"2020-02-11 14:40:30.366",天津,武清,1,0,0,0,1,0,0,1,,,0.009615385,,0,0,0.0106383,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
18.73406,"2020-02-11 17:37:03.183",天津,武清,1,0,0,0,1,0,0,1,,,0.009615385,,0,0,0.01075269,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
18.73761,"2020-02-11 17:42:09.757",天津,武清,1,0,0,0,1,0,0,1,,,0.009615385,,0,0,0.01086957,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
18.9255,"2020-02-11 22:12:42.950",天津,武清,1,0,0,0,1,0,0,1,,,0.00952381,,0,0,0.01075269,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
19.29962,"2020-02-12 07:11:27.000",天津,武清,1,0,0,0,1,0,0,1,,,0.009433962,,0,0,0.0106383,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
19.42126,"2020-02-12 10:06:36.556",天津,武清,1,0,0,0,1,0,0,1,,,0.009345794,,0,0,0.01052632,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
19.66424,"2020-02-12 15:56:30.408",天津,武清,1,0,0,0,1,0,0,1,,,0.009090909,,0,0,0.01020408,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
19.69101,"2020-02-12 16:35:03.545",天津,武清,1,0,0,0,1,0,0,1,,,0.009090909,,0,0,0.01020408,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
19.79744,"2020-02-12 19:08:19.159",天津,武清,1,0,0,0,1,0,0,1,,,0.009090909,,0,0,0.01030928,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
19.95553,"2020-02-12 22:55:57.684",天津,武清,1,0,0,0,1,0,0,1,,,0.008928572,,0,0,0.01010101,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
20.01333,"2020-02-13 00:19:12.057",天津,武清,1,0,0,0,1,0,0,1,,,0.008928572,,0,0,0.01010101,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
20.40064,"2020-02-13 09:36:55.535",天津,武清,1,0,0,0,1,0,0,1,,,0.008928572,,0,0,0.01010101,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
20.4415,"2020-02-13 10:35:45.344",天津,武清,1,0,0,0,1,0,0,1,,,0.008849557,,0,0,0.01,0.5,,0,,0.5,,,2.023227E-05,,0,0,2.631094E-05
