TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.455825,"2020-01-25 10:56:23.314",广东,东莞,1,0,0,0,1,0,0,1,,,0.01282051,,0,,0.01315789,0.01010101,,0,0,0.01234568,,,2.013247E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07.920",广东,东莞,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.02040816,0.01010101,,0,0,0.01234568,,,2.013247E-05,,0,0,2.631094E-05
2.412323,"2020-01-26 09:53:44.753",广东,东莞,2,0,0,0,2,0,0,1,,,0.02040816,,0,,0.02083333,0.02020202,,0,0,0.02469136,,,4.026494E-05,,0,0,5.262189E-05
2.434062,"2020-01-26 10:25:02.928",广东,东莞,2,0,0,0,2,0,0,1,,,0.02040816,,0,,0.02083333,0.02020202,,0,0,0.02469136,,,4.026494E-05,,0,0,5.262189E-05
2.767058,"2020-01-26 18:24:33.828",广东,东莞,2,0,0,0,2,0,0,1,,,0.01801802,,0,,0.01834862,0.02020202,,0,0,0.02469136,,,4.026494E-05,,0,0,5.262189E-05
2.767761,"2020-01-26 18:25:34.587",广东,东莞,2,0,0,0,2,0,0,1,,,0.01801802,,0,,0.01834862,0.02020202,,0,0,0.02469136,,,4.026494E-05,,0,0,5.262189E-05
2.768463,"2020-01-26 18:26:35.233",广东,东莞,2,0,0,0,2,0,0,1,,,0.01801802,,0,,0.01834862,0.02020202,,0,0,0.02469136,,,4.026494E-05,,0,0,5.262189E-05
3.389689,"2020-01-27 09:21:09.167",广东,东莞,2,0,0,0,2,0,0,1,,,0.01369863,,0,,0.01388889,0.02020202,,0,0,0.02469136,,,4.026494E-05,,0,0,5.262189E-05
3.390389,"2020-01-27 09:22:09.657",广东,东莞,2,0,0,0,2,0,0,1,,,0.01369863,,0,,0.01388889,0.02020202,,0,0,0.02469136,,,4.026494E-05,,0,0,5.262189E-05
3.39109,"2020-01-27 09:23:10.159",广东,东莞,2,0,0,0,2,0,0,1,,,0.01369863,,0,,0.01388889,0.02020202,,0,0,0.02469136,,,4.026494E-05,,0,0,5.262189E-05
3.802983,"2020-01-27 19:16:17.727",广东,东莞,2,0,0,0,2,0,0,1,,,0.01324503,,0,,0.01342282,0.02020202,,0,0,0.02469136,,,4.026494E-05,,0,0,5.262189E-05
3.876131,"2020-01-27 21:01:37.693",广东,东莞,2,0,0,0,2,0,0,1,,,0.01324503,,0,,0.01351351,0.02020202,,0,0,0.02469136,,,4.026494E-05,,0,0,5.262189E-05
4.291444,"2020-01-28 06:59:40.776",广东,东莞,2,0,0,0,2,0,0,1,,,0.01324503,,0,,0.01360544,0.02020202,,0,0,0.02469136,,,4.026494E-05,,0,0,5.262189E-05
4.292846,"2020-01-28 07:01:41.885",广东,东莞,2,0,0,0,2,0,0,1,,,0.01324503,,0,,0.01360544,0.02020202,,0,0,0.02469136,,,4.026494E-05,,0,0,5.262189E-05
4.396703,"2020-01-28 09:31:15.161",广东,东莞,2,0,0,0,2,0,0,1,,,0.0106383,,0,,0.01086957,0.02020202,,0,0,0.02469136,,,4.026494E-05,,0,0,5.262189E-05
4.772559,"2020-01-28 18:32:29.087",广东,东莞,2,0,0,0,2,0,0,1,,,0.009661836,,0,,0.009852217,0.02020202,,0,0,0.02469136,,,4.026494E-05,,0,0,5.262189E-05
4.773962,"2020-01-28 18:34:30.342",广东,东莞,7,0,0,0,7,0,0,1,,,0.03381642,,0,,0.03448276,0.07070707,,0,0,0.08641975,,,0.0001409273,,0,0,0.0001841766
4.774664,"2020-01-28 18:35:31.018",广东,东莞,7,0,0,0,7,0,0,1,,,0.03381642,,0,,0.03448276,0.07070707,,0,0,0.08641975,,,0.0001409273,,0,0,0.0001841766
4.780982,"2020-01-28 18:44:36.890",广东,东莞,7,0,0,0,7,0,0,1,,,0.03381642,,0,,0.03448276,0.07070707,,0,0,0.08641975,,,0.0001409273,,0,0,0.0001841766
5.391363,"2020-01-29 09:23:33.775",广东,东莞,7,0,0,0,7,0,0,1,,,0.02904564,,0,,0.02966102,0.07070707,,0,0,0.08641975,,,0.0001409273,,0,0,0.0001841766
5.685182,"2020-01-29 16:26:39.682",广东,东莞,7,0,0,0,7,0,0,1,,,0.02573529,,0,,0.02621723,0.07070707,,0,0,0.08641975,,,0.0001409273,,0,0,0.0001841766
5.685882,"2020-01-29 16:27:40.215",广东,东莞,7,0,0,0,7,0,0,1,,,0.02573529,,0,,0.02621723,0.07070707,,0,0,0.08641975,,,0.0001409273,,0,0,0.0001841766
5.781184,"2020-01-29 18:44:54.302",广东,东莞,7,0,0,0,7,0,0,1,,,0.02527076,,0,,0.02573529,0.07070707,,0,0,0.08641975,,,0.0001409273,,0,0,0.0001841766
5.782581,"2020-01-29 18:46:55.003",广东,东莞,7,0,0,0,7,0,0,1,,,0.02527076,,0,,0.02573529,0.07070707,,0,0,0.08641975,,,0.0001409273,,0,0,0.0001841766
6.401701,"2020-01-30 09:38:27.021",广东,东莞,7,0,0,0,7,0,0,1,,,0.02250804,,0,,0.02295082,0.07070707,,0,0,0.08641975,,,0.0001409273,,0,0,0.0001841766
6.605413,"2020-01-30 14:31:47.735",广东,东莞,7,0,0,0,7,0,0,1,,,0.02250804,,0,,0.02302632,0.07070707,,0,0,0.08641975,,,0.0001409273,,0,0,0.0001841766
6.606816,"2020-01-30 14:33:48.904",广东,东莞,7,0,0,0,7,0,0,1,,,0.02250804,,0,,0.02302632,0.07070707,,0,0,0.08641975,,,0.0001409273,,0,0,0.0001841766
6.689399,"2020-01-30 16:32:44.082",广东,东莞,11,0,0,0,11,0,0,1,,,0.03107345,,0,,0.03170029,0.1111111,,0,0,0.1358025,,,0.0002214572,,0,0,0.0002894204
6.691499,"2020-01-30 16:35:45.552",广东,东莞,11,0,0,0,11,0,0,1,,,0.03107345,,0,,0.03179191,0.1111111,,0,0,0.1358025,,,0.0002214572,,0,0,0.0002894204
